source,target,sign,consistency
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene156__AKR1A1,1,TRUE
AKR1B1,Gene1338__AKR1B1,1,TRUE
AKR1B1,Gene156__AKR1B1,1,TRUE
AKT1,BAD,-1,TRUE
AKT1,BCL2L1,1,TRUE
AKT1,BRAF,-1,TRUE
AKT1,BRCA1,1,TRUE
AKT1,CHEK1,-1,TRUE
AKT1,HK1,1,TRUE
AKT1,HK2,1,TRUE
AKT1,MAP3K11,-1,TRUE
AKT1,MDM4,1,TRUE
AKT1,PPP1R13L,1,TRUE
AKT1,RPTOR,-1,TRUE
AKT1,SH3RF1,-1,TRUE
AKT1,TP53BP1,-1,TRUE
ANAPC1,ANAPC10,1,TRUE
ANAPC1,ANAPC4,1,TRUE
ANAPC1,ANAPC5,1,TRUE
ANAPC1,ANAPC7,1,TRUE
ANAPC1,CDC16,1,TRUE
ANAPC1,CDC23,1,TRUE
ANAPC1,CDC27,1,TRUE
ANAPC1,PTTG1,1,TRUE
ANAPC10,ANAPC1,1,TRUE
ANAPC10,ANAPC11,1,TRUE
ANAPC10,ANAPC4,1,TRUE
ANAPC10,ANAPC5,1,TRUE
ANAPC10,ANAPC7,1,TRUE
ANAPC10,CDC16,1,TRUE
ANAPC10,CDC23,1,TRUE
ANAPC10,CDC27,1,TRUE
ANAPC10,PTTG1,1,TRUE
ANAPC11,ANAPC10,1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC11,PTTG1,1,TRUE
ANAPC4,ANAPC1,1,TRUE
ANAPC4,ANAPC10,1,TRUE
ANAPC4,ANAPC5,1,TRUE
ANAPC4,ANAPC7,1,TRUE
ANAPC4,CDC16,1,TRUE
ANAPC4,CDC23,1,TRUE
ANAPC4,CDC27,1,TRUE
ANAPC4,PTTG1,1,TRUE
ANAPC5,ANAPC1,1,TRUE
ANAPC5,ANAPC10,1,TRUE
ANAPC5,ANAPC4,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,PTTG1,1,TRUE
ANAPC7,ANAPC1,1,TRUE
ANAPC7,ANAPC10,1,TRUE
ANAPC7,ANAPC4,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,PTTG1,1,TRUE
ANKRD11,TP53,1,TRUE
ATG13,RB1CC1,1,TRUE
BAD,BCL2L1,-1,TRUE
BAD,TP53,1,TRUE
BCL2L1,TP53,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BID,BCL2L1,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BRAF,MAP2K2,1,TRUE
BRCA1,FHL2,1,TRUE
BRCA1,GADD45A,1,TRUE
BRCA1,NPM1,1,TRUE
BRCA1,PALB2,1,TRUE
BRCA1,TP53,-1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,TP53,1,TRUE
CDC16,ANAPC1,1,TRUE
CDC16,ANAPC10,1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC4,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,PTTG1,1,TRUE
CDC23,ANAPC1,1,TRUE
CDC23,ANAPC10,1,TRUE
CDC23,ANAPC4,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,PTTG1,1,TRUE
CDC26,CDC16,1,TRUE
CDC26,CDC27,1,TRUE
CDC26,PTTG1,1,TRUE
CDC27,ANAPC1,1,TRUE
CDC27,ANAPC10,1,TRUE
CDC27,ANAPC4,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,CDC26,1,TRUE
CDC27,PTTG1,1,TRUE
CDK1,ANAPC1,1,TRUE
CDK1,ANAPC10,1,TRUE
CDK1,ANAPC11,1,TRUE
CDK1,ANAPC4,1,TRUE
CDK1,ANAPC5,1,TRUE
CDK1,ANAPC7,1,TRUE
CDK1,BAD,1,TRUE
CDK1,CDC16,1,TRUE
CDK1,CDC23,1,TRUE
CDK1,CDC26,1,TRUE
CDK1,CDC27,1,TRUE
CDK1,CHEK1,1,TRUE
CDK1,CSNK2B,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,ELAVL1,1,TRUE
CDK1,EZH2,-1,TRUE
CDK1,HMGA2,-1,TRUE
CDK1,MDM4,-1,TRUE
CDK1,NFAT5,1,TRUE
CDK1,NPM1,-1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,PTTG1,1,TRUE
CDK1,RAD9A,1,TRUE
CDK1,TP53,1,TRUE
CEBPB,CREB1,1,TRUE
CEBPB,GOT1,1,TRUE
CHEK1,MDM4,-1,TRUE
CHEK1,PTTG1,1,TRUE
CHEK1,TP53,1,TRUE
CREB1,CREBBP,1,TRUE
CREB1,TP53,1,TRUE
CREBBP,E2F1,1,TRUE
CREBBP,NFE2L2,1,TRUE
CREBBP,TP53,1,TRUE
CSNK2B,BID,1,TRUE
CSNK2B,TP53,1,TRUE
DAPK3,TP53,1,TRUE
E2F1,BID,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,CHEK1,1,TRUE
E2F1,DUSP1,1,TRUE
E2F1,FGFR1,1,TRUE
E2F1,MCM7,1,TRUE
E2F1,PMAIP1,1,TRUE
E2F1,PPP1R13B,1,TRUE
E2F1,PTTG1,1,TRUE
E2F1,TP53,1,TRUE
E2F1,TP53BP1,1,TRUE
E2F1,TP53BP2,1,TRUE
E2F1,ULK1,1,TRUE
E4F1,TP53,1,TRUE
ELAVL1,BRCA1,-1,TRUE
ELAVL1,CCNA2,1,TRUE
ELAVL1,DUSP1,1,TRUE
ELAVL1,TP53,1,TRUE
EZH2,BRCA1,1,TRUE
FGFR1,CREBBP,1,TRUE
FGFR1,LDHA,1,TRUE
FHL2,E4F1,-1,TRUE
GADD45A,CDK1,-1,TRUE
Gene1338__AKR1A1,Metab__HMDB0000247_c,1,TRUE
Gene1338__AKR1B1,Metab__HMDB0000247_c,1,TRUE
Gene222200002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene2759__orphanReacLACLt,Metab__HMDB0000190_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene918200002__SLC16A1,Metab__HMDB0000190_m,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
HMGA2,E4F1,-1,TRUE
HMGB1,TP53,1,TRUE
IFI16,TP53,1,TRUE
IRS1,AKT1,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
MAP2K7,IRS1,-1,TRUE
MAP3K11,CEBPB,1,TRUE
MAP3K11,MAP2K7,1,TRUE
MAPKAP1,AKT1,1,TRUE
MCM7,UBE3A,-1,TRUE
MDM4,TP53,-1,TRUE
Metab__HMDB0000190_c,Gene918200002__SLC16A1,1,TRUE
Metab__HMDB0000190_x,Gene222200002__SLC16A1,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
NFAT5,AKR1B1,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NPM1,TP53,-1,TRUE
NUP50,XPO1,1,TRUE
PALB2,BRCA1,1,TRUE
PAXIP1,TP53BP1,1,TRUE
PMAIP1,BCL2L1,-1,TRUE
PPP1R13B,TP53,1,TRUE
PPP1R13L,TP53,-1,TRUE
PTTG1,TP53,1,TRUE
RAD9A,BCL2L1,-1,TRUE
RAP1A,BRAF,1,TRUE
RB1CC1,TP53,1,TRUE
RHEB,RPTOR,1,TRUE
SH3RF1,MAP2K7,1,TRUE
SH3RF1,MAP3K11,1,TRUE
SIVA1,BCL2L1,-1,TRUE
TP53,AKT1,-1,TRUE
TP53,ANKRD11,1,TRUE
TP53,BID,1,TRUE
TP53,BNIP3L,1,TRUE
TP53,BRCA1,-1,TRUE
TP53,DUSP1,1,TRUE
TP53,EZH2,-1,TRUE
TP53,HK2,-1,TRUE
TP53,HMGB1,1,TRUE
TP53,IFI16,1,TRUE
TP53,PMAIP1,1,TRUE
TP53,PTTG1,1,TRUE
TP53,SIVA1,1,TRUE
TP53BP1,PAXIP1,1,TRUE
TP53BP1,TP53,1,TRUE
TP53BP2,TP53,1,TRUE
TSC2,MAPKAP1,1,TRUE
TSC2,RAP1A,-1,TRUE
TSC2,RHEB,-1,TRUE
UBE3A,TP53,-1,TRUE
UBE3A,TSC2,1,TRUE
ULK1,ATG13,1,TRUE
ULK1,BECN1,1,TRUE
ULK1,DAPK3,1,TRUE
ULK1,RB1CC1,1,TRUE
USP10,BECN1,1,TRUE
USP10,TP53,1,TRUE
XPO1,TP53,-1,TRUE
