source,target,sign,consistency
ABL1,CAV1,1,TRUE
ABL1,CEBPB,1,TRUE
ABL1,CTNND1,1,TRUE
ABL1,DDB2,-1,TRUE
ABL1,PLK1,1,TRUE
ABL1,PRKCD,1,TRUE
ABL1,PXN,1,TRUE
ABL1,SOS1,1,TRUE
ABL1,STK4,1,TRUE
ABL1,YAP1,1,TRUE
ACAT1,IDH2,-1,TRUE
ACTA1,RAC1,1,TRUE
ACTB,ABL1,-1,TRUE
ACTB,CFL1,-1,TRUE
ACTB,CTTN,1,TRUE
ADAM17,ITGB1,1,TRUE
ADAM9,ITGB1,1,TRUE
ADAM9,ITGB5,1,TRUE
AKR1B1,Enzyme1338__AKR1B1,1,TRUE
AKR1B1,Enzyme1561__AKR1B1,1,TRUE
AKR1B1,Enzyme156__AKR1B1,1,TRUE
AKR1B1,Enzyme9706__AKR1B1,1,TRUE
AKT1,BAD,-1,TRUE
AKT1,BRAF,-1,TRUE
AKT1,BRCA1,1,TRUE
AKT1,CASP9,-1,TRUE
AKT1,CHEK1,-1,TRUE
AKT1,CTNNB1,1,TRUE
AKT1,DAB2IP,-1,TRUE
AKT1,EIF4EBP1,1,TRUE
AKT1,FLNA,1,TRUE
AKT1,FOXO3,1,TRUE
AKT1,HK1,1,TRUE
AKT1,HK2,1,TRUE
AKT1,HTRA2,-1,TRUE
AKT1,IMPDH2,1,TRUE
AKT1,ITGB1,1,TRUE
AKT1,MAP3K11,-1,TRUE
AKT1,MDM2,1,TRUE
AKT1,MDM4,1,TRUE
AKT1,PRKAA1,-1,TRUE
AKT1,PRKACA,1,TRUE
AKT1,PRKCD,1,TRUE
AKT1,PTPN1,-1,TRUE
AKT1,RARA,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,TKT,1,TRUE
AKT1,TP53BP1,-1,TRUE
AKT1,XIAP,1,TRUE
AKT1,YWHAZ,1,TRUE
AKT2,BAD,-1,TRUE
AKT2,BRAF,-1,TRUE
AKT2,CASP9,-1,TRUE
AKT2,CDKN1A,1,TRUE
AKT2,CTNNB1,1,TRUE
AKT2,HTRA2,-1,TRUE
AKT2,MDM2,1,TRUE
AKT2,PTPN1,-1,TRUE
AKT2,XIAP,1,TRUE
ANAPC1,ANAPC10,1,TRUE
ANAPC1,ANAPC2,1,TRUE
ANAPC1,ANAPC4,1,TRUE
ANAPC1,ANAPC5,1,TRUE
ANAPC1,ANAPC7,1,TRUE
ANAPC1,CDC16,1,TRUE
ANAPC1,CDC23,1,TRUE
ANAPC1,CDC27,1,TRUE
ANAPC1,CTNNB1,-1,TRUE
ANAPC1,FZR1,1,TRUE
ANAPC10,ANAPC1,1,TRUE
ANAPC10,ANAPC2,1,TRUE
ANAPC10,ANAPC4,1,TRUE
ANAPC10,ANAPC5,1,TRUE
ANAPC10,ANAPC7,1,TRUE
ANAPC10,CDC16,1,TRUE
ANAPC10,CDC23,1,TRUE
ANAPC10,CDC27,1,TRUE
ANAPC10,FZR1,1,TRUE
ANAPC2,ANAPC1,1,TRUE
ANAPC2,ANAPC10,1,TRUE
ANAPC2,ANAPC4,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC27,1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC4,ANAPC1,1,TRUE
ANAPC4,ANAPC10,1,TRUE
ANAPC4,ANAPC2,1,TRUE
ANAPC4,ANAPC5,1,TRUE
ANAPC4,ANAPC7,1,TRUE
ANAPC4,CDC16,1,TRUE
ANAPC4,CDC23,1,TRUE
ANAPC4,CDC27,1,TRUE
ANAPC4,FZR1,1,TRUE
ANAPC5,ANAPC1,1,TRUE
ANAPC5,ANAPC10,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC4,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC7,ANAPC1,1,TRUE
ANAPC7,ANAPC10,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC4,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,FZR1,1,TRUE
APC,CDC42,1,TRUE
APC,CTNNB1,-1,TRUE
APC,ILK,-1,TRUE
APEX1,TP53,1,TRUE
APEX1,TXN,1,TRUE
APP,GAPDH,-1,TRUE
APP,NOTCH1,1,TRUE
ARAF,MAP2K1,1,TRUE
ARAF,MAP2K2,1,TRUE
ARAF,MAPK1,1,TRUE
ARAF,MAPK3,1,TRUE
ARHGEF2,AKT1,1,TRUE
ARHGEF2,RHOA,1,TRUE
