source,target,sign,consistency
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene156__AKR1A1,1,TRUE
ANKRD11,TP53,1,TRUE
ATG13,RB1CC1,1,TRUE
BCL2L1,TP53,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BID,BCL2L1,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BRCA1,FHL2,1,TRUE
BRCA1,NPM1,1,TRUE
BRCA1,PALB2,1,TRUE
BRCA1,TP53,-1,TRUE
CAV1,BSG,-1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,TP53,1,TRUE
CEBPB,CREB1,1,TRUE
CEBPB,GOT1,1,TRUE
CHEK1,MDM4,-1,TRUE
CHEK1,PTTG1,1,TRUE
CHEK1,TP53,1,TRUE
CREB1,CREBBP,1,TRUE
CREB1,TP53,1,TRUE
CREBBP,E2F1,1,TRUE
CREBBP,NCOA2,1,TRUE
CREBBP,NFE2L2,1,TRUE
CREBBP,TP53,1,TRUE
DAPK3,TP53,1,TRUE
DUSP1,MAPK8,1,TRUE
E2F1,BID,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,CHEK1,1,TRUE
E2F1,DUSP1,1,TRUE
E2F1,FGFR1,1,TRUE
E2F1,MCM7,1,TRUE
E2F1,PMAIP1,1,TRUE
E2F1,PPP1R13B,1,TRUE
E2F1,PTTG1,1,TRUE
E2F1,TP53,1,TRUE
E2F1,TP53BP1,1,TRUE
E2F1,TP53BP2,1,TRUE
E2F1,ULK1,1,TRUE
E4F1,TP53,1,TRUE
EZH2,BRCA1,1,TRUE
FGFR1,CREBBP,1,TRUE
FGFR1,LDHA,1,TRUE
FHL2,E4F1,-1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene918200002__SLC16A1,Metab__HMDB0000190_m,1,TRUE
HMGB1,TP53,1,TRUE
HNRNPK,TP53,1,TRUE
IFI16,TP53,1,TRUE
IRS1,CAV1,1,TRUE
JUNB,BCL2L1,-1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
MAP2K7,IRS1,-1,TRUE
MAP2K7,MAPK8,1,TRUE
MAP3K11,CEBPB,1,TRUE
MAP3K11,MAP2K7,1,TRUE
MAPK8,BCL2L1,-1,TRUE
MAPK8,BID,1,TRUE
MAPK8,HNRNPK,1,TRUE
MAPK8,IRS1,-1,TRUE
MAPK8,JUNB,1,TRUE
MAPK8,MAP3K11,1,TRUE
MAPK8,MAPK8IP3,1,TRUE
MAPK8,TP53,1,TRUE
MAPK8IP3,MAP2K7,1,TRUE
MAPK8IP3,MAP3K11,1,TRUE
MCM7,UBE3A,-1,TRUE
MDM4,TP53,-1,TRUE
Metab__HMDB0000190_c,Gene1016100002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016500002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016700002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene918200002__SLC16A1,1,TRUE
NCOA2,RXRA,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NPM1,TP53,-1,TRUE
PALB2,BRCA1,1,TRUE
PMAIP1,BCL2L1,-1,TRUE
PPP1R13B,TP53,1,TRUE
PTTG1,TP53,1,TRUE
RAP1A,BRAF,1,TRUE
RB1CC1,TP53,1,TRUE
SIVA1,BCL2L1,-1,TRUE
TP53,ANKRD11,1,TRUE
TP53,BID,1,TRUE
TP53,BNIP3L,1,TRUE
TP53,BRCA1,-1,TRUE
TP53,DUSP1,1,TRUE
TP53,EZH2,-1,TRUE
TP53,HK2,-1,TRUE
TP53,HMGB1,1,TRUE
TP53,IFI16,1,TRUE
TP53,PMAIP1,1,TRUE
TP53,PTTG1,1,TRUE
TP53,SIVA1,1,TRUE
TP53BP1,TP53,1,TRUE
TP53BP2,TP53,1,TRUE
TSC2,RAP1A,-1,TRUE
UBE3A,TP53,-1,TRUE
UBE3A,TSC2,1,TRUE
ULK1,ATG13,1,TRUE
ULK1,BECN1,1,TRUE
ULK1,DAPK3,1,TRUE
ULK1,RB1CC1,1,TRUE
USP10,BECN1,1,TRUE
USP10,TP53,1,TRUE
