nodes,score,RNA_input
AKR1A1,3.0278195755477078,-0.08935695898831571
AKR1B1,1.7701096265666172,1.578090464534523
AKT1,-1.8783480348826054,0.24919987148607964
ANAPC1,2.030058793427498,-0.199357870548042
ANAPC10,1.874547523418298,-0.8797046226161472
ANAPC11,1.874547523418298,-0.3275892445623298
ANAPC4,1.874547523418298,-0.6133178182701504
ANAPC5,1.874547523418298,-0.4966424992150375
ANAPC7,1.874547523418298,-0.505849286743672
ANKRD11,2.840550831529302,0.21418304021952278
ATG13,1.8072608900753606,-1.1559766910842815
BAD,2.840550831529302,-0.25249389409088313
BCL2L1,-2.840550831529302,-0.17934074276369016
BECN1,1.857170557095908,-0.22002371935828402
BID,2.17815319982452,0.5197006076648356
BIRC5,-1.527976044137862,0.35562895741104716
BNIP3L,2.17815319982452,-0.8404629993072336
BRAF,2.234551795802065,-0.8682833029899485
BRCA1,-2.840550831529302,0.4473273797503131
BSG,2.078163331612216,-0.02604933036744377
CASP9,1.527976044137862,-0.24770748228504966
CAV1,-1.6926634097070588,0.6211350658093464
CCNA2,2.5827626917167104,0.6008218644209847
CDC16,1.874547523418298,-0.7750549802879063
CDC23,1.874547523418298,0.581716200391891
CDC26,1.874547523418298,-0.4005114623074832
CDC27,1.874547523418298,0.23998169872437855
CDK1,1.7466180613802638,-0.40470204260517156
CDKN1A,-2.258961947809752,-0.7079701376771593
CEBPB,1.7351822082849861,-1.0499385772888816
CHEK1,2.840550831529302,-0.9855738567942356
CREB1,2.840550831529302,-0.02397332174583842
CREBBP,1.8329722232416787,1.284022538417716
CSNK2B,2.35581364495734,-0.15963273825611762
DAPK3,2.840550831529302,0.7064755643257977
DDB2,1.6667982409547397,-1.3330844943979747
DHFR,1.5692191422900788,-1.030617629300458
DUSP1,2.3081165418404272,-0.3301736767079533
E2F1,2.900771672702407,-0.029805659005690707
E4F1,2.840550831529302,0.35997884171254735
ELAVL1,2.85316707160247,-0.04646963090459147
EZH2,-2.0016817824245803,-0.16697671271419678
FGFR1,2.8362026103571636,0.7009276096509078
FHL2,-2.40812252115518,0.1784062328668731
GADD45A,-1.9242159119117381,0.0316671109686902
Enzyme1016100002__SLC16A1,1.6926634097070588,NA
Enzyme1016500002__SLC16A1,1.6926634097070588,NA
Enzyme1016700002__SLC16A1,1.6926634097070588,NA
Enzyme1338__AKR1A1,2.4912968237571356,NA
Enzyme1338__AKR1B1,2.4912968237571356,NA
Enzyme156__AKR1A1,1.828474585969377,NA
Enzyme156__AKR1B1,1.828474585969377,NA
Enzyme222200002__SLC16A1,2.282624995426652,NA
Enzyme2759__orphanReacLACLt,2.282624995426652,NA
Enzyme2970__orphanReacC05953t_TRANSPORTER3_reverse,1.6926634097070588,NA
Enzyme2972__orphanReacC06439t_TRANSPORTER3_reverse,1.6926634097070588,NA
Enzyme3825__IREB2_reverse,-1.7291579961492198,NA
Enzyme7338__LDHA_reverse,2.282624995426652,NA
Enzyme757700002__BSG,2.282624995426652,NA
Enzyme863__PRDX1,1.874547523418298,NA
Enzyme9172__LDHA_reverse,2.3366643064099013,NA
Enzyme918200002__SLC16A1,2.3366643064099013,NA
Enzyme9694__LDHA_reverse,2.0516260369436674,NA
GOT1,2.1027503943636994,-0.1910277412869269
HDAC1,-1.8712107292984264,0.08794301197770113
HK1,-2.1076634493832254,0.3533464224548342
HK2,-2.1076634493832254,-0.6141035808345294
HMGA2,-2.40812252115518,-0.6052193744977254
HMGB1,2.840550831529302,-0.6962873674424552
HNRNPK,2.840550831529302,-0.051664739604275256
IFI16,2.840550831529302,-1.0288756805114583
IREB2,-1.6948582076000043,-0.5498959889141781
IRF3,1.567004052515526,0.1364378646945469
IRS1,-2.8638628672244537,0.9586599402326218
JUNB,2.17815319982452,0.3688193237051625
LDHA,3.0692974258574446,0.193049702825409
MAP2K1,1.5062811628176085,-0.0637023608430587
MAP2K2,2.3081165418404272,-0.319173889291096
MAP2K3,1.6065388275645158,-0.20049502013172585
MAP2K7,2.3081165418404272,-0.69349415620791
MAP3K11,1.9382778245951875,1.0236920632196884
MAPK8,1.694208686547389,-0.3226203088912683
MAPK8IP3,2.0363847592372415,0.9644249441385341
MAPKAP1,-2.1944029665388944,0.26456951890730485
MCM7,1.8049888986888973,-0.13421171182782468
MDM2,-1.6395917137844267,-1.0781573903209523
MDM4,-2.840550831529302,-1.1447861693146966
Metab__L-Lactic acid_c,2.2493553798250328,NA
Metab__L-Lactic acid_m,2.2493553798250328,NA
Metab__L-Lactic acid_x,2.078163331612216,NA
Metab__D-Glucitol_c,3.004580561171819,NA
NCL,1.5263480121387287,0.5220311686649786
NFAT5,1.9079448055637196,-0.5031258522269155
NFE2L2,1.8820292913564263,-0.28490622725322323
NPM1,-2.840550831529302,-0.3693065552519067
NR3C1,-1.5262034166319156,0.2365055601829932
NUMB,2.840550831529302,0.4377114941049347
NUP50,-2.112530589483562,-0.3250064508832534
PALB2,-2.0016817824245803,-0.5543178627215618
PAXIP1,2.127444329637527,-0.5779730028570802
PMAIP1,2.17815319982452,-0.11598122753718368
PPP1R13B,2.840550831529302,0.11635645197764527
PPP1R13L,-2.35581364495734,0.5028832685912411
PRDX1,1.5444773863288195,0.30603028053719317
PTTG1,2.840550831529302,-0.2407379619330541
RAD9A,1.8932966040294295,-0.2574377085705843
RAP1A,2.3081165418404272,-0.6853691684945266
RB1CC1,2.840550831529302,0.4822066862536964
RBPJ,1.5444773863288195,0.6690051793028384
RHEB,1.737689247010539,-0.3290417179514779
RPTOR,1.737689247010539,0.5842464271764662
SH3RF1,1.9248713658792351,-0.47382853230696775
SHC1,1.502436480950415,-0.6380830101775691
SIVA1,2.17815319982452,0.6679390953600643
SOX9,-1.6667982409547397,-1.0131056612363045
TP53,2.268387548247669,-1.0254170596200585
TP53BP1,2.840550831529302,-0.03746502230207207
TP53BP2,2.840550831529302,0.6248199208656909
TSC1,-1.6319670686346466,-0.5578366169955277
TSC2,-2.4787237451451283,0.18938022270115482
UBE3A,-2.840550831529302,-0.2642977112950961
ULK1,2.6332974856089737,-1.232428738271978
USP10,2.840550831529302,0.46389430936933906
XIAP,-1.527976044137862,-0.4622748347011127
XPO1,-2.840550831529302,-0.439292553811944
