nodes,score,RNA_input
AKR1A1,3.0278195755477086,-0.08935695898831571
ANKRD11,2.6162624171224373,0.21418304021952278
ATG13,1.794261122577187,-1.1559766910842815
BCL2L1,-2.6162624171224373,-0.17934074276369016
BECN1,1.7425511532218811,-0.22002371935828402
BID,2.0592772776021873,0.5197006076648356
BNIP3L,2.0592772776021873,-0.8404629993072336
BRAF,1.8901006360692885,-0.8682833029899485
BRCA1,-2.6162624171224373,0.4473273797503131
BSG,2.078163331612216,-0.02604933036744377
CAV1,-1.895430470078869,0.6211350658093464
CCNA2,2.8396000988280172,0.6008218644209847
CEBPB,1.8491375243785884,-1.0499385772888816
CHEK1,2.6162624171224373,-0.9855738567942356
CREB1,2.6162624171224373,-0.02397332174583842
CREBBP,2.019871546677245,1.284022538417716
DAPK3,2.6162624171224373,0.7064755643257977
DUSP1,1.9510338380990937,-0.3301736767079533
E2F1,3.5974678963196216,-0.029805659005690707
E4F1,2.6162624171224373,0.35997884171254735
EZH2,-2.166779961402151,-0.16697671271419678
FGFR1,2.9994867999047794,0.7009276096509078
FHL2,-1.804655307104357,0.1784062328668731
Gene1016100002__SLC16A1,1.895430470078869,NA
Gene1016500002__SLC16A1,1.895430470078869,NA
Gene1016700002__SLC16A1,1.895430470078869,NA
Gene1338__AKR1A1,2.491296823757136,NA
Gene156__AKR1A1,1.828474585969377,NA
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1.895430470078869,NA
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1.895430470078869,NA
Gene7338__LDHA_reverse,2.282624995426652,NA
Gene9172__LDHA_reverse,2.336664306409901,NA
Gene918200002__SLC16A1,2.336664306409901,NA
GOT1,2.102750394363699,-0.1910277412869269
HK2,-2.1076634493832254,-0.6141035808345294
HMGB1,2.6162624171224373,-0.6962873674424552
HNRNPK,2.6162624171224373,-0.051664739604275256
IFI16,2.6162624171224373,-1.0288756805114583
IRS1,-2.5445384833414972,0.9586599402326218
JUNB,2.0592772776021873,0.3688193237051625
LDHA,3.069297425857444,0.193049702825409
MAP2K7,1.9510338380990937,-0.69349415620791
MAP3K11,1.9775405182758496,1.0236920632196884
MAPK8,2.190811563440138,-0.3226203088912683
MAPK8IP3,2.417638118321521,0.9644249441385341
MCM7,2.636993653619616,-0.13421171182782468
MDM4,-2.6162624171224373,-1.1447861693146966
Metab__HMDB0000190_c,2.2493553798250328,NA
Metab__HMDB0000190_m,2.2493553798250328,NA
NCOA2,1.8642878777365623,1.1942713963194218
NFE2L2,2.0498192248293443,-0.28490622725322323
NPM1,-2.6162624171224373,-0.3693065552519067
PALB2,-2.166779961402151,-0.5543178627215618
PMAIP1,2.0592772776021873,-0.11598122753718368
PPP1R13B,2.6162624171224373,0.11635645197764527
PTTG1,2.6162624171224373,-0.2407379619330541
RAP1A,1.9510338380990937,-0.6853691684945266
RB1CC1,2.6162624171224373,0.4822066862536964
RXRA,1.8110037088900135,1.0039102928712174
SIVA1,2.0592772776021873,0.6679390953600643
TP53,2.290786582959579,-1.0254170596200585
TP53BP1,2.6162624171224373,-0.03746502230207207
TP53BP2,2.6162624171224373,0.6248199208656909
TSC2,-2.132479604036055,0.18938022270115482
UBE3A,-2.6162624171224373,-0.2642977112950961
ULK1,2.7833788904840415,-1.232428738271978
USP10,2.6162624171224373,0.46389430936933906
