Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
APEX1,,0,1,0,1,0,1,0.3468619062321779
CSNK2A1,,0,1,0,1,0,1,0.06175493904253362
E2F1,M,0,1,0,1,1,1,-0.029805659005691338
E2F4,M,0,1,0,1,1,1,0.3273402058110679
EGR1,M,0,1,0,1,1,1,-1.341182630983143
EPAS1,M,0,1,0,1,1,1,0.06986770785604675
GATA3,M,0,1,0,1,1,1,-0.6584387632308439
JUN,M,0,1,0,1,1,1,0.8847499631187621
MAPK1,,0,1,0,1,0,1,0.4173948118289801
MAPK14,,0,1,0,1,0,1,-0.10005060041549402
Metab__D-Glucitol_c,P,0,1,0,1,1,1,NA
PPARG,M,0,0,1,-1,1,-1,-0.5098011247817948
SRF,M,0,1,0,1,1,1,0.6722166455268822
TP53BP1,,0,0,1,-1,0,-1,-0.03746502230207296
USF1,M,0,1,0,1,1,1,-0.5049620572282507
YY1,M,0,1,0,1,1,1,0.10217571206435457
