Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
E2F4,M,0,1,0,1,1,1,0.3273402058110667
EGR1,M,0,1,0,1,1,1,-1.3411826309831427
EP300,,0,1,0,1,0,1,0.4915464876939723
ETS1,M,0,1,0,1,1,1,-0.3461477058861848
HIF1A,M,0,1,0,1,1,1,-0.37595083927143297
JUN,M,0,1,0,1,1,1,0.8847499631187621
MAPK14,,0,1,0,1,0,1,-0.10005060041549478
MDM2,,0,0,1,-1,0,-1,-1.0781573903209523
Metab__D-Glucitol_c,P,0,1,0,1,1,1,NA
MYC,M,0,1,0,1,1,1,-0.6589549794269953
RELA,,0,1,0,1,0,1,1.2483436879403556
SMAD2,,0,1,0,1,0,1,-0.4579347781982606
SP1,M,0,1,0,1,1,1,-0.25584678467620686
USF1,M,0,1,0,1,1,1,-0.5049620572282502
