Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
E2F1,P,0,1,0,1,1,1,-0.029805659005691338
E2F4,P,0,1,0,1,1,1,0.3273402058110679
EGR1,P,0,1,0,1,1,1,-1.341182630983143
Enzyme1338__AKR7A2,,0,1,0,1,0,1,NA
Enzyme7338__LDHB_LDHA_reverse,,0,1,0,1,0,1,NA
Enzyme9049__SLC2A1_reverse,,0,1,0,1,0,1,NA
Enzyme9172__LDHA_reverse,,0,1,0,1,0,1,NA
EP300,,0,1,0,1,0,1,0.49154648769397025
JUN,P,0,1,0,1,1,1,0.8847499631187621
LDHA,,0,1,0,1,0,1,0.19304970282541092
MDM2,,0,0,1,-1,0,-1,-1.0781573903209523
Metab__D-Glucitol_c,M,0,1,0,1,1,1,NA
Metab__D-Glucose_c,,0,1,0,1,0,1,NA
Metab__L-Lactic acid_c,M,0,1,0,1,1,1,NA
Metab__L-Lactic acid_m,M,0,1,0,1,1,1,NA
PPARG,P,0,0,1,-1,1,-1,-0.5098011247817948
SLC2A1,,0,1,0,1,0,1,1.4250781067817535
YY1,P,0,1,0,1,1,1,0.10217571206435457
