Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
E2F4,P,0,1,0,1,1,1,0.3273402058110667
EGR1,P,0,1,0,1,1,1,-1.3411826309831427
Enzyme1338__AKR7A2,,0,1,0,1,0,1,NA
Enzyme7338__LDHB_LDHA_reverse,,0,1,0,1,0,1,NA
Enzyme9047__SLC2A1,,0,1,0,1,0,1,NA
Enzyme918200002__SLC16A1,,0,1,0,1,0,1,NA
FGFR1,,0,1,0,1,0,1,0.7009276096509078
HIF1A,P,0,1,0,1,1,1,-0.37595083927143297
JUN,P,0,1,0,1,1,1,0.8847499631187621
LDHA,,0,1,0,1,0,1,0.193049702825409
MAPK1,,0,0,1,-1,0,-1,0.4173948118289817
MAPK14,,0,1,0,1,0,1,-0.10005060041549478
Metab__D-Glucitol_c,M,0,1,0,1,1,1,NA
Metab__D-Glucose_c,,0,1,0,1,0,1,NA
Metab__L-Lactic acid_c,M,0,1,0,1,1,1,NA
Metab__L-Lactic acid_m,M,0,1,0,1,1,1,NA
MYC,P,0,1,0,1,1,1,-0.6589549794269953
SLC2A1,,0,1,0,1,0,1,1.4250781067817526
SP1,P,0,1,0,1,1,1,-0.25584678467620686
