Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
BSG,,0,1,0,1,0,1,-0.02604933036744377
CAV1,,0,0,1,-1,0,-1,0.6211350658093464
E2F1,P,0,1,0,1,1,1,-0.029805659005690707
E2F4,P,0,1,0,1,1,1,0.3273402058110667
EGFR,,0,1,0,1,0,1,1.0517209125855738
EGR1,P,0,1,0,1,1,1,-1.3411826309831427
Enzyme1338__AKR1B1,,0,1,0,1,0,1,NA
Enzyme757700002__BSG,,0,1,0,1,0,1,NA
Enzyme9047__SLC2A1,,0,1,0,1,0,1,NA
Enzyme918200002__SLC16A1,,0,1,0,1,0,1,NA
HIF1A,P,0,1,0,1,1,1,-0.37595083927143297
JUN,P,0,1,0,1,1,1,0.8847499631187621
Metab__D-Glucitol_c,M,0,1,0,1,1,1,NA
Metab__D-Glucose_c,,0,1,0,1,0,1,NA
Metab__L-Lactic acid_c,M,0,1,0,1,1,1,NA
Metab__L-Lactic acid_m,M,0,1,0,1,1,1,NA
NFKB1,P,0,1,0,1,1,1,1.1715312352185006
PTPN1,,0,1,0,1,0,1,-0.23817026720928025
RELA,P,0,1,0,1,1,1,1.2483436879403556
SLC2A1,,0,1,0,1,0,1,1.4250781067817526
SP1,P,0,1,0,1,1,1,-0.25584678467620686
STAT1,P,0,1,0,1,1,1,1.0368763418899971
