Nodes,NodeType,ZeroAct,UpAct,DownAct,measured,Activity,t
APEX1,,0,1,0,0,1,0.3468619062321779
CSNK2A1,,0,1,0,0,1,0.06175493904253362
E2F1,,0,1,0,1,1,-0.029805659005691338
E2F4,,0,1,0,1,1,0.3273402058110679
EGR1,,0,1,0,1,1,-1.341182630983143
Enzyme1338__AKR7A2,,0,1,0,0,1,NA
Enzyme7338__LDHB_LDHA_reverse,,0,1,0,0,1,NA
Enzyme9049__SLC2A1_reverse,,0,1,0,0,1,NA
Enzyme9172__LDHA_reverse,,0,1,0,0,1,NA
EP300,,0,1,0,0,1,0.49154648769397025
EPAS1,,0,1,0,1,1,0.06986770785604675
GATA3,,0,1,0,1,1,-0.6584387632308439
JUN,,0,1,0,1,1,0.8847499631187621
LDHA,,0,1,0,0,1,0.19304970282541092
MAPK1,,0,1,0,0,1,0.4173948118289801
MAPK14,,0,1,0,0,1,-0.10005060041549402
MDM2,,0,0,1,0,-1,-1.0781573903209523
Metab__D-Glucitol_c,,0,1,0,1,1,NA
Metab__D-Glucose_c,,0,1,0,0,1,NA
Metab__L-Lactic acid_c,,0,1,0,1,1,NA
Metab__L-Lactic acid_m,,0,1,0,1,1,NA
PPARG,,0,0,1,1,-1,-0.5098011247817948
SLC2A1,,0,1,0,0,1,1.4250781067817535
SRF,,0,1,0,1,1,0.6722166455268822
TP53BP1,,0,0,1,0,-1,-0.03746502230207296
USF1,,0,1,0,1,1,-0.5049620572282507
YY1,,0,1,0,1,1,0.10217571206435457
