Nodes,NodeType,ZeroAct,UpAct,DownAct,measured,Activity,t
E2F4,,0,1,0,1,1,0.3273402058110667
EGR1,,0,1,0,1,1,-1.3411826309831427
Enzyme1338__AKR7A2,,0,1,0,0,1,NA
Enzyme7338__LDHB_LDHA_reverse,,0,1,0,0,1,NA
Enzyme9047__SLC2A1,,0,1,0,0,1,NA
Enzyme918200002__SLC16A1,,0,1,0,0,1,NA
EP300,,0,1,0,0,1,0.4915464876939723
ETS1,,0,1,0,1,1,-0.3461477058861848
FGFR1,,0,1,0,0,1,0.7009276096509078
HIF1A,,0,1,0,1,1,-0.37595083927143297
JUN,,0,1,0,1,1,0.8847499631187621
LDHA,,0,1,0,0,1,0.193049702825409
MAPK1,,0,0,1,0,-1,0.4173948118289817
MAPK14,,0,1,0,0,1,-0.10005060041549478
MDM2,,0,0,1,0,-1,-1.0781573903209523
Metab__D-Glucitol_c,,0,1,0,1,1,NA
Metab__D-Glucose_c,,0,1,0,0,1,NA
Metab__L-Lactic acid_c,,0,1,0,1,1,NA
Metab__L-Lactic acid_m,,0,1,0,1,1,NA
MYC,,0,1,0,1,1,-0.6589549794269953
RELA,,0,1,0,0,1,1.2483436879403556
SLC2A1,,0,1,0,0,1,1.4250781067817526
SMAD2,,0,1,0,0,1,-0.4579347781982606
SP1,,0,1,0,1,1,-0.25584678467620686
USF1,,0,1,0,1,1,-0.5049620572282502
