Nodes,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t,NodeType
15kprostgf2_c,1,0,0,0,0,0,NA,
2h3mv_c,1,0,0,0,0,0,NA,
2hiv_c,1,0,0,0,0,0,NA,
4mtob_c,1,0,0,0,0,0,NA,
AAAS,1,0,0,0,0,0,-0.9919148555610015,
AAK1,1,0,0,0,0,0,0.04462737186320504,
AATF,1,0,0,0,0,0,0.4417461403834673,
ABI1,1,0,0,0,0,0,-0.4166528314248736,
ABI2,1,0,0,0,0,0,-0.6485104296140214,
ABL1,1,0,0,0,0,0,0.6754657319599316,
ABL2,1,0,0,0,0,0,-0.11779784362426726,
ACAP2,1,0,0,0,0,0,-1.251213193965994,
ACAT1,1,0,0,0,0,0,-0.5412971025924218,
ACLY,1,0,0,0,0,0,0.8834743847647941,
aclys_c,1,0,0,0,0,0,NA,
ACO1,1,0,0,0,0,0,0.37799464741110333,
ACOT7,1,0,0,0,0,0,0.5756525412571395,
ACP1,1,0,0,0,0,0,-0.1865421970253629,
ACSS2,1,0,0,0,0,0,-1.3446547100060655,
ACTA1,1,0,0,0,0,0,1.757566225334096,
ACTB,1,0,0,0,0,0,0.946368267210734,
ACTG1,1,0,0,0,0,0,0.8845844790318657,
ACTN1,1,0,0,0,0,0,1.0594850681916468,
ACTN4,1,0,0,0,0,0,0.29675364043650976,
ACTR2,1,0,0,0,0,0,-0.28746412986827713,
ACVR1,1,0,0,0,0,0,-0.21051222030382669,
ACVR1B,1,0,0,0,0,0,-0.38534368009262404,
ADAM10,1,0,0,0,0,0,0.40200904797007525,
ADAM12,1,0,0,0,0,0,-0.24188509265121652,
ADAM17,1,0,0,0,0,0,-0.21469134512641933,
ADAM9,1,0,0,0,0,0,-0.31158454305730043,
ADAR,1,0,0,0,0,0,0.19333701258900793,
ADCY3,1,0,0,0,0,0,-0.18433976435652633,
ADCY6,1,0,0,0,0,0,-0.4718705488877723,
ADCY7,1,0,0,0,0,0,-0.06568649721537781,
ADCY9,1,0,0,0,0,0,0.14377561177814888,
ADGRG1,1,0,0,0,0,0,0.5172456242540494,
ADI1,1,0,0,0,0,0,-1.007099017037877,
ADM,1,0,0,0,0,0,-0.41536394477189176,
ADORA1,1,0,0,0,0,0,0.6744136565558336,
ADORA2A,1,0,0,0,0,0,-0.7948453154572546,
ADORA2B,1,0,0,0,0,0,-0.9742620511948741,
AGA,1,0,0,0,0,0,-1.1299898860701454,
AGO2,1,0,0,0,0,0,1.0369304685224643,
AGRN,1,0,0,0,0,0,1.491877362278976,
AHR,1,0,0,0,0,0,-0.08351326788580236,
AHSA1,1,0,0,0,0,0,0.3948781931998653,
AIMP1,1,0,0,0,0,0,0.24959265417723298,
AKAP13,1,0,0,0,0,0,0.32876725152238295,
AKR1A1,1,0,0,0,0,0,-0.08935695898831464,
AKR1B1,1,0,0,0,0,0,1.5780904645345233,
AKR7A2,1,0,0,0,0,0,-0.17113798171763156,
AKT1,0.5,0.5,0,0.5,0,0.5,0.24919987148608072,
AKT1S1,1,0,0,0,0,0,0.7077394046400514,
AKT2,1,0,0,0,0,0,0.19266649311836326,
AKT3,1,0,0,0,0,0,-0.7943607804795988,
alaargcys_c,1,0,0,0,0,0,NA,
alaarggly_c,1,0,0,0,0,0,NA,
alaasnleu_c,1,0,0,0,0,0,NA,
alaglylys_c,1,0,0,0,0,0,NA,
ALDH1A1,1,0,0,0,0,0,-0.6531984169369255,
ALDH1A3,1,0,0,0,0,0,-0.8400972589591967,
ALDH9A1,1,0,0,0,0,0,-0.7807820023753889,
AMFR,1,0,0,0,0,0,-0.0489895397295934,
AMH,1,0,0,0,0,0,0.4860422438688696,
ANAPC1,1,0,0,0,0,0,-0.199357870548042,
ANAPC10,1,0,0,0,0,0,-0.8797046226161476,
ANAPC11,1,0,0,0,0,0,-0.32758924456232974,
ANAPC13,1,0,0,0,0,0,-1.3171861323557161,
ANAPC2,1,0,0,0,0,0,-0.43325419710695395,
ANAPC4,1,0,0,0,0,0,-0.6133178182701492,
ANAPC5,1,0,0,0,0,0,-0.4966424992150387,
ANAPC7,1,0,0,0,0,0,-0.5058492867436715,
ANKRD11,1,0,0,0,0,0,0.21418304021952506,
ANKRD28,1,0,0,0,0,0,-0.17682614896287227,
ANP32A,1,0,0,0,0,0,-0.1928543599860239,
AP1S2,1,0,0,0,0,0,-0.6991221235129637,
AP2A1,1,0,0,0,0,0,0.31676212313694435,
AP2A2,1,0,0,0,0,0,-0.7451881537228683,
AP2B1,1,0,0,0,0,0,0.2747173157263607,
AP2M1,1,0,0,0,0,0,0.5150384457858892,
AP2S1,1,0,0,0,0,0,0.5353245045964149,
APAF1,1,0,0,0,0,0,-0.6615546881961623,
APBB1IP,1,0,0,0,0,0,-0.9911384268633517,
APC,1,0,0,0,0,0,-0.27477971865349055,
APEX1,0.5,0.5,0,0.5,0,0.5,0.3468619062321779,
APH1A,1,0,0,0,0,0,-0.2641350764353267,
APLP2,1,0,0,0,0,0,0.08090169906131477,
APP,1,0,0,0,0,0,0.5926370598218416,
APPL1,1,0,0,0,0,0,0.7130720349800658,
ARAF,1,0,0,0,0,0,0.02817479735991057,
ARAP1,1,0,0,0,0,0,-0.4208046951866084,
AREG,1,0,0,0,0,0,-1.4107453260629477,
ARF1,1,0,0,0,0,0,0.022236216074893542,
ARF4,1,0,0,0,0,0,0.045717918067721144,
ARF6,1,0,0,0,0,0,0.895014787952668,
ARFGEF1,1,0,0,0,0,0,0.8936072910409933,
ARFGEF2,1,0,0,0,0,0,-0.29639474160220314,
ARFIP2,1,0,0,0,0,0,-0.09301511678751205,
argglupro_c,1,0,0,0,0,0,NA,
ARHGAP1,1,0,0,0,0,0,-0.36049163220397556,
ARHGAP26,1,0,0,0,0,0,-0.5373997472531203,
ARHGAP31,1,0,0,0,0,0,-0.32341759344401555,
ARHGAP32,1,0,0,0,0,0,-1.213655488788634,
ARHGAP33,1,0,0,0,0,0,0.2222048247459554,
ARHGAP35,1,0,0,0,0,0,0.5348279499161562,
ARHGAP5,1,0,0,0,0,0,0.7868241274443459,
ARHGDIA,1,0,0,0,0,0,0.027270562651274293,
ARHGEF1,1,0,0,0,0,0,-0.3856084612017201,
ARHGEF11,1,0,0,0,0,0,-0.511539801951903,
ARHGEF12,1,0,0,0,0,0,-1.2204669588026245,
ARHGEF2,1,0,0,0,0,0,-1.5858681314028542,
ARHGEF5,1,0,0,0,0,0,-0.3417590264507417,
ARHGEF7,1,0,0,0,0,0,-1.1087823031439148,
ARNT,1,0,0,0,0,0,-0.5191553884645941,
ARPC2,1,0,0,0,0,0,0.3374563397919438,
ARPP19,1,0,0,0,0,0,-0.006192447510036796,
ARRB2,1,0,0,0,0,0,-1.5993336146806627,
ASAP1,1,0,0,0,0,0,1.0414864216772197,
ASAP2,1,0,0,0,0,0,0.4613944001670546,
ASF1A,1,0,0,0,0,0,-0.2844795261130138,
ASNS,1,0,0,0,0,0,-1.1611908623065286,
aspalaarg_c,1,0,0,0,0,0,NA,
aspasnglu_c,1,0,0,0,0,0,NA,
aspglu_c,1,0,0,0,0,0,NA,
aspglupro_c,1,0,0,0,0,0,NA,
aspglutrp_c,1,0,0,0,0,0,NA,
asplysglu_c,1,0,0,0,0,0,NA,
ASXL1,1,0,0,0,0,0,0.2612322236587464,
ATAD5,1,0,0,0,0,0,-0.13051762562657587,
ATF1,1,0,0,0,0,0,-1.3540361708678985,
ATF2,1,0,0,0,0,0,-0.6050755519768313,
ATF4,0.9285714285714285,0.07142857142857151,0,0.07142857142857151,0,0.07142857142857151,-0.4352048263780023,
ATF6,1,0,0,0,0,0,-0.7240181327186979,
ATF6B,1,0,0,0,0,0,-0.5085413588232363,
ATF7,1,0,0,0,0,0,-0.41853005789820674,
ATG13,1,0,0,0,0,0,-1.1559766910842797,
ATG3,1,0,0,0,0,0,-0.49629189763339127,
ATG4D,1,0,0,0,0,0,-1.1317746058048415,
ATG9A,1,0,0,0,0,0,-0.11273266918372993,
ATP2A2,1,0,0,0,0,0,-0.7965368436994354,
ATP6V1H,1,0,0,0,0,0,0.02848977163693162,
ATR,1,0,0,0,0,0,-0.8580136381447386,
ATRIP,1,0,0,0,0,0,0.34158971424211876,
AURKA,1,0,0,0,0,0,0.24052191595319483,
AURKB,1,0,0,0,0,0,0.3255982685601373,
AVEN,1,0,0,0,0,0,0.06033583940603488,
AXIN1,1,0,0,0,0,0,0.013911163439888699,
AZI2,1,0,0,0,0,0,-0.49597087008078017,
B2M,1,0,0,0,0,0,-0.13580564518682955,
BACE1,1,0,0,0,0,0,-0.4921609840460958,
BAD,1,0,0,0,0,0,-0.25249389409088263,
BAG1,1,0,0,0,0,0,-1.4071596927520431,
BAG2,1,0,0,0,0,0,0.19187342177310338,
BAG3,1,0,0,0,0,0,0.4966960415293638,
BAIAP2,1,0,0,0,0,0,0.24542287187291933,
BAK1,1,0,0,0,0,0,-0.35491061748230235,
BAMBI,1,0,0,0,0,0,-0.39722503679480836,
BARD1,1,0,0,0,0,0,-0.37928678141413275,
BAX,1,0,0,0,0,0,0.017049048836438666,
BCAR1,1,0,0,0,0,0,1.1901802821662175,
BCAT1,1,0,0,0,0,0,-0.2187987558141155,
BCL10,1,0,0,0,0,0,0.28565416013201617,
BCL2L1,1,0,0,0,0,0,-0.17934074276369108,
BCL2L2,1,0,0,0,0,0,-0.3576611968043715,
BCL3,1,0,0,0,0,0,1.1265935093752342,
BCL6,1,0,0,0,0,0,-1.317569795125782,
BCR,1,0,0,0,0,0,0.31864366724621296,
BDNF,1,0,0,0,0,0,-0.6055181643053422,
BECN1,1,0,0,0,0,0,-0.220023719358282,
BFAR,1,0,0,0,0,0,0.2457015707547806,
BHLHE40,1,0,0,0,0,0,1.054988881865904,
BHLHE41,1,0,0,0,0,0,-0.4165747949457169,
BID,1,0,0,0,0,0,0.5197006076648361,
BIRC2,1,0,0,0,0,0,-0.33904339888704127,
BIRC3,1,0,0,0,0,0,0.03080389121137002,
BIRC5,1,0,0,0,0,0,0.35562895741104816,
BIRC6,1,0,0,0,0,0,-0.25434715171659394,
BMP1,1,0,0,0,0,0,0.43786033147955694,
BMPR1A,1,0,0,0,0,0,-0.5753789683826779,
BMPR2,1,0,0,0,0,0,-0.24767554221321295,
BNIP3,1,0,0,0,0,0,0.6120347054542556,
BNIP3L,1,0,0,0,0,0,-0.8404629993072336,
BOK,1,0,0,0,0,0,0.5785415366893532,
BORA,1,0,0,0,0,0,-1.095953357565816,
BRAF,1,0,0,0,0,0,-0.8682833029899485,
BRAP,1,0,0,0,0,0,-1.0270386393924045,
BRCA1,1,0,0,0,0,0,0.44732737975031234,
BRD2,1,0,0,0,0,0,0.02891341921199045,
BRD4,1,0,0,0,0,0,0.2183786533250192,
BRD8,1,0,0,0,0,0,-0.10606373785674132,
BRK1,1,0,0,0,0,0,-0.6915904361158901,
BRMS1,1,0,0,0,0,0,0.11432583620354378,
BSG,1,0,0,0,0,0,-0.026049330367443762,
