Node1,Sign,Node2,Weight
E2F1,-1,MDM2,1
EP300,1,E2F1,1
EP300,1,LDHA,1
EP300,1,SLC2A1,1
EP300,1,YY1,1
Enzyme1338__AKR7A2,1,Metab__D-Glucitol_c,1
Enzyme7338__LDHB_LDHA_reverse,1,Metab__L-Lactic acid_c,1
Enzyme9049__SLC2A1_reverse,1,Metab__D-Glucose_c,1
Enzyme9172__LDHA_reverse,1,Metab__L-Lactic acid_m,1
LDHA,1,Enzyme7338__LDHB_LDHA_reverse,1
LDHA,1,Enzyme9172__LDHA_reverse,1
MDM2,-1,EP300,1
Metab__D-Glucose_c,1,Enzyme1338__AKR7A2,1
SLC2A1,1,Enzyme9049__SLC2A1_reverse,1
APEX1,1,EPAS1,1
CSNK2A1,1,APEX1,1
CSNK2A1,1,SRF,1
CSNK2A1,1,YY1,1
MAPK1,-1,PPARG,1
MAPK1,1,CSNK2A1,1
MAPK1,1,E2F1,1
MAPK1,1,EGR1,1
MAPK1,1,JUN,1
MAPK14,-1,TP53BP1,1
MAPK14,1,CSNK2A1,1
MAPK14,1,GATA3,1
MAPK14,1,JUN,1
MAPK14,1,MAPK1,1
MAPK14,1,SRF,1
MAPK14,1,USF1,1
Metab__D-Glucitol_c,1,MAPK14,1
TP53BP1,-1,E2F4,1
