Node1,Sign,Node2,Weight
BSG,1,Enzyme757700002__BSG,1
CAV1,-1,BSG,1
E2F1,1,RELA,1
EGFR,1,E2F1,1
EGFR,1,PTPN1,1
EGFR,1,STAT1,1
EGR1,1,EGFR,1
Enzyme1338__AKR1B1,1,Metab__D-Glucitol_c,1
Enzyme757700002__BSG,1,Metab__L-Lactic acid_c,1
Enzyme9047__SLC2A1,1,Metab__D-Glucose_c,1
Enzyme918200002__SLC16A1,1,Metab__L-Lactic acid_m,1
HIF1A,1,SLC2A1,1
JUN,1,EGFR,1
Metab__D-Glucose_c,1,Enzyme1338__AKR1B1,1
Metab__L-Lactic acid_c,1,Enzyme918200002__SLC16A1,1
NFKB1,1,EGFR,1
NFKB1,1,RELA,1
PTPN1,-1,CAV1,1
RELA,1,EGFR,1
RELA,1,NFKB1,1
SLC2A1,1,Enzyme9047__SLC2A1,1
SP1,1,NFKB1,1
SP1,1,RELA,1
CASP3,-1,PARP1,1
CASP3,-1,RELA,1
CSNK2A1,-1,EGR1,1
CSNK2A1,-1,JUN,1
CSNK2A1,-1,SP1,1
MAPK1,1,CSNK2A1,1
MAPK14,-1,CASP3,1
MAPK14,-1,MAPK1,1
MAPK14,1,ETS1,1
MAPK14,1,JUN,1
MAPK14,1,RARA,1
MAPK14,1,RELA,1
MAPK14,1,STAT1,1
MAPK14,1,USF1,1
Metab__D-Glucitol_c,1,MAPK14,1
PARP1,1,E2F1,1
PARP1,1,HIF1A,1
