Node1,Node2,Sign,Weight
ABL1,CAV1,1,1
ABL1,CEBPB,1,1
ABL1,JUN,1,1
ABL1,PSMA7,-1,1
ABL1,PTPN6,1,1
ABL1,STAT1,1,1
ACO1,Enzyme3825__ACO1_reverse,1,0.4
ACO1,Enzyme9711__ACO1_reverse,1,0.19
ACO1,Enzyme97__ACO1_reverse,1,0.21
ADAM17,HBEGF,1,1
AKT1,CDK2,1,1
AKT1,CHEK1,-1,1
AKT1,CREB1,1,1
AKT1,ITGB1,1,1
AKT1,PRKACA,1,1
AKT1,SMAD3,1,1
AKT1,TKT,1,1
ATF1,JUN,1,1
ATM,ABL1,1,1
ATM,AKT1,1,1
ATM,HIF1A,1,1
ATM,PRKDC,1,1
ATM,SP1,1,1
ATM,TP53,1,1
ATM,TRAF6,1,1
BCL2,MYC,1,1
BCL2,PARP1,-1,1
BNIP3,RHEB,-1,0.99
CAV1,MMP14,-1,1
CAV1,PPP2CA,-1,1
CDK1,ABL1,1,1
CDK1,BCL2,-1,1
CDK1,CUX1,-1,1
CDK1,EGFR,-1,1
CDK1,ELAVL1,1,1
CDK1,IREB2,-1,0.3
CDK1,KMT5A,1,1
CDK1,PPP1CA,-1,1
CDK1,RUNX2,1,1
CDK1,SP1,1,1
CDK1,TP53,1,1
CDK2,CEBPB,1,1
CDK2,E2F1,-1,1
CDK2,ID3,-1,1
CDK2,PPP1CA,-1,1
CDK2,RBL2,-1,1
CDK2,SP1,1,1
CDK2,TP53,1,1
CHEK1,E2F3,1,1
CHEK1,NFKB1,-1,1
CREB1,SMAD3,1,1
CREBBP,E2F1,1,1
CREBBP,SMAD3,-1,1
CREBBP,SMAD4,-1,1
CSNK2A1,DAXX,1,1
CSNK2A1,EGR1,-1,1
CSNK2A1,HDAC1,1,1
CSNK2A1,JUN,-1,1
CSNK2A1,LEF1,1,1
CSNK2A1,NFE2L2,-1,1
CSNK2A1,PIAS1,1,1
CSNK2A1,PTGES3,1,1
CSNK2A1,SNAI1,1,1
CSNK2A1,SP1,-1,1
CSNK2A1,YY1,1,1
DAG1,PRKCA,1,1
DAPK1,TP53,1,1
DAXX,SMAD4,-1,1
DAXX,TGFB1,-1,1
E2F1,CHEK1,1,1
E2F1,HDAC1,1,1
EGFR,E2F1,1,1
EGFR,GSTP1,1,1
EIF2AK3,NFE2L2,1,1
EIF2AK3,SLC7A1,1,1
ELAVL1,ADAM10,1,1
ELAVL1,FOS,1,1
ELAVL1,MYC,-1,1
ELAVL1,TP53,1,1
ELAVL1,VEGFA,1,1
ENO1,Enzyme7225__ENO1,1,1
ERBB2,CDK1,-1,1
ERBB2,PIK3CA,1,1
Enzyme119800002__SLC7A1,Metab__L-Phenylalanine_c,1,1
Enzyme168800001__SLC25A1,Metab__Citric acid_m,1,0.12
Enzyme177300002__orphanReacPHEt2m,Metab__L-Phenylalanine_m,1,1
Enzyme220500001__SLC25A1,Metab__Citric acid_c,1,0.12
Enzyme220800002__SLC25A1,Metab__Citric acid_m,1,0.12
Enzyme221400002__SLC25A1,Metab__Citric acid_m,1,0.12
Enzyme2730__orphanReacAHCYStm,Metab__S-Adenosylhomocysteine_m,1,1
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,0.4
Enzyme3825__IREB2_reverse,Metab__Citric acid_c,1,0.3
Enzyme3844__PGD,Metab__D-Ribulose 5-phosphate_c,1,1
Enzyme4788__KMT5A,Metab__S-Adenosylhomocysteine_c,1,0.36
Enzyme4789__KMT5A,Metab__S-Adenosylhomocysteine_c,1,0.3
Enzyme616500001__SLC25A1,Metab__Citric acid_c,1,0.12
Enzyme616700002__SLC25A1,Metab__Citric acid_c,1,0.06
Enzyme618000003__SLC25A1,Metab__Citric acid_m,1,0.12
Enzyme619000001__SLC25A1,Metab__Phosphoenolpyruvate_m,1,0.51
Enzyme619100001__SLC25A1,Metab__Phosphoenolpyruvate_m,1,0.49
Enzyme6581__orphanReac3MHISc_reverse,Metab__Histidine_c,1,1
Enzyme7225__ENO1,Metab__Phosphoenolpyruvate_c,1,1
Enzyme7328__TKT_reverse,Metab__D-Erythrose 4-phosphate_c,1,1
Enzyme8252__KMT5A,Metab__S-Adenosylhomocysteine_c,1,0.34
Enzyme917500002__SLC7A1,Metab__Leucine_c,1,1
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,0.19
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,0.21
Enzyme982500001__SLC25A1,Metab__Citric acid_m,1,0.12
FOS,JUN,1,1
FYN,CAV1,1,1
FYN,PGD,1,1
