Node1,Node2,Sign,Weight
ABL1,CAV1,1,0.37
ABL1,CEBPB,1,0.37
ABL1,JUN,1,0.37
ABL1,PSMA7,-1,0.37
ABL1,PTPN6,1,0.1
ABL1,STAT1,1,0.37
ABL2,CEBPB,1,0.63
ABL2,PSMA7,-1,0.63
ACO1,Enzyme3825__ACO1_reverse,1,0.4
ACO1,Enzyme9711__ACO1_reverse,1,0.19
ACO1,Enzyme97__ACO1_reverse,1,0.21
ADAM17,HBEGF,1,1
AKT1,CREB1,1,1
AKT1,SMAD3,1,1
AKT1,TKT,1,1
ATF1,JUN,1,1
ATR,CHEK1,1,1
ATR,CREB1,-1,1
ATR,E2F1,1,1
ATR,KMT2A,1,1
BCL2,MYC,1,0.69
BCL2,PARP1,-1,0.69
BNIP3,RHEB,-1,0.99
CASP3,PARP1,-1,0.11
CASP3,RELA,-1,0.11
CAV1,MMP14,-1,1
CBL,ITGA5,-1,0.42
CBL,ITGAV,-1,0.42
CBL,TYK2,-1,0.42
CDH2,CDON,1,1
CDK1,ABL1,1,0.37
CDK1,BCL2,-1,0.69
CDK1,CUX1,-1,1
CDK1,EGFR,-1,1
CDK1,ELAVL1,1,1
CDK1,IREB2,-1,0.65
CDK1,KMT5A,1,1
CDK1,PKN1,1,0.26
CDK1,PPP1CA,-1,1
CDK1,RUNX2,1,1
CDK1,SP1,1,1
CDK1,SQSTM1,1,0.3
CDK1,TP53,1,1
CDK2,CEBPB,1,1
CDK2,E2F1,-1,1
CDK2,ID3,-1,1
CDK2,PPP1CA,-1,1
CDK2,RBL2,-1,1
CDK2,SP1,1,1
CDK2,TP53,1,1
CDKN2A,ATR,1,1
CDKN2A,CDK2,-1,1
CDKN2A,TP53,-1,1
CDON,SPAG9,1,1
CHEK1,E2F3,1,1
CHEK1,NFKB1,-1,1
CREB1,SMAD3,1,1
CREBBP,E2F1,1,1
CREBBP,SMAD3,-1,1
CREBBP,SMAD4,-1,1
CSK,FYN,1,0.25
CSK,LYN,-1,0.19
CSK,SRC,-1,0.23
CSNK2A1,DAXX,1,1
CSNK2A1,EGR1,-1,1
CSNK2A1,HDAC1,1,1
CSNK2A1,JUN,-1,1
CSNK2A1,LEF1,1,1
CSNK2A1,NFE2L2,-1,1
CSNK2A1,PIAS1,1,1
CSNK2A1,PTGES3,1,1
CSNK2A1,SNAI1,1,1
CSNK2A1,SP1,-1,1
CSNK2A1,YY1,1,1
DAPK1,CDKN2A,1,1
DAPK1,ITGA3,-1,1
DAPK1,PKM,1,1
DAPK1,TP53,1,1
DAXX,SMAD4,-1,1
DAXX,TGFB1,-1,1
E2F1,CHEK1,1,1
E2F1,HDAC1,1,1
EGFR,E2F1,1,1
EGFR,GSTP1,1,1
EIF2AK3,NFE2L2,1,1
EIF2AK3,SLC7A1,1,1
ELAVL1,ADAM10,1,1
ELAVL1,FOS,1,1
ELAVL1,MYC,-1,1
ELAVL1,TP53,1,1
ELAVL1,VEGFA,1,1
ENO1,Enzyme7225__ENO1,1,1
ERBB2,CDK1,-1,1
Enzyme119800002__SLC7A1,Metab__L-Phenylalanine_c,1,1
Enzyme168800001__SLC25A1,Metab__Citric acid_m,1,0.12
Enzyme177300002__orphanReacPHEt2m,Metab__L-Phenylalanine_m,1,1
Enzyme220500001__SLC25A1,Metab__Citric acid_c,1,0.12
Enzyme220800002__SLC25A1,Metab__Citric acid_m,1,0.265
Enzyme221400002__SLC25A1,Metab__Citric acid_m,1,0.23
Enzyme2346__PKM_reverse,Metab__Phosphoenolpyruvate_c,1,1
Enzyme2730__orphanReacAHCYStm,Metab__S-Adenosylhomocysteine_m,1,1
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,0.4
Enzyme3825__IREB2_reverse,Metab__Citric acid_c,1,0.65
Enzyme3844__PGD,Metab__D-Ribulose 5-phosphate_c,1,1
Enzyme4788__KMT5A,Metab__S-Adenosylhomocysteine_c,1,0.36
Enzyme4789__KMT5A,Metab__S-Adenosylhomocysteine_c,1,0.3
Enzyme486200002__SLC6A9,Metab__Histidine_c,1,1
Enzyme616500001__SLC25A1,Metab__Citric acid_c,1,0.12
Enzyme616700002__SLC25A1,Metab__Citric acid_c,1,0.06
Enzyme618000003__SLC25A1,Metab__Citric acid_m,1,0.185
Enzyme619000001__SLC25A1,Metab__Phosphoenolpyruvate_m,1,0.51
Enzyme619100001__SLC25A1,Metab__Phosphoenolpyruvate_m,1,0.49
Enzyme6581__orphanReac3MHISc_reverse,Metab__Histidine_c,1,1
Enzyme7225__ENO1,Metab__Phosphoenolpyruvate_c,1,1
Enzyme7328__TKT_reverse,Metab__D-Erythrose 4-phosphate_c,1,1
Enzyme8252__KMT5A,Metab__S-Adenosylhomocysteine_c,1,0.34
Enzyme917500002__SLC7A1,Metab__Leucine_c,1,1
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,0.19
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,0.21
Enzyme982500001__SLC25A1,Metab__Citric acid_m,1,0.12
FOS,JUN,1,1
FYN,ABL1,1,0.09
FYN,CAV1,1,0.59
FYN,CBL,1,0.17
FYN,ITGB1,1,0.18
FYN,MAPK14,1,0.18
FYN,NFE2L2,-1,0.42
FYN,PGD,1,1
FYN,PRKCA,1,0.71
FYN,PRKCE,1,1
FYN,TGFB1I1,1,0.08
HDAC1,CREBBP,1,1
HDAC1,NFE2L2,-1,1
HDAC1,RELA,-1,1
HDAC1,SMAD3,-1,1
HDAC1,SMAD4,-1,1
HDAC1,TP53,-1,1
HIF1A,BNIP3,1,0.99
HIF1A,VEGFA,1,1
HIPK2,MECP2,1,1
HSP90AA1,HIF1A,-1,1
HSP90AA1,TP53,-1,1
IGF1R,JAK1,1,0.03
ILK,AKT1,1,1
ILK,FN1,1,1
IREB2,Enzyme3825__IREB2_reverse,1,0.65
ITGA3,CSK,1,0.19
ITGA5,CSK,1,0.19
ITGA5,PTPN2,1,0.19
ITGA6,CSK,1,0.23
ITGAV,CSK,1,0.19
ITGB1,CSK,1,0.19
ITGB1,PRKACA,1,1
ITGB5,CSK,1,0.19
ITGB5,SRC,1,1
JAK1,STAT1,1,0.27
JAK1,STAT2,1,0.27
JAK1,STAT6,1,0.27
JDP2,JUN,-1,1
KMT5A,Enzyme4788__KMT5A,1,0.36
KMT5A,Enzyme4789__KMT5A,1,0.3
KMT5A,Enzyme8252__KMT5A,1,0.34
KMT5A,TP53,1,1
LYN,CBL,1,0.1
LYN,FYN,-1,0.02
LYN,PRKCA,1,0.19
LYN,PTPN6,1,0.05
MAP3K7,HIPK2,1,1
MAP3K7,MAPK8,1,1
MAP3K7,PRKAA1,1,0.44
MAP3K7,SMAD3,-1,1
MAPK1,CDK1,-1,1
MAPK1,CREBBP,1,1
MAPK1,CSNK2A1,1,1
MAPK1,E2F1,1,1
MAPK1,MYC,1,1
MAPK11,HBP1,1,1
MAPK11,NFE2L2,-1,1
MAPK14,BCL2,-1,0.69
MAPK14,CASP3,-1,0.11
MAPK14,ETS1,1,1
MAPK14,FOS,1,1
MAPK14,JUN,1,1
MAPK14,MEF2D,1,1
MAPK14,RELA,1,1
MAPK14,RUNX2,1,1
MAPK14,SMAD3,1,1
MAPK14,STAT1,1,1
MAPK14,TP53,1,1
MAPK14,USF1,1,1
MAPK8,JDP2,1,1
MAPK8,MYC,1,1
MAPK8,RPS6KB1,1,1
MAPK8,STAT6,-1,1
MAX,MYC,1,1
MMP14,ADAM9,-1,1
MTOR,SGK1,1,1
MYC,DNMT3A,1,1
Metab__Citric acid_c,Enzyme168800001__SLC25A1,1,0.12
Metab__Citric acid_c,Enzyme220800002__SLC25A1,1,0.265
Metab__Citric acid_c,Enzyme221400002__SLC25A1,1,0.23
Metab__Citric acid_c,Enzyme618000003__SLC25A1,1,0.185
Metab__Citric acid_c,Enzyme982500001__SLC25A1,1,0.12
Metab__Citric acid_m,Enzyme220500001__SLC25A1,1,0.12
Metab__Citric acid_m,Enzyme616500001__SLC25A1,1,0.12
Metab__Citric acid_m,Enzyme616700002__SLC25A1,1,0.06
Metab__L-Phenylalanine_c,Enzyme177300002__orphanReacPHEt2m,1,1
Metab__Phosphoenolpyruvate_c,Enzyme619000001__SLC25A1,1,0.51
Metab__Phosphoenolpyruvate_c,Enzyme619100001__SLC25A1,1,0.49
Metab__S-Adenosylhomocysteine_c,Enzyme2730__orphanReacAHCYStm,1,1
Metab__S-Adenosylhomocysteine_c,Enzyme6581__orphanReac3MHISc_reverse,1,1
NCOR2,BHLHE41,1,1
NEDD4L,SMAD3,-1,0.92
NEDD4L,SMAD7,1,0.92
NFKB1,JUN,1,1
NOLC1,CSNK2A1,-1,1
PARD6A,PRKCA,1,0.39
PARP1,HIF1A,1,1
PARP1,KDM5B,-1,1
PARP1,NFKB1,1,1
PARP1,TP53,1,1
PGD,Enzyme3844__PGD,1,1
PIAS1,SOX9,1,1
PIAS1,SUMO1,1,0.2
PKM,Enzyme2346__PKM_reverse,1,1
PKN1,MAPK14,1,0.26
PPP1CA,HDAC1,1,1
PPP1CA,SP1,-1,1
PPP1CA,SP3,-1,1
PPP1CA,TP53,-1,1
PRKAA1,NR2C2,-1,0.44
PRKAA1,PIAS1,1,0.44
PRKAA1,SNAI1,1,0.44
PRKACA,ATF1,1,1
PRKACA,CREB1,1,1
PRKACA,CSK,1,0.19
PRKACA,FOS,1,1
PRKACA,FYN,1,0.18
PRKACA,GLI2,-1,1
PRKACA,ITGB1,1,1
PRKACA,NEDD4L,-1,0.92
PRKACA,NFKB1,1,1
PRKACA,NOLC1,1,1
PRKACA,PRKAA1,-1,0.44
PRKACA,RELA,1,1
PRKACA,SRC,1,1
PRKACA,SRF,1,1
PRKACA,TFAP2A,1,1
PRKCA,ACO1,-1,0.7
PRKCA,ADAM17,1,1
PRKCA,CBL,1,0.42
PRKCA,CREBBP,-1,1
PRKCA,EGFR,-1,1
PRKCA,FOS,1,1
PRKCA,ILK,1,1
PRKCA,NFE2L2,1,1
PRKCA,PSEN1,1,0.26
PRKCA,PTPN6,1,0.31
PRKCA,SLC6A9,-1,1
PRKCA,TLN1,1,1
PRKCA,TP53,1,1
PRKCA,VCL,1,1
PRKCE,EGFR,-1,1
PRKCE,MAPK1,-1,1
