Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity
ABL1,,0.63,0.37,0,0.37,0,0.37
ABL2,,0.37,0.63,0,0.63,0,0.63
ACVR1,P,0,1,0,1,1,1
ATF1,M,0,1,0,1,1,1
ATR,,0,0,1,-1,0,-1
BCL2,,0.31,0,0.69,-0.69,0,-0.69
BHLHE41,M,0,0,1,-1,1,-1
BMPR2,P,0,1,0,1,1,1
CASP3,,0.89,0,0.11,-0.11,0,-0.11
CAV1,P,0,1,0,1,1,1
CBL,,0.58,0,0.42,-0.42,0,-0.42
CD44,P,0,1,0,1,1,1
CDH2,,0,0,1,-1,0,-1
CDK1,,0,1,0,1,0,1
CDK2,,0,1,0,1,0,1
CDKN2A,,0,0,1,-1,0,-1
CDON,,0,0,1,-1,0,-1
CEBPB,M,0,1,0,1,1,1
CHEK1,,0,0,1,-1,0,-1
CREB1,M,0,1,0,1,1,1
CREM,M,0,0,1,-1,1,-1
CSK,,0.58,0.19,0.23,-0.04,0,-0.04
CSNK2A1,,0,0,1,-1,0,-1
CUX1,M,0,0,1,-1,1,-1
DAG1,P,0,1,0,1,1,1
DAPK1,,0,0,1,-1,0,-1
DNMT3A,M,0,0,1,-1,1,-1
E2F1,M,0,0,1,-1,1,-1
E2F3,M,0,0,1,-1,1,-1
E2F4,M,0,0,1,-1,1,-1
EGR1,M,0,1,0,1,1,1
EPHA2,P,0,0,1,-1,1,-1
ERBB2,P,0,0,1,-1,1,-1
ETS1,M,0,1,0,1,1,1
FOS,M,0,1,0,1,1,1
FYN,,0.4,0.18,0.42,-0.24,0,-0.24
GLI2,M,0,0,1,-1,1,-1
Enzyme220800002__SLC25A1,,0.59,0,0.41,-0.41,0,-0.41
Enzyme221400002__SLC25A1,,0.66,0,0.34,-0.34,0,-0.34
Enzyme2346__PKM_reverse,,0,0,1,-1,0,-1
Enzyme3825__IREB2_reverse,,0,0,1,-1,0,-1
Enzyme486200002__SLC6A9,,0,1,0,1,0,1
Enzyme618000003__SLC25A1,,0.75,0,0.25,-0.25,0,-0.25
Enzyme8252__KMT5A,,0,1,0,1,0,1
HBP1,M,0,0,1,-1,1,-1
HDAC1,M,0,0,1,-1,1,-1
HIF1A,M,0,1,0,1,1,1
HIPK2,,0,0,1,-1,0,-1
ID3,M,0,0,1,-1,1,-1
IGF1R,,0.97,0.03,0,0.03,0,0.03
IREB2,,0,0,1,-1,0,-1
ITGA3,P,0,1,0,1,1,1
ITGA5,P,0,1,0,1,1,1
ITGA6,P,0,0,1,-1,1,-1
ITGAV,P,0,1,0,1,1,1
ITGB1,P,0,1,0,1,1,1
ITGB5,P,0,1,0,1,1,1
JAK1,,0.73,0.27,0,0.27,0,0.27
JDP2,M,0,0,1,-1,1,-1
JUN,M,0,1,0,1,1,1
KDM5B,M,0,0,1,-1,1,-1
KMT2A,M,0,0,1,-1,1,-1
KMT5A,,0,1,0,1,0,1
LEF1,M,0,0,1,-1,1,-1
LRP1,P,0,1,0,1,1,1
LYN,,0.81,0,0.19,-0.19,0,-0.19
MAP3K7,,0,0,1,-1,0,-1
MAPK11,,0,0,1,-1,0,-1
MAPK14,,0,1,0,1,0,1
MAPK8,,0,0,1,-1,0,-1
MAX,M,0,0,1,-1,1,-1
MECP2,M,0,0,1,-1,1,-1
MEF2D,M,0,1,0,1,1,1
MYC,M,0,0,1,-1,1,-1
Metab__Citric acid_c,M,0,0,1,-1,1,-1
Metab__Citric acid_m,M,0,0,1,-1,1,-1
Metab__Histidine_c,M,0,1,0,1,1,1
Metab__Phosphoenolpyruvate_c,M,0,0,1,-1,1,-1
