Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity
ABL1,P,0,1,0,1,1,1
ACVR1,P,0,1,0,1,1,1
ACVR1B,P,0,1,0,1,1,1
AKT1,P,0,1,0,1,1,1
AKT2,P,0,1,0,1,1,1
AKT3,P,0,1,0,1,1,1
ANO9,P,0,1,0,1,1,1
APEX1,P,0,1,0,1,1,1
ARNT,M,0,1,0,1,1,1
ATAD2,P,0,0,1,-1,1,-1
ATF1,M,0,1,0,1,1,1
ATF7,M,0,1,0,1,1,1
AXIN1,P,0,0,1,-1,1,-1
BCAR1,P,0,1,0,1,1,1
BDNF,P,0,1,0,1,1,1
BLVRA,P,0,1,0,1,1,1
BMPR2,P,0,1,0,1,1,1
BRD4,P,0,1,0,1,1,1
CAMK2D,P,0,1,0,1,1,1
CASP8AP2,P,0,1,0,1,1,1
CAV1,P,0,1,0,1,1,1
CCNA2,P,0,0,1,-1,1,-1
CCNE1,P,0,0,1,-1,1,-1
CD44,P,0,1,0,1,1,1
CDC73,P,0,1,0,1,1,1
CDK1,,0,0,1,-1,0,-1
CDK2,P,0,0,1,-1,1,-1
CDK3,P,0,1,0,1,1,1
CDK4,,0.8,0,0.2,-0.2,0,-0.2
CDK5,P,0,1,0,1,1,1
CDK7,P,0,1,0,1,1,1
CEBPA,M,0,1,0,1,1,1
CHEK1,P,0,0,1,-1,1,-1
CHUK,P,0,0,1,-1,1,-1
CLK2,P,0,1,0,1,1,1
CREB5,P,0,1,0,1,1,1
CREBBP,,0,0,1,-1,0,-1
CSNK2A1,,0,0,1,-1,0,-1
CSNK2A2,P,0,1,0,1,1,1
CSNK2B,P,0,1,0,1,1,1
CTCF,M,0,1,0,1,1,1
CTNNB1,,0,0,1,-1,0,-1
CTNND1,,0,1,0,1,0,1
CUL1,P,0,0,1,-1,1,-1
DAG1,P,0,1,0,1,1,1
DDB1,P,0,0,1,-1,1,-1
DDX17,P,0,1,0,1,1,1
DDX21,P,0,1,0,1,1,1
DDX58,,0.8,0,0.2,-0.2,0,-0.2
DUSP22,P,0,1,0,1,1,1
DUSP6,P,0,1,0,1,1,1
DVL1,P,0,1,0,1,1,1
DYRK1B,P,0,1,0,1,1,1
E2F2,M,0,0,1,-1,1,-1
E2F3,M,0,0,1,-1,1,-1
E2F4,M,0,0,1,-1,1,-1
EGFR,P,0,1,0,1,1,1
EGR1,M,0,1,0,1,1,1
EIF2AK2,P,0,1,0,1,1,1
EIF4E,P,0,1,0,1,1,1
ELAVL1,P,0,1,0,1,1,1
ELF1,M,0,1,0,1,1,1
EP300,P,0,1,0,1,1,1
EPAS1,M,0,1,0,1,1,1
EPHA2,P,0,0,1,-1,1,-1
EPHB2,P,0,1,0,1,1,1
ERBB2,P,0,0,1,-1,1,-1
ETS1,M,0,1,0,1,1,1
ETS2,P,0,1,0,1,1,1
ETV4,M,0,1,0,1,1,1
FBXW11,P,0,1,0,1,1,1
FER,P,0,1,0,1,1,1
FGFR1,P,0,1,0,1,1,1
FGFR3,P,0,1,0,1,1,1
FGFR4,P,0,1,0,1,1,1
FOS,M,0,1,0,1,1,1
FOSL1,M,0,1,0,1,1,1
FOSL2,M,0,1,0,1,1,1
FYN,P,0,1,0,1,1,1
