Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity
ABL1,,0.77,0.23,0,0.23,0,0.23
ABL2,,0.23,0.77,0,0.77,0,0.77
ACO1,,0.25,0,0.75,-0.75,0,-0.75
ACVR1,P,0,1,0,1,1,1
ATF1,M,0,1,0,1,1,1
ATR,,0,0,1,-1,0,-1
BHLHE41,M,0,0,1,-1,1,-1
BMPR2,P,0,1,0,1,1,1
CASP3,,0.29,0,0.71,-0.71,0,-0.71
CAV1,P,0,1,0,1,1,1
CD44,P,0,1,0,1,1,1
CDH2,,0,0,1,-1,0,-1
CDK1,,0,1,0,1,0,1
CDK2,,0,1,0,1,0,1
CDKN2A,,0,0,1,-1,0,-1
CDON,,0,0,1,-1,0,-1
CEBPB,M,0,1,0,1,1,1
CHEK1,,0,0,1,-1,0,-1
CREB1,M,0,1,0,1,1,1
CREM,M,0,0,1,-1,1,-1
CSNK2A1,,0,0,1,-1,0,-1
CUX1,M,0,0,1,-1,1,-1
DAG1,P,0,1,0,1,1,1
DAPK1,,0,0,1,-1,0,-1
DNMT3A,M,0,0,1,-1,1,-1
E2F1,M,0,0,1,-1,1,-1
E2F3,M,0,0,1,-1,1,-1
E2F4,M,0,0,1,-1,1,-1
EGR1,M,0,1,0,1,1,1
EPHA2,P,0,0,1,-1,1,-1
ERBB2,P,0,0,1,-1,1,-1
ETS1,M,0,1,0,1,1,1
EWSR1,M,0,0,1,-1,1,-1
FOS,M,0,1,0,1,1,1
FYN,,0,1,0,1,0,1
GLI2,M,0,0,1,-1,1,-1
GPI,,0.37,0.63,0,0.63,0,0.63
Enzyme168800001__SLC25A1,,0.83,0,0.17,-0.17,0,-0.17
Enzyme220500001__SLC25A1,,0.92,0,0.08,-0.08,0,-0.08
Enzyme220800002__SLC25A1,,0.82,0,0.18,-0.18,0,-0.18
Enzyme2346__PKM_reverse,,0,0,1,-1,0,-1
Enzyme3825__ACO1_reverse,,0.64,0,0.36,-0.36,0,-0.36
Enzyme3825__IREB2_reverse,,0.75,0,0.25,-0.25,0,-0.25
Enzyme3844__PGD,,0,1,0,1,0,1
Enzyme4788__KMT5A,,0.62,0.38,0,0.38,0,0.38
Enzyme4789__KMT5A,,0.63,0.37,0,0.37,0,0.37
Enzyme4823__GPI,,0.66,0.34,0,0.34,0,0.34
Enzyme616500001__SLC25A1,,0.85,0,0.15,-0.15,0,-0.15
Enzyme616700002__SLC25A1,,0.84,0,0.16,-0.16,0,-0.16
Enzyme618000003__SLC25A1,,0.88,0,0.12,-0.12,0,-0.12
Enzyme619100001__SLC25A1,,0,0,1,-1,0,-1
Enzyme6581__orphanReac3MHISc_reverse,,0,1,0,1,0,1
Enzyme7283__GPI,,0.71,0.29,0,0.29,0,0.29
Enzyme7328__TKT_reverse,,0,1,0,1,0,1
Enzyme8252__KMT5A,,0.75,0.25,0,0.25,0,0.25
Enzyme8924__PFKFB2,,0.63,0.37,0,0.37,0,0.37
Enzyme9711__ACO1_reverse,,0.47,0,0.53,-0.53,0,-0.53
HBP1,M,0,0,1,-1,1,-1
HDAC1,M,0,0,1,-1,1,-1
HIF1A,M,0,1,0,1,1,1
HIPK2,,0,0,1,-1,0,-1
ID3,M,0,0,1,-1,1,-1
IGF1R,,0.33,0.67,0,0.67,0,0.67
IREB2,,0.75,0,0.25,-0.25,0,-0.25
ITGA3,P,0,1,0,1,1,1
ITGA5,P,0,1,0,1,1,1
ITGA6,P,0,0,1,-1,1,-1
ITGAV,P,0,1,0,1,1,1
ITGB1,P,0,1,0,1,1,1
ITGB5,P,0,1,0,1,1,1
JAK1,,0,1,0,1,0,1
JDP2,M,0,0,1,-1,1,-1
JUN,M,0,1,0,1,1,1
KDM5B,M,0,0,1,-1,1,-1
KMT2A,M,0,0,1,-1,1,-1
KMT5A,,0,1,0,1,0,1
LEF1,M,0,0,1,-1,1,-1
LRP1,P,0,1,0,1,1,1
MAP3K7,,0,0,1,-1,0,-1
MAPK11,,0,0,1,-1,0,-1
MAPK14,,0,1,0,1,0,1
MAPK8,,0,0,1,-1,0,-1
MAX,M,0,0,1,-1,1,-1
MECP2,M,0,0,1,-1,1,-1
MEF2D,M,0,1,0,1,1,1
MYC,M,0,0,1,-1,1,-1
Metab__Citric acid_c,M,0,0,1,-1,1,-1
Metab__Citric acid_m,M,0,0,1,-1,1,-1
Metab__Histidine_c,M,0,1,0,1,1,1
Metab__Phosphoenolpyruvate_c,M,0,0,1,-1,1,-1
Metab__Phosphoenolpyruvate_m,M,0,0,1,-1,1,-1
Metab__D-Ribulose 5-phosphate_c,M,0,1,0,1,1,1
Metab__S-Adenosylhomocysteine_c,M,0,1,0,1,1,1
Metab__D-Erythrose 4-phosphate_c,M,0,1,0,1,1,1
Metab__Beta-D-Fructose 6-phosphate_c,,0,1,0,1,0,1
NCOR2,M,0,0,1,-1,1,-1
NEDD4L,,0.62,0,0.38,-0.38,0,-0.38
NFE2L2,M,0,1,0,1,1,1
NFKB1,M,0,1,0,1,1,1
NOLC1,,0,1,0,1,0,1
NOTCH2,P,0,1,0,1,1,1
NR2C2,M,0,1,0,1,1,1
PARP1,,0,1,0,1,0,1
PFKFB2,,0.63,0.37,0,0.37,0,0.37
PGD,,0,1,0,1,0,1
PIAS1,,0,0,1,-1,0,-1
PKM,,0,0,1,-1,0,-1
PLAUR,P,0,1,0,1,1,1
PPP1CA,,0,0,1,-1,0,-1
PRKAA1,,0,0,1,-1,0,-1
PRKACA,,0,1,0,1,0,1
PRKCA,,0,1,0,1,0,1
PSMA7,,0,0,1,-1,0,-1
PTPN6,,0.67,0.33,0,0.33,0,0.33
RBL2,,0,0,1,-1,0,-1
RELA,M,0,1,0,1,1,1
RPS6KB1,,0,0,1,-1,0,-1
RUNX2,M,0,1,0,1,1,1
SCARB1,P,0,0,1,-1,1,-1
SMAD3,M,0,1,0,1,1,1
SMAD4,M,0,1,0,1,1,1
SMAD7,M,0,0,1,-1,1,-1
SNAI1,M,0,0,1,-1,1,-1
SOX9,M,0,0,1,-1,1,-1
SP1,M,0,1,0,1,1,1
SP3,M,0,1,0,1,1,1
SPAG9,,0,0,1,-1,0,-1
SRC,,0,1,0,1,0,1
SRF,M,0,1,0,1,1,1
STAT1,M,0,1,0,1,1,1
STAT2,M,0,1,0,1,1,1
STAT6,M,0,1,0,1,1,1
