Node1,Sign,Node2,Weight
ABL1,-1,CTNNB1,1
ABL1,1,BCAR1,1
ABL1,1,CAV1,1
ABL1,1,CDK5,1
ABL1,1,CTNND1,1
ABL1,1,EGFR,1
ABL1,1,EPHB2,1
ABL1,1,HDAC2,1
ABL1,1,JUN,1
ABL1,1,MAP3K1,1
ABL1,1,MET,1
ABL1,1,MTOR,1
ABL1,1,PRKCD,1
ABL1,1,STAT1,1
ABL1,1,YAP1,1
ACVR1,1,ETS1,1
ACVR1B,1,MAPK8,1
ACVR1B,1,SMAD4,1
AKT1,-1,CHEK1,1
AKT1,-1,MAP3K11,1
AKT1,-1,MYC,1
AKT1,1,CLK2,1
AKT1,1,EP300,1
AKT1,1,FOS,1
AKT1,1,GSK3B,1
AKT1,1,ITGB1,1
AKT1,1,JUN,1
AKT1,1,NFATC3,1
AKT1,1,NRIP1,1
AKT1,1,NUAK1,1
AKT1,1,PAK1,1
AKT1,1,PRKACA,1
AKT1,1,PRKCD,1
AKT1,1,SKP2,1
AKT1,1,SRPK2,1
AKT1,1,THRA,1
AKT1,1,WNK1,1
AKT2,1,EP300,1
AKT2,1,FOS,1
AKT2,1,JUN,1
AKT3,1,FOS,1
AKT3,1,JUN,1
AKT3,1,PRKACA,1
ANO9,1,STAT1,1
APEX1,1,ARNT,1
APEX1,1,FOSL1,1
APEX1,1,RELB,1
APEX1,1,STAT3,1
APEX1,1,TP53,1
APEX1,1,TXN,1
ARNT,1,HIF1A,1
ATAD2,1,MYC,1
ATF1,1,JUN,1
AXIN1,-1,PIAS1,1
AXIN1,1,CTNNB1,1
AXIN1,1,MYC,1
BCAR1,1,MAPK8,1
BCAR1,1,PIK3R1,1
BDNF,1,CDK5,1
BDNF,1,STAT3,1
BLVRA,1,JUN,1
BLVRA,1,JUND,1
BMPR2,1,ACVR1,1
BRD4,-1,MYC,1
BRD4,1,EP300,1
CAMK2D,1,CREB5,1
CAMK2D,1,PRKACA,1
CAMK2D,1,PRKCD,1
CAMK2D,1,STAT1,1
CASP8AP2,1,NFKB1,1
CAV1,-1,PPP2CA,1
CCNA2,-1,RB1,1
CCNA2,1,TFDP1,1
CCNE1,-1,RB1,1
CCNE1,1,TFDP1,1
CDC73,-1,MYC,1
CDK1,-1,EGFR,1
CDK1,-1,MAP2K1,1
CDK1,-1,RB1,1
CDK1,1,CHEK1,1
CDK1,1,CSNK2A1,1
CDK1,1,KAT5,1
CDK1,1,PLK1,1
CDK1,1,RPS6KB1,0.2
CDK2,-1,PAK1,1
CDK2,-1,RB1,1
CDK2,-1,RUNX1,1
CDK2,-1,SMAD4,1
CDK2,1,AXIN1,1
CDK2,1,CCNA2,1
CDK2,1,CHEK1,1
CDK2,1,MYC,1
CDK2,1,TFDP1,1
CDK3,1,ATF1,1
CDK3,1,JUN,1
CDK4,-1,MEF2A,0.2
CDK4,-1,MEF2D,0.2
CDK4,-1,RB1,0.2
CDK4,1,IRF3,0.2
CDK5,-1,PPP1CA,1
CDK5,1,ETS1,1
CDK5,1,GSK3B,1
CDK5,1,MAPK7,1
CDK5,1,PTK2,1
CDK5,1,SMAD4,1
CDK5,1,SRC,1
CDK5,1,SRF,1
CDK5,1,STAT3,1
CDK5,1,TP53,1
CDK7,1,RARA,1
CDK7,1,SMAD4,1
CDK7,1,TP53,1
CEBPA,-1,MYC,1
CHEK1,-1,NFKB1,1
CHEK1,-1,SYK,1
CHEK1,1,E2F3,1
CHEK1,1,WEE1,0.2
CHUK,-1,NFKB1,1
CHUK,-1,RELB,1
CHUK,1,CREBBP,1
CHUK,1,IKBKB,0.2
CHUK,1,MYC,1
CLK2,1,PRKACA,1
CLK2,1,PTPN1,1
CREB5,-1,CREBBP,1
CREB5,1,JUN,1
CREBBP,-1,SMAD4,1
CREBBP,1,CTNNB1,1
CREBBP,1,MYB,1
CREBBP,1,NCOA2,1
CSNK2A1,-1,ARNT,1
CSNK2A1,-1,ATF1,1
CSNK2A1,-1,EGR1,1
CSNK2A1,-1,JUN,1
CSNK2A1,-1,NFE2L2,1
CSNK2A1,-1,SP1,1
CSNK2A1,1,CTNNB1,1
CSNK2A1,1,HDAC1,1
CSNK2A1,1,YY1,1
CSNK2A2,1,HDAC2,1
CSNK2A2,1,NMI,1
CSNK2A2,1,RELA,1
CSNK2A2,1,TP53,1
CSNK2B,-1,WEE1,0.2
CSNK2B,1,RELA,1
CSNK2B,1,TP53,1
CTCF,-1,MYC,1
CTCF,1,NFE2L2,1
CTNNB1,1,ID2,1
CTNNB1,1,MYC,1
CTNNB1,1,NOTCH1,1
CTNND1,-1,ZBTB33,1
CTNND1,1,RAC1,1
CUL1,1,CCNE1,1
DAG1,1,PRKCA,1
DDX21,1,JUN,1
DDX58,1,IRF3,0.2
DUSP22,1,MAPK8,1
DUSP6,1,MAPK3,1
DVL1,-1,AXIN1,1
DVL1,1,JUN,1
DVL1,1,RAC1,1
DVL1,1,RHOA,1
DVL1,1,ROCK1,1
DYRK1B,1,MAPK8,1
DYRK1B,1,PRKACA,1
E2F2,1,MYC,1
E2F2,1,PCNA,1
E2F3,1,CCNA2,1
E2F3,1,MYC,1
EGFR,-1,CTNNB1,1
EGFR,1,CAV1,1
EGFR,1,HRAS,1
EGFR,1,KITLG,1
EGFR,1,MAP2K1,1
EGFR,1,PIK3R1,1
EGFR,1,PRKDC,1
EGFR,1,PTK2,1
EGFR,1,PTPN1,1
EGFR,1,STAT1,1
EGFR,1,STAT3,1
EGFR,1,STAT5B,1
EGFR,1,TNK2,1
EGR1,1,CD44,1
EGR1,1,EGFR,1
EGR1,1,HIF1A,1
EGR1,1,PLAUR,1
EIF2AK2,-1,CDK1,1
EIF2AK2,1,PRKCD,1
EIF2AK2,1,STAT1,1
EIF2AK2,1,TP53,1
EIF4E,1,SMAD4,1
ELAVL1,-1,MYC,1
ELAVL1,1,EIF4E,1
ELAVL1,1,FOS,1
ELAVL1,1,TP53,1
EP300,-1,MYC,1
EP300,1,ARNT,1
EP300,1,DDX17,1
EP300,1,GATA3,1
EP300,1,HIF1A,1
EP300,1,MEF2A,1
EP300,1,MEF2D,1
EP300,1,MITF,1
EP300,1,RB1,1
EP300,1,RELA,1
EP300,1,SMAD4,1
EP300,1,STAT3,1
EP300,1,TDG,1
EP300,1,TP53,1
EP300,1,VDR,1
EPHB2,1,PIK3R1,1
EPHB2,1,SRC,1
EPHB2,1,STAT1,1
ERBB2,-1,AKT1,1
ERBB2,-1,CTNND1,1
ERBB2,1,CTNNB1,1
ETS1,1,TGFBR2,1
FBXW11,-1,CTNNB1,1
FBXW11,1,SMAD4,1
FER,-1,CTNNB1,1
FER,1,PTPN1,1
FER,1,STAT3,1
FGFR1,1,BCAR1,1
FGFR1,1,PIK3R1,1
FGFR1,1,STAT1,1
FGFR3,1,PIK3R1,1
FGFR3,1,STAT1,1
FGFR3,1,STAT3,1
FGFR4,1,MAPK8,1
FGFR4,1,PIK3R1,1
FGFR4,1,STAT1,1
FGFR4,1,STAT3,1
FOS,-1,MYC,1
FOS,1,JUN,1
FOSL2,1,FOSL1,1
FYN,-1,CTNNB1,1
FYN,1,ABL1,1
FYN,1,BCAR1,1
FYN,1,CAV1,1
FYN,1,CDK5,1
FYN,1,CTNND1,1
FYN,1,EGFR,1
FYN,1,EPHB2,1
FYN,1,ITGB1,1
FYN,1,MAPK14,1
FYN,1,PIK3R1,1
FYN,1,PRKCA,1
FYN,1,PRKCD,1
FYN,1,PRKCE,1
FYN,1,PTK2,1
FYN,1,PTPN11,1
FYN,1,RPS6KA3,1
Gene136__ALDH1B1,1,Metab__HMDB0000042_c,0.14285714285714285
Gene136__ALDH3A1,1,Metab__HMDB0000042_c,0.14285714285714285
Gene136__ALDH3A2,1,Metab__HMDB0000042_c,0.14285714285714285
Gene136__ALDH3B1,1,Metab__HMDB0000042_c,0.14285714285714285
Gene2346__PKM,1,Metab__HMDB0000243_c,0.5
Gene3806__ALDH1A1,1,Metab__HMDB0000042_c,0.14285714285714285
Gene3806__ALDH3A1,1,Metab__HMDB0000042_c,0.14285714285714285
Gene3806__ALDH7A1,1,Metab__HMDB0000042_c,0.14285714285714285
Gene3833__PKM,1,Metab__HMDB0000243_c,0.5
Gene8417__THRA,1,Metab__HMDB0000990_c,1
GPC6,-1,WNT5A,1
GSK3A,-1,CTNNB1,1
GSK3A,-1,MYC,1
GSK3A,-1,NOTCH1,1
GSK3A,1,MITF,1
GSK3A,1,RELA,1
GSK3B,-1,CCNE1,1
GSK3B,-1,CDK1,1
GSK3B,-1,CDK4,0.2
GSK3B,-1,CTNNB1,1
GSK3B,-1,MYC,1
GSK3B,1,CEBPA,1
GSK3B,1,EIF2AK2,1
GSK3B,1,MAP3K1,1
GSK3B,1,NFKB1,1
GSK3B,1,PRKCE,1
GSK3B,1,RELA,1
GSK3B,1,SMO,1
GSK3B,1,TP53,1
HDAC1,-1,CEBPA,1
HDAC1,-1,MAFK,1
HDAC1,-1,NFE2L2,1
HDAC1,-1,RBPJ,1
HDAC1,-1,RELA,1
HDAC1,-1,SMAD4,1
HDAC1,-1,TP53,1
HDAC1,1,CREBBP,1
HDAC1,1,TRIM28,1
HDAC2,-1,MYC,1
HDAC2,1,STAT3,1
HMGB1,1,NFKB1,1
HMGB1,1,TP53,1
HRAS,1,JUN,1
HRAS,1,MAP3K1,1
HRAS,1,MAPK1,1
HRAS,1,MAPK8,1
HRAS,1,PIK3R1,1
HRAS,1,RAF1,1
HSP90AA1,-1,AKT2,1
HSP90AA1,-1,HIF1A,1
HSP90AA1,-1,NR3C1,1
HSP90AA1,-1,TP53,1
ID2,-1,TCF12,1
IFNAR2,1,JAK1,1
IFNAR2,1,STAT1,1
