Node1,Sign,Node2,Weight
ABL1,1,BCAR1,1
ABL1,1,CAV1,1
ABL1,1,CDK5,1
ABL1,1,EGFR,1
ABL1,1,EPHB2,1
ABL1,1,HDAC2,1
ABL1,1,JUN,1
ABL1,1,MAP3K1,1
ABL1,1,MET,1
ABL1,1,MTOR,1
ABL1,1,PRKCD,1
ABL1,1,STAT1,1
ABL1,1,YAP1,1
ACVR1,1,ETS1,1
ACVR1B,1,MAPK8,1
ACVR1B,1,SMAD3,1
ACVR1B,1,SMAD4,1
ADAM10,1,APP,1
ADAM17,1,APP,0.5
ADAM17,1,HBEGF,0.5
AKT1,-1,CHEK1,1
AKT1,-1,MAP3K11,1
AKT1,-1,MYC,1
AKT1,1,CLK2,1
AKT1,1,EP300,1
AKT1,1,FOS,1
AKT1,1,GSK3B,1
AKT1,1,JUN,1
AKT1,1,NRIP1,1
AKT1,1,NUAK1,1
AKT1,1,PAK1,1
AKT1,1,PRKACA,1
AKT1,1,PRKCD,1
AKT1,1,SKP2,1
AKT1,1,SMAD3,1
AKT1,1,SRPK2,1
AKT1,1,VIM,1
AKT1,1,WNK1,1
AKT2,1,EP300,1
AKT2,1,FOS,1
AKT2,1,JUN,1
AKT3,1,FOS,1
AKT3,1,JUN,1
AKT3,1,PRKACA,1
ANO9,1,STAT1,1
APEX1,1,ARNT,1
APEX1,1,FOSL1,1
APEX1,1,STAT3,1
APEX1,1,TP53,1
APEX1,1,TXN,1
ARNT,1,HIF1A,1
ARNT,1,VEGFA,1
ATAD2,1,MYC,1
ATF1,1,JUN,1
ATM,-1,IKBKG,1
ATM,1,CHEK1,1
ATM,1,PPM1G,1
ATM,1,TFDP1,1
AXIN1,-1,PIAS1,1
AXIN1,1,MYC,1
BCAR1,1,MAPK8,1
BCAR1,1,PIK3R1,1
BDNF,1,CDK5,1
BDNF,1,STAT3,1
BLVRA,1,JUN,1
BLVRA,1,JUND,1
BRD4,-1,MYC,1
BRD4,1,EP300,1
CAMK2D,1,CREB5,1
CAMK2D,1,PRKACA,1
CAMK2D,1,PRKCD,1
CAMK2D,1,STAT1,1
CASP8AP2,1,NFKB1,1
CAV1,-1,MMP14,1
CCNA2,-1,RB1,1
CCNA2,1,TFDP1,1
CCNE1,-1,RB1,1
CCNE1,1,TFDP1,1
CDC73,-1,MYC,1
CDK2,-1,PAK1,1
CDK2,-1,RB1,1
CDK2,-1,RUNX1,1
CDK2,-1,SMAD3,1
CDK2,-1,SMAD4,1
CDK2,1,AXIN1,1
CDK2,1,CCNA2,1
CDK2,1,CHEK1,1
CDK2,1,MYC,1
CDK2,1,TFDP1,1
CDK3,1,ATF1,1
CDK3,1,JUN,1
CDK5,-1,PPP1CA,1
CDK5,1,APP,1
CDK5,1,ETS1,1
CDK5,1,GSK3B,1
CDK5,1,MAPK7,1
CDK5,1,PTK2,1
CDK5,1,SMAD4,1
CDK5,1,SRC,1
CDK5,1,SRF,1
CDK5,1,STAT3,1
CDK5,1,TLN1,1
CDK5,1,TP53,1
CDK7,1,RARA,1
CDK7,1,SMAD4,1
CDK7,1,TP53,1
CEBPA,-1,MYC,1
