Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
ABL1,1,0,1,0,1,1,1,1,2.59365874217639
ACVR1,3,0,1,0,1,1,1,1,2.398459516764173
ACVR1B,3,0,1,0,1,1,1,1,2.457555547613104
ADAM10,2,0,1,0,1,1,1,1,1.306032698752415
ADAM17,2,0.5,0.5,0,0.5,0,0.5,1,NA
ADAM9,2,0,1,0,1,1,1,1,3.4045099144891413
AKT1,1,0,1,0,1,1,1,1,1.8920008628401677
AKT2,1,0,1,0,1,1,1,1,3.382300958557935
AKT3,1,0,1,0,1,1,1,1,3.5579348045044386
ANO9,1,0,1,0,1,1,1,1,2.374467210132398
APEX1,1,0,1,0,1,1,1,1,3.4528719948383215
APP,2,0,1,0,1,1,1,1,2.2538359851577954
ARNT,1,0,1,0,1,1,1,1,4.548543754799093
ATAD2,1,0,0,1,-1,1,-1,-1,-0.8669316311265862
ATF1,1,0,1,0,1,1,1,1,3.5332170034127675
ATF7,1,0,1,0,1,1,1,1,3.8406793805302666
ATM,0,0,0,1,-1,0,-1,-1,1.2418792113999089
AXIN1,1,0,0,1,-1,1,-1,-1,-0.5157123690620454
BCAR1,1,0,1,0,1,1,1,1,2.1190282628575683
BLVRA,1,0,1,0,1,1,1,1,2.1135257161696
BMPR2,1,0,1,0,1,1,1,1,2.0000310648062114
BRD4,1,0,1,0,1,1,1,1,3.9325351219246927
CAMK2D,1,0,1,0,1,1,1,1,1.6308280728201865
CASP8AP2,1,0,1,0,1,1,1,1,1.856675406240884
CAV1,3,0,1,0,1,0.5,1,1,2.5482454200585973
CCNA2,1,0,0,1,-1,1,-1,-1,-1.1750898811245374
CCNE1,1,0,0,1,-1,1,-1,-1,-2.1280160535264003
CDC73,1,0,1,0,1,1,1,1,2.503047931743227
CDK1,0,0,0,1,-1,0,-1,-1,0.41588785927804034
CDK2,1,0,0,1,-1,1,-1,-1,-0.653249380673646
CDK3,1,0,1,0,1,1,1,1,2.1745929395132197
CDK4,0,0.8,0,0.2,-0.2,0,-0.2,-1,0.5447385641857532
CDK5,1,0,1,0,1,1,1,1,2.3616453304943206
CDK7,1,0,1,0,1,1,1,1,1.7338893385722698
CEBPA,1,0,1,0,1,1,1,1,7.877272643902079
CHEK1,1,0,0,1,-1,1,-1,-1,-0.9718768807332703
CHUK,1,0,0,1,-1,1,-1,-1,-0.832199153175229
CLK2,1,0,1,0,1,1,1,1,2.1045769426365415
CREB5,1,0,1,0,1,1,1,1,2.2464431932597098
CREBBP,0,0,0,1,-1,0,-1,-1,0.9016556009043313
CSNK2A1,0,0,0,1,-1,0,-1,-1,1.1325235729766343
CSNK2A2,1,0,1,0,1,1,1,1,1.9251849025379093
CSNK2B,1,0,1,0,1,1,1,1,1.756436019943014
CTCF,1,0,1,0,1,1,1,1,6.348663067645258
CTNNB1,0,0,0,1,-1,0,-1,-1,0.3075365187224945
CTNND1,0,0,1,0,1,0,1,1,NA
CUL1,1,0,0,1,-1,1,-1,-1,-2.035340868521618
DAG1,1,0,1,0,1,1,1,1,2.8983913383233317
DDX17,1,0,1,0,1,1,1,1,1.7002508825246871
DDX21,1,0,1,0,1,1,1,1,2.347954198890451
DDX58,0,0.8,0,0.2,-0.2,0,-0.2,-1,NA
DUSP22,1,0,1,0,1,1,1,1,1.518980325723684
DUSP6,1,0,1,0,1,1,1,1,1.5356991924502845
DVL1,1,0,1,0,1,1,1,1,2.262000213488157
DYRK1B,1,0,1,0,1,1,1,1,3.268243470268859
E2F2,1,0,0,1,-1,1,-1,-1,-4.203531127709861
E2F3,1,0,0,1,-1,1,-1,-1,-1.6552974912711647
E2F4,1,0,0,1,-1,1,-1,-1,-4.416513797029674
EGFR,3,0,1,0,1,1,1,1,1.4011488560276288
EGR1,1,0,1,0,1,1,1,1,9.600357454416859
EIF2AK2,1,0,1,0,1,1,1,1,1.9583232057298436
EIF4E,1,0,1,0,1,1,1,1,1.623282692166483
ELAVL1,1,0,1,0,1,1,1,1,4.343448020530594
ELF1,1,0,1,0,1,1,1,1,4.3881551997375
EP300,1,0,1,0,1,1,1,1,2.550183931362354
EPAS1,1,0,1,0,1,1,1,1,7.288256747725371
EPHA2,1,0,0,1,-1,1,-1,-1,-0.014643691031338002
EPHB2,3,0,1,0,1,1,1,1,2.941237734032235
ERBB2,3,0,0,1,-1,1,-1,-1,-0.38034958518805595
ETS1,1,0,1,0,1,1,1,1,8.358150846373533
ETS2,1,0,1,0,1,1,1,1,2.714000193029335
