Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights,feature_weights
ABL1,5,0,1,0,1,1,1,1,0.2483459711074829,2.59365874217639
ACVR1,3,0,1,0,1,1,1,1,0.561562180519104,2.398459516764173
ACVR1B,3,0,1,0,1,1,1,1,NA,2.457555547613104
ADAM10,2,0,1,0,1,1,1,1,0.115511454641819,1.306032698752415
ADAM17,2,0.5,0.5,0,0.5,0,0.5,1,NA,NA
ADAM9,2,0,1,0,1,1,1,1,0.6150498390197754,3.4045099144891413
AKT1,5,0,1,0,1,1,1,1,0.1013207733631134,1.8920008628401677
AKT2,5,0,1,0,1,1,1,1,0.02974753826856613,3.382300958557935
AKT3,5,0,1,0,1,1,1,1,NA,3.5579348045044386
ANO9,5,0,1,0,1,1,1,1,NA,2.374467210132398
APEX1,5,0,1,0,1,1,1,1,-0.1970830112695694,3.4528719948383215
APP,2,0,1,0,1,1,1,1,0.42684611678123474,2.2538359851577954
ARNT,4,0,1,0,1,1,1,1,NA,4.548543754799093
ATAD2,5,0,0,1,-1,1,-1,-1,-0.0700240433216095,-0.8669316311265862
ATF1,4,0,1,0,1,1,1,1,-0.10103440284729004,3.5332170034127675
ATF7,4,0,1,0,1,1,1,1,NA,3.8406793805302666
ATM,5,0,0,1,-1,0,-1,-1,NA,1.2418792113999089
AXIN1,5,0,0,1,-1,1,-1,-1,NA,-0.5157123690620454
BCAR1,5,0,1,0,1,1,1,1,0.4703589677810669,2.1190282628575683
BDNF,2,0,1,0,1,1,1,1,NA,3.331828121063792
BLVRA,5,0,1,0,1,1,1,1,0.3359468877315521,2.1135257161696
BMPR2,5,0,1,0,1,1,1,1,0.3524293005466461,2.0000310648062114
BRD4,5,0,1,0,1,1,1,1,0.12671583890914917,3.9325351219246927
CAMK2D,5,0,1,0,1,1,1,1,-0.01630288176238537,1.6308280728201865
CASP8AP2,5,0,1,0,1,1,1,1,NA,1.856675406240884
CAV1,3,0,1,0,1,0.5,1,1,0.5994675159454346,2.5482454200585973
CCNA2,5,0,0,1,-1,1,-1,-1,-0.2805461585521698,-1.1750898811245374
CCNE1,5,0,0,1,-1,1,-1,-1,-0.20031379163265228,-2.1280160535264003
CD44,3,0,1,0,1,1,1,1,0.7506694793701172,3.4071223034060187
CDC73,5,0,1,0,1,1,1,1,-0.011159077286720276,2.503047931743227
CDK1,5,0,0,1,-1,0,-1,-1,-0.1070825383067131,0.41588785927804034
CDK2,5,0,0,1,-1,1,-1,-1,0.10096259415149689,-0.653249380673646
CDK3,5,0,1,0,1,1,1,1,NA,2.1745929395132197
CDK4,5,0.8,0,0.2,-0.2,0,-0.2,-1,-0.04321868717670441,0.5447385641857532
CDK5,5,0,1,0,1,1,1,1,0.06616256386041641,2.3616453304943206
CDK7,5,0,1,0,1,1,1,1,0.03496270999312401,1.7338893385722698
CEBPA,4,0,1,0,1,1,1,1,NA,7.877272643902079
CHEK1,5,0,0,1,-1,1,-1,-1,-0.27816176414489746,-0.9718768807332703
CHUK,5,0,0,1,-1,1,-1,-1,NA,-0.832199153175229
CLK2,5,0,1,0,1,1,1,1,-0.31124404072761536,2.1045769426365415
CREB5,4,0,1,0,1,1,1,1,NA,2.2464431932597098
CREBBP,5,0,0,1,-1,0,-1,-1,0.1638443022966385,0.9016556009043313
CSNK2A1,5,0,0,1,-1,0,-1,-1,-0.029698656871914864,1.1325235729766343
CSNK2A2,5,0,1,0,1,1,1,1,-0.029672490432858467,1.9251849025379093
CSNK2B,5,0,1,0,1,1,1,1,-0.09442970901727676,1.756436019943014
