Nodes,feature_weights,mofa_weights,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity
ABL1,NA,0.24835872899717384,4,0,1,0,1,0,1,1
ACO1,NA,NA,0,0.3,0,0.7,-0.7,0,-0.7,-1
ACVR1,2.5078525253974995,0.5614534935618539,3,0,1,0,1,1,1,1
ADAM10,1.2090897500941908,NA,2,0,1,0,1,1,1,1
ADAM17,NA,NA,2,0,1,0,1,0,1,1
ADAM9,3.375248685933694,NA,2,0,1,0,1,1,1,1
AKT1,NA,0.10153008787122021,0,0,1,0,1,0,1,1
APP,2.2812175632712424,NA,2,0,1,0,1,1,1,1
ATF1,4.372140369155506,-0.10124041614605972,4,0,1,0,1,1,1,1
ATM,NA,NA,0,0,1,0,1,0,1,1
BCL2,NA,NA,0,0,0,1,-1,0,-1,-1
BHLHE41,-2.847735402921377,NA,4,0,0,1,-1,1,-1,-1
BMPR2,2.0389827933218143,0.3523027701976526,1,0,1,0,1,1,1,1
BNIP3,NA,0.5010097763495176,0,0,1,0,1,0,1,1
CAV1,2.5940938285599224,NA,3,0,1,0,1,0.5,1,1
CD44,3.340253093813914,NA,3,0,1,0,1,1,1,1
CDK1,NA,-0.10744001934272122,0,0,1,0,1,0,1,1
CDK2,NA,NA,0,0,1,0,1,0,1,1
CEBPB,3.839931861414922,NA,4,0,1,0,1,1,1,1
CHEK1,NA,-0.2783514400765046,0,0,0,1,-1,0,-1,-1
CREB1,3.8071625397069453,NA,4,0,1,0,1,1,1,1
CREBBP,-0.5028002499270882,0.16394692616295894,4,0,0,1,-1,1,-1,-1
CREM,-1.7541096979773254,0.10882856235727337,4,0,0,1,-1,1,-1,-1
CSNK2A1,NA,NA,0,0,0,1,-1,0,-1,-1
CUX1,-1.764552392006058,0.021540637326422765,4,0,0,1,-1,1,-1,-1
DAG1,2.906442130195314,0.5924465942990876,1,0,1,0,1,1,1,1
DAPK1,NA,NA,0,0,1,0,1,0,1,1
DAXX,NA,-0.008902090152578469,4,0,0,1,-1,0,-1,-1
DNMT3A,-2.1933228807538963,-0.2188689599477262,4,0,0,1,-1,1,-1,-1
E2F1,-3.1184359600873996,-0.09663077853453744,4,0,0,1,-1,1,-1,-1
E2F2,-2.5385658805497897,-0.3520683299440171,4,0,0,1,-1,1,-1,-1
E2F3,-2.3850655545704575,NA,4,0,0,1,-1,1,-1,-1
E2F4,-2.5499619822509705,-0.1913161189726346,4,0,0,1,-1,1,-1,-1
EFNB1,-0.31624216871044963,-0.012317647192697238,2,0,0,1,-1,1,-1,-1
EGFR,1.4465785077815843,0.3553494557538208,3,0,0,1,-1,0,-1,-1
EGR1,5.074897098006967,0.012290859597281836,4,0,1,0,1,1,1,1
EIF2AK3,NA,NA,0,0,1,0,1,0,1,1
ELAVL1,NA,-0.006871019305051835,0,0,1,0,1,0,1,1
ENO1,NA,NA,4,0,0,1,-1,0,-1,-1
Enzyme119800002__SLC7A1,NA,NA,0,0,1,0,1,0,1,1
Enzyme168800001__SLC25A1,NA,NA,0,0.88,0,0.12,-0.12,0,-0.12,-1
Enzyme177300002__orphanReacPHEt2m,NA,NA,0,0,1,0,1,0,1,1
Enzyme220500001__SLC25A1,NA,NA,0,0.88,0,0.12,-0.12,0,-0.12,-1
Enzyme220800002__SLC25A1,NA,NA,0,0.88,0,0.12,-0.12,0,-0.12,-1
Enzyme221400002__SLC25A1,NA,NA,0,0.88,0,0.12,-0.12,0,-0.12,-1
Enzyme2730__orphanReacAHCYStm,NA,NA,0,0,1,0,1,0,1,1
Enzyme3825__ACO1_reverse,NA,NA,0,0.6,0,0.4,-0.4,0,-0.4,-1
Enzyme3825__IREB2_reverse,NA,NA,0,0.7,0,0.3,-0.3,0,-0.3,-1
Enzyme3844__PGD,NA,NA,0,0,1,0,1,0,1,1
Enzyme4788__KMT5A,NA,NA,0,0.64,0.36,0,0.36,0,0.36,1
Enzyme4789__KMT5A,NA,NA,0,0.7,0.3,0,0.3,0,0.3,1
Enzyme616500001__SLC25A1,NA,NA,0,0.88,0,0.12,-0.12,0,-0.12,-1
Enzyme616700002__SLC25A1,NA,NA,0,0.94,0,0.06,-0.06,0,-0.06,-1
Enzyme618000003__SLC25A1,NA,NA,0,0.88,0,0.12,-0.12,0,-0.12,-1
Enzyme619000001__SLC25A1,NA,NA,0,0.49,0,0.51,-0.51,0,-0.51,-1
Enzyme619100001__SLC25A1,NA,NA,0,0.51,0,0.49,-0.49,0,-0.49,-1
Enzyme6581__orphanReac3MHISc_reverse,NA,NA,0,0,1,0,1,0,1,1
Enzyme7225__ENO1,NA,NA,0,0,0,1,-1,0,-1,-1
Enzyme7328__TKT_reverse,NA,NA,0,0,1,0,1,0,1,1
Enzyme8252__KMT5A,NA,NA,0,0.66,0.34,0,0.34,0,0.34,1
Enzyme917500002__SLC7A1,NA,NA,0,0,1,0,1,0,1,1
Enzyme97__ACO1_reverse,NA,NA,0,0.79,0,0.21,-0.21,0,-0.21,-1
Enzyme9711__ACO1_reverse,NA,NA,0,0.81,0,0.19,-0.19,0,-0.19,-1
Enzyme982500001__SLC25A1,NA,NA,0,0.88,0,0.12,-0.12,0,-0.12,-1
EPHA2,-0.026993341288154893,NA,1,0,0,1,-1,1,-1,-1
ERBB2,-0.4013717044602943,NA,3,0,0,1,-1,1,-1,-1
ETS1,4.125840273696318,-0.13899748069343076,4,0,1,0,1,1,1,1
EWSR1,-0.8103318413034718,-0.1464463538508785,4,0,0,1,-1,1,-1,-1
FN1,2.1087663728769,NA,2,0,1,0,1,1,1,1
FOS,4.83797597254458,NA,4,0,1,0,1,1,1,1
FYN,NA,0.05901506054416656,0,0,1,0,1,0,1,1
GLI2,-1.1997739239813612,NA,4,0,0,1,-1,1,-1,-1
GNAI2,2.123548130459289,NA,2,0,1,0,1,1,1,1
GSTP1,-0.728025135511369,NA,2,0,0,1,-1,1,-1,-1
HBEGF,1.2442769550481287,0.2275350211536106,2,0,1,0,1,1,1,1
HBP1,-1.0251912564081516,0.06981798212255341,4,0,0,1,-1,1,-1,-1
HDAC1,-0.9884163612677012,-0.33200821980056855,4,0,0,1,-1,1,-1,-1
HIF1A,6.988544788005606,0.669968472467251,4,0,1,0,1,1,1,1
HIPK2,NA,0.6202634690808714,4,0,0,1,-1,0,-1,-1
HSP90AA1,0.2527990907826175,NA,2,0,0,1,-1,1,-1,-1
ID3,-1.3213431304385674,0.17986149665456322,4,0,0,1,-1,1,-1,-1
ILK,NA,NA,0,0,1,0,1,0,1,1
IREB2,NA,NA,0,0.7,0,0.3,-0.3,0,-0.3,-1
ITGA3,2.985695218116327,NA,3,0,1,0,1,1,1,1
ITGA5,2.3804200729162353,NA,3,0,1,0,1,1,1,1
ITGA6,0.7013894288724971,NA,3,0,0,1,-1,1,-1,-1
ITGAV,2.6134331719197084,NA,3,0,1,0,1,1,1,1
ITGB1,3.610702216483674,NA,3,0,1,0,1,1,1,1
ITGB5,2.70474943254059,NA,3,0,1,0,1,1,1,1
JAK1,NA,0.4332302847771028,0,0,1,0,1,0,1,1
JDP2,-4.02971575705367,NA,4,0,0,1,-1,1,-1,-1
JUN,7.305008861819684,0.5962492592011661,4,0,1,0,1,1,1,1
KDM5B,-1.5675714085787404,NA,4,0,0,1,-1,1,-1,-1
KMT2A,-0.6923662764528103,0.03118967080631002,4,0,0,1,-1,1,-1,-1
KMT5A,NA,-0.1546862366992636,0,0,1,0,1,0,1,1
