Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,weights
ABL2,0,0.75,0.25,0,0.25,0,0.25,1,NA
ACVR1,3,0,1,0,1,1,1,1,3.5858034294881875
ACVR1,3,0,1,0,1,1,1,1,2.544982344168143
ACVR1B,3,0,1,0,1,1,1,1,3.189382894994982
ACVR1B,3,0,1,0,1,1,1,1,2.457555547613104
ADAM12,2,0,1,0,1,1,1,1,2.7043244175239565
ADAM12,2,0,1,0,1,1,1,1,2.7043244175239565
AKT3,1,0,1,0,1,1,1,1,2.436159868265134
AKT3,1,0,1,0,1,1,1,1,3.5579348045044386
APEX1,1,0,1,0,1,1,1,1,3.5805851394945813
APEX1,1,0,1,0,1,1,1,1,3.4528719948383215
ARNT,1,0,1,0,1,1,1,1,NA
ARPC5,2,0,1,0,1,1,1,1,2.7762222115691113
ARPC5,2,0,1,0,1,1,1,1,2.7762222115691113
ATAD2,1,0,1,0,1,1,1,1,3.016600970376682
ATAD2,1,0,1,0,1,1,1,1,-0.8669316311265862
ATF1,1,0,1,0,1,1,1,1,NA
ATF2,1,0,1,0,1,1,1,1,NA
ATF4,1,0,1,0,1,1,1,1,NA
ATF6,1,0,1,0,1,1,1,1,NA
ATR,1,0,1,0,1,1,1,1,1.1445781134269521
ATR,1,0,1,0,1,1,1,1,3.0059712995354984
AXIN1,1,0,1,0,1,1,1,1,-0.5157123690620454
AXIN1,1,0,1,0,1,1,1,1,2.941424072983583
B2M,2,0,1,0,1,1,1,1,2.698759020242699
B2M,2,0,1,0,1,1,1,1,2.698759020242699
BCAR1,1,0,1,0,1,1,1,1,3.8786778874765986
BCAR1,1,0,1,0,1,1,1,1,2.1190282628575683
BDNF,1,0,1,0,1,1,1,1,3.9232638905886845
BDNF,1,0,1,0,1,1,1,1,3.331828121063792
BHLHE40,1,0,1,0,1,1,1,1,NA
BLVRA,1,0,1,0,1,1,1,1,2.1135257161696
BLVRA,1,0,1,0,1,1,1,1,3.2658696882121725
BUB1,1,0,1,0,1,1,1,1,0.4814793177125117
BUB1,1,0,1,0,1,1,1,1,2.070672159086196
CALR,2,0,1,0,1,1,1,1,3.3491438810163685
CALR,2,0,1,0,1,1,1,1,3.3491438810163685
CAMK1,1,0,1,0,1,1,1,1,0.23396050919618366
CAMK1,1,0,1,0,1,1,1,1,2.306822805147221
CAMK1D,1,0,1,0,1,1,1,1,0.0731730925515768
CAMK1D,1,0,1,0,1,1,1,1,2.1778855737753884
CAMK2D,1,0,1,0,1,1,1,1,1.6308280728201865
CAMK2D,1,0,1,0,1,1,1,1,2.4193681904109274
CAMK2G,1,0,1,0,1,1,1,1,2.2721836569464813
CAMK2G,1,0,1,0,1,1,1,1,1.3313406653022768
CASP8AP2,1,0,1,0,1,1,1,1,2.456796476651158
CASP8AP2,1,0,1,0,1,1,1,1,1.856675406240884
CAV1,3,0,1,0,1,1,1,1,2.052767960378301
CAV1,3,0,1,0,1,1,1,1,2.052767960378301
CCNA2,1,0,1,0,1,1,1,1,-1.1750898811245374
CCNA2,1,0,1,0,1,1,1,1,2.0786401526661606
CDC73,1,0,0,1,-1,1,-1,-1,2.503047931743227
CDC73,1,0,0,1,-1,1,-1,-1,-3.5761124976065384
CDK1,1,0,1,0,1,1,1,1,3.40948671197158
CDK1,1,0,1,0,1,1,1,1,0.41588785927804034
CDK2,1,0,1,0,1,1,1,1,-0.653249380673646
CDK2,1,0,1,0,1,1,1,1,3.2047821207054876
CDK4,1,0,1,0,1,1,1,1,0.5447385641857532
CDK4,1,0,1,0,1,1,1,1,2.8228373536714457
CDK5,1,0,1,0,1,1,1,1,2.3616453304943206
CDK5,1,0,1,0,1,1,1,1,4.745623597910434
CDK9,1,0,1,0,1,1,1,1,1.1001747315123767
CDK9,1,0,1,0,1,1,1,1,2.570007066773161
CEBPB,1,0,1,0,1,1,1,1,NA
CEBPD,1,0,1,0,1,1,1,1,NA
CHUK,1,0,1,0,1,1,1,1,-0.832199153175229
CHUK,1,0,1,0,1,1,1,1,2.7341213801417297
COL1A1,2,0,1,0,1,1,1,1,4.063606488508967
COL1A1,2,0,1,0,1,1,1,1,4.063606488508967
COL4A2,2,0,1,0,1,1,1,1,2.045916430192635
COL4A2,2,0,1,0,1,1,1,1,2.045916430192635
COL5A1,2,0,1,0,1,1,1,1,2.364247705481475
COL5A1,2,0,1,0,1,1,1,1,2.364247705481475
COL6A2,2,0,1,0,1,1,1,1,2.3554191956657045
COL6A2,2,0,1,0,1,1,1,1,2.3554191956657045
COPS5,1,0,1,0,1,1,1,1,1.4410837315712541
COPS5,1,0,1,0,1,1,1,1,5.35799976667007
CREB3,1,0,1,0,1,1,1,1,NA
CREB3L1,1,0,1,0,1,1,1,1,NA
CREB5,1,0,1,0,1,1,1,1,2.2464431932597098
CREB5,1,0,1,0,1,1,1,1,2.6413715690505364
CREBBP,1,0,1,0,1,1,1,1,0.9016556009043313
CREBBP,1,0,1,0,1,1,1,1,2.228425112681736
CSNK2B,1,0,1,0,1,1,1,1,2.001824724637582
CSNK2B,1,0,1,0,1,1,1,1,1.756436019943014
CSPG4,2,0,1,0,1,1,1,1,2.1573550908992676
CSPG4,2,0,1,0,1,1,1,1,2.1573550908992676
DDR2,3,0,1,0,1,1,1,1,3.782896981172612
DDR2,3,0,1,0,1,1,1,1,3.782896981172612
DDX21,1,0,1,0,1,1,1,1,2.347954198890451
DDX21,1,0,1,0,1,1,1,1,2.6118436003322194
DUSP22,1,0,1,0,1,1,1,1,1.518980325723684
DUSP22,1,0,1,0,1,1,1,1,4.027230562941934
DVL1,1,0,1,0,1,1,1,1,2.417650120509618
DVL1,1,0,1,0,1,1,1,1,2.262000213488157
E2F3,1,0,1,0,1,1,1,1,NA
E2F4,1,0,1,0,1,1,1,1,NA
E2F7,1,0,1,0,1,1,1,1,NA
EGLN1,0,0,1,0,1,0,1,1,NA
EGR1,1,0,1,0,1,1,1,1,NA
ELK1,1,0,1,0,1,1,1,1,NA
ELK4,1,0,1,0,1,1,1,1,NA
ENG,3,0,1,0,1,1,1,1,2.475883951120604
ENG,3,0,1,0,1,1,1,1,2.475883951120604
EPAS1,1,0,1,0,1,1,1,1,NA
ETS1,1,0,1,0,1,1,1,1,NA
ETV4,1,0,1,0,1,1,1,1,NA
FER,1,0,1,0,1,1,1,1,2.5021887750081824
FER,1,0,1,0,1,1,1,1,2.247014303282655
FGFR3,1,0,1,0,1,1,1,1,2.240203209673128
FGFR3,1,0,1,0,1,1,1,1,2.9046935720813827
FN1,2,0,1,0,1,1,1,1,2.8585294435975834
FN1,2,0,1,0,1,1,1,1,2.8585294435975834
FOSL1,1,0,1,0,1,1,1,1,NA
FOSL2,1,0,1,0,1,1,1,1,NA
FOXM1,1,0,1,0,1,1,1,1,NA
