Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
ABCC3,2.7172454837495135,NA,NA,NA,0
ABL1,2.6426718790917203,0.24835872899717384,0.24835872899717384,NA,4
ABL2,1.4151437524827977,0.5145635667312618,0.5145635667312618,NA,0
ACADM,-2.032978230027348,-0.10168020821861155,-0.10168020821861155,NA,0
ACO1,-1.9900304039263135,0.40993339954624436,0.40993339954624436,NA,0
ACTB,-2.0218215670231383,0.4468360601431579,0.4468360601431579,NA,0
ADAM12,2.2996346378735186,NA,NA,NA,0
AKR1B1,1.2134583229222258,0.24974101683124178,0.24974101683124178,NA,0
AKT1,1.0219144523030268,0.10153008787122021,0.10153008787122021,NA,0
ANAPC10,-1.6225983094023724,-0.24149025822924167,-0.24149025822924167,NA,0
ANAPC11,-1.5659331690636706,-0.13789787407225898,-0.13789787407225898,NA,0
ANAPC13,-1.746494149370114,0.14937225679893876,0.14937225679893876,NA,0
ANAPC2,-1.7965127536179961,NA,NA,NA,0
ANAPC4,-1.6225983094023724,-0.29142539408832424,-0.29142539408832424,NA,0
ANAPC5,-1.6225983094023724,-0.155585038598456,-0.155585038598456,NA,0
ANAPC7,-1.6225983094023724,-0.2305828003943114,-0.2305828003943114,NA,0
ANP32A,-1.1475960686239535,-0.42157790184911065,-0.42157790184911065,NA,0
ANXA2,0.0015790452459050197,0.8253712100216177,0.8253712100216177,NA,0
APAF1,-1.2449492769847375,NA,NA,NA,0
APP,2.2812175632712424,0.42684628908359384,0.42684628908359384,2.2812175632712424,2
APPL1,1.0098255853744673,NA,NA,NA,0
ARAF,-0.5984477504485508,0.002225896722624054,0.002225896722624054,NA,0
ARF1,-1.6459319059042425,0.0053226760795021845,0.019880404544665473,NA,0
ARF6,-1.7512084191465713,0.09157484814905899,0.09157484814905899,0.23837903063094465,0
ARFIP1,1.4591874534000269,-0.05725478731979038,-0.05725478731979038,NA,0
ARNT,2.5190406688611655,NA,NA,2.5190406688611655,4
ARPC2,-1.8454582267929758,0.14196573060836262,0.14196573060836262,NA,0
ASAP1,1.4591874534000269,0.8778158010399192,0.8778158010399192,NA,0
ASAP2,1.4591874534000269,0.24705799583409296,0.24705799583409296,NA,0
ATF1,4.372140369155506,-0.10124041614605972,-0.10124041614605972,4.372140369155506,4
ATF2,2.958575575468587,NA,NA,2.958575575468587,4
ATF3,3.3863495220433006,NA,NA,3.3863495220433006,4
ATF4,3.1176850991147997,-0.16625472499961996,-0.16625472499961996,3.1176850991147997,4
ATM,1.7715613909830155,NA,NA,NA,0
ATP1A1,1.9789806061563073,0.3028494055603458,0.3028494055603458,NA,0
ATP2B4,1.0091834758351554,0.36514213273969004,0.36514213273969004,NA,0
AURKB,-2.3594629046834785,-0.11034240656034283,-0.11034240656034283,NA,0
AVEN,1.0927543467388896,NA,NA,NA,0
BAD,1.601050215689381,0.10513873657451307,0.10513873657451307,NA,0
BAK1,1.083483994793833,0.06035029161201828,0.06035029161201828,NA,0
BAX,1.2607764657600125,0.15684348296568398,0.15684348296568398,NA,0
BBC3,2.736834152117447,-0.03861352139691138,-0.03861352139691138,NA,0
BCAR1,-2.526436480072848,0.47038003057595373,0.47038003057595373,NA,0
BCL10,1.9658292081077953,0.27623050528750925,0.27623050528750925,NA,0
BCL2,-3.5498776776323777,NA,NA,NA,0
BCL2L1,-1.4121981410113622,0.050550455442744634,0.08728998514821346,NA,0
BCL2L11,2.736834152117447,NA,NA,NA,0
BCL2L2,-2.1861291212915224,NA,NA,NA,0
BCL6,1.1646572150978878,0.3335836762087566,0.3335836762087566,1.1646572150978878,4
BECN1,-0.15224096855930647,0.1610200996595386,0.1610200996595386,NA,0
BID,1.8655804194440502,-0.15289368946112805,-0.15289368946112805,NA,0
BIK,1.375049548967248,NA,NA,NA,0
BIRC2,1.1604579795099932,0.31059255354110377,0.31059255354110377,NA,0
BIRC5,1.2449492769847375,0.024792558819336896,0.024792558819336896,NA,0
BIRC6,1.2449492769847375,NA,NA,NA,0
BLM,1.601050215689381,NA,-0.029134579938757104,NA,0
BNIP3,2.736834152117447,0.5010097763495176,0.5010097763495176,NA,0
BNIP3L,2.736834152117447,0.3722628902315687,0.3722628902315687,NA,0
BRAF,-2.0945161812659783,NA,NA,NA,0
BRCA1,1.7991936596293983,-0.1608082975703095,-0.1608082975703095,1.7991936596293983,4
BRCA2,2.526436480072848,NA,NA,NA,0
BRD4,2.264350488411673,0.12684685424892583,0.12684685424892583,NA,4
BTG2,1.3872122942980587,NA,NA,NA,4
CAPN1,-2.0783462740703946,0.0236196327982304,0.13202358592717167,NA,0
CAPN2,0.6299999297658854,0.5921789127424876,0.5921789127424876,NA,0
CASP2,-1.327467749992751,-0.2166192024815781,-0.2166192024815781,NA,0
CASP3,-1.3347879533544118,-0.08870283550161946,-0.08870283550161946,NA,0
CASP6,-1.1256249751492171,-0.30716154617832103,-0.30716154617832103,NA,0
CASP7,-2.3594629046834785,-0.11131226917845018,-0.11131226917845018,NA,0
CASP9,2.3594629046834785,NA,NA,NA,0
CAT,1.8289945122146984,-0.25013390448124295,-0.25013390448124295,NA,0
CCND1,-1.7060460480590853,0.5627642351337477,0.5627642351337477,NA,4
CCND3,-1.8889617152769318,-0.15231039271398436,-0.15231039271398436,NA,0
CCNE1,-2.388626169870685,-0.20025919785670723,-0.20025919785670723,NA,0
CCNE2,-0.16347678001585275,NA,NA,NA,0
CDC16,-1.6225983094023724,0.05867054370657812,0.05867054370657812,NA,0
CDC23,-1.6225983094023724,-0.02425971306731997,-0.02425971306731997,NA,0
CDC25A,-2.490361194028561,NA,NA,NA,0
CDC26,-1.5659331690636715,-0.09845878609194762,-0.09845878609194762,NA,0
CDC27,-1.3444910968448678,0.1534435612248046,0.20676160315655714,NA,0
CDC42,1.3657588946628592,0.12403960605411643,0.12403960605411643,NA,0
CDK1,-2.3594629046834785,-0.10744001934272122,-0.10744001934272122,NA,0
CDK3,2.6293658218771774,NA,NA,NA,0
CDK4,-1.9875470148981678,-0.043340593289094766,-0.043340593289094766,NA,0
CDK5,1.277791203604579,0.06620204390124118,0.06620204390124118,NA,0
CDK6,-2.8576416202378945,-0.18724213356225505,-0.18724213356225505,NA,0
CDKN1A,0.12909860626727465,0.4453589736650607,0.4453589736650607,NA,0
CDKN1B,0.48810079081858226,-0.15595143891191313,-0.15595143891191313,NA,0
CDKN1C,1.5139486546315986,NA,NA,NA,0
CDKN2A,-1.0642025397774262,NA,0.059010717286318896,NA,0
CDKN2C,1.1831574833213905,0.13826707375215844,0.13826707375215844,NA,0
CDR2,-3.5498776776323777,0.018012395949726714,0.018012395949726714,NA,0
CEBPA,2.706371051126775,NA,NA,2.706371051126775,4
CEBPB,3.839931861414922,0.2624036168855541,0.2624036168855541,3.839931861414922,4
CHEK1,-1.660994338582721,-0.2783514400765046,-0.2783514400765046,NA,0
CHUK,-1.267719022006152,NA,NA,NA,0
CITED1,1.6211695070435195,NA,NA,NA,0
COL18A1,1.4590052309462902,0.3796239639605008,0.3796239639605008,2.887359170591574,0
COL1A1,1.537443436367333,NA,0.020124830025268645,NA,0
CREB1,3.8071625397069453,NA,NA,3.8071625397069453,4
CRK,1.9182227881125258,0.3760503558067348,0.3760503558067348,NA,0
CSK,1.3971566392840635,-0.30884061448733946,-0.30884061448733946,NA,0
CSNK2A1,1.1536298716862408,-0.029716667397138484,-0.030980144046801324,NA,0
CSNK2B,2.019449281675068,-0.09462409914645066,-0.09462409914645066,NA,0
CTNNB1,1.6563446161042386,0.2970759330491429,0.2970759330491429,1.6563446161042386,4
CTTN,-1.8454582267929758,0.31215584098517307,0.31215584098517307,NA,0
CUL1,-2.8532512441500386,NA,NA,NA,0
CYCS,2.0544539723628814,0.019040599920314007,0.05577999873127119,NA,0
CYLD,-1.7897777175346117,NA,NA,NA,0
CYTH2,-1.4591874534000269,0.00380557024799016,0.00380557024799016,NA,0
DAAM1,2.9356290511033953,NA,NA,NA,0
DAB2IP,-1.1055774334728647,NA,NA,NA,0
DAG1,2.3565019145866657,0.5924465942990876,0.5924465942990876,2.906442130195314,0
DAPK1,1.601050215689381,NA,NA,NA,0
DAPK3,1.762296082534454,0.36497817030190693,0.36497817030190693,NA,0
DDB1,-2.070989267262702,NA,-0.011424385710480246,NA,0
DDB2,0.07164397361517305,0.004538840101761046,0.004538840101761046,NA,0
DDIT3,2.0694862442162014,0.20573170603944615,0.20573170603944615,2.0694862442162014,4
DDR1,1.751043497807523,-0.14139784017045853,-0.14139784017045853,NA,0
DDR2,1.751043497807523,NA,NA,NA,0
DDX5,1.2531658303157458,-0.057108630215739774,-0.057108630215739774,NA,4
DGKD,-1.587818337258721,0.07321957946957643,0.07321957946957643,NA,0
DIABLO,-1.5085054216663192,-0.056218672810510774,-0.056218672810510774,NA,0
DKK1,1.2767017433414454,NA,NA,NA,0
DLC1,-1.9570860207736394,NA,NA,NA,0
DNM1,1.5687704812957213,NA,NA,NA,0
DNM2,2.7434657607863095,-0.023069513232178967,-0.023069513232178967,NA,0
DPYSL2,-1.640013855605727,0.19569766590110207,0.19569766590110207,NA,0
DUSP1,1.994282483515414,0.5213550824245367,0.5213550824245367,NA,0
DUSP4,1.2378449004249719,NA,NA,NA,0
DVL1,2.6487091907323137,-0.022729482953720643,-0.022729482953720643,NA,0
DYNLL1,-2.9356290511033953,0.10064081930095169,0.10064081930095169,NA,0
E2F1,-2.510999531434105,-0.09663077853453744,-0.09663077853453744,-3.1184359600873996,4
E2F2,-2.5385658805497897,-0.3520683299440171,-0.3520683299440171,-2.5385658805497897,4
E2F3,-2.3850655545704575,NA,NA,-2.3850655545704575,4
E2F6,1.4914441717120985,NA,NA,2.2737868980839813,4
ECT2,2.5534835870252905,0.16630624527503896,0.16630624527503896,NA,0
EEF1A1,-1.1479307384432824,-0.1483841885261294,-0.1483841885261294,NA,0
EFNB1,1.1180582379279422,-0.012317647192697238,-0.012317647192697238,-0.31624216871044963,2
EGFR,1.5771788507947788,0.3553494557538208,0.3553494557538208,1.4465785077815843,3
EGLN1,-1.6915655594693246,NA,NA,NA,0
EGLN2,-1.629117831439533,0.06433419113790814,0.06433419113790814,NA,0
EGR1,5.074897098006967,0.012290859597281836,0.012290859597281836,5.074897098006967,4
EIF2A,1.0524386931040597,-0.10586035246652899,-0.10586035246652899,NA,0
EIF2AK2,3.553016148341572,NA,-0.01916266152570499,NA,0
EIF2B5,-1.1837381424702957,-0.1490082006341799,-0.1490082006341799,NA,0
EIF2S2,-1.2481249789041375,-0.017665503881168398,-0.017665503881168398,NA,0
EIF3I,1.0661198560047487,-0.028192973509445274,-0.028192973509445274,NA,0
EIF4E,2.9594211771004066,-0.16381322290019348,-0.16381322290019348,NA,0
EIF4EBP1,-1.9388656293678872,0.05092629988866923,0.05092629988866923,NA,0
EIF4EBP2,-1.9388656293678872,-0.21711636826487604,-0.21711636826487604,NA,0
EIF4EBP3,1.9388656293678872,NA,NA,NA,0
EIF4G1,1.9388656293678872,0.15034296696637947,0.15034296696637947,NA,0
EIF5,1.1837381424702957,0.029070304750714995,0.029070304750714995,NA,0
ELAVL1,3.07226710257673,NA,-0.006871019305051835,NA,0
ELK1,1.9199593802902735,NA,NA,1.02698227480833,4
ELK4,1.9199593802902735,NA,NA,NA,4
ERBB2,1.9715367237267922,-0.2562547261843548,-0.2562547261843548,-0.4013717044602943,3
ERBB3,1.2195013136196893,NA,NA,NA,0
ETS2,2.005319377523244,-0.18887203042495987,-0.18887203042495987,2.005319377523244,4
EZR,2.2327859531031624,-0.030369302170547636,-0.06875260017355803,NA,0
Enzyme1218__PLCB3,-1.2899452663794184,NA,NA,NA,0
Enzyme1218__PLCB4,-1.2899452663794184,NA,NA,NA,0
Enzyme1218__PLCD1,-1.2899452663794184,NA,NA,NA,0
Enzyme1218__PLCD3,-1.2899452663794184,NA,NA,NA,0
Enzyme1218__PLCE1,-1.2899452663794184,NA,NA,NA,0
Enzyme1218__PLCG1,-1.2899452663794184,NA,NA,NA,0
Enzyme1218__PLCG2,-1.2899452663794184,NA,NA,NA,0
Enzyme125000002__SLC38A2,-1.0307638652608577,NA,NA,NA,0
Enzyme168700002__SLC25A1,-1.2194624466327335,NA,NA,NA,0
Enzyme168800001__SLC25A1,-1.8293533506592217,NA,NA,NA,0
Enzyme17300002__SLC38A2,-1.6056031311768693,NA,NA,NA,0
Enzyme220500001__SLC25A1,-1.8293533506592203,NA,NA,NA,0
Enzyme220600001__SLC25A1,-1.2194624466327335,NA,NA,NA,0
Enzyme220800002__SLC25A1,-1.8293533506592217,NA,NA,NA,0
Enzyme221400002__SLC25A1,-1.8293533506592217,NA,NA,NA,0
Enzyme221500003__SLC25A1,-1.2194624466327346,NA,NA,NA,0
Enzyme221700003__SLC25A1,-1.2194624466327346,NA,NA,NA,0
Enzyme221900002__SLC25A1,-1.2194624466327346,NA,NA,NA,0
Enzyme241__CDIPT_reverse,-1.1523617325252005,NA,NA,NA,0
Enzyme334__DGKA,-1.5541952064866558,NA,NA,NA,0
