Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
ADAM15,2.0927342245958074,0.05333623509349123,0.05333623509349123,2.0927342245958074,1
ANXA1,1.9299643177488968,0.274629610587905,0.274629610587905,1.9299643177488968,1
APP,2.2812175632712424,0.42684628908359384,0.42684628908359384,2.2812175632712424,2
ATF2,1.750125877475542,NA,NA,2.958575575468587,4
ATF4,2.132602916748823,-0.16625472499961996,-0.16625472499961996,3.1176850991147997,4
ATR,1.7311307320719596,NA,NA,NA,0
ATRIP,1.8012240675473854,NA,-0.011130221537974102,NA,0
AURKA,2.8392408345493476,0.06958239572573507,0.06958239572573507,NA,0
BAD,-1.802322445272977,0.10513873657451307,0.10513873657451307,NA,0
BBC3,-1.8012240675473854,-0.03861352139691138,-0.03861352139691138,NA,0
BCL2L1,1.802322445272977,0.050550455442744634,0.08728998514821346,NA,0
BCL2L11,-1.8012240675473854,NA,NA,NA,0
BCL6,-1.9792201122945254,0.3335836762087566,0.3335836762087566,1.1646572150978878,4
BID,-1.8012240675473854,-0.15289368946112805,-0.15289368946112805,NA,0
BNIP3L,-1.8012240675473854,0.3722628902315687,0.3722628902315687,NA,0
BRCA1,1.802322445272977,-0.1608082975703095,-0.1608082975703095,1.7991936596293983,4
CALR,2.0916016693933144,0.14058395783413644,0.14058395783413644,2.0916016693933144,1
CDK1,2.8143958343061284,-0.10744001934272122,-0.10744001934272122,NA,0
CDK3,1.5370933376916467,NA,NA,NA,0
CDK6,2.540799264475865,-0.18724213356225505,-0.18724213356225505,NA,0
CDKN1A,-3.290298139167554,0.4453589736650607,0.4453589736650607,NA,0
CDKN2A,2.0659796434363873,NA,0.059010717286318896,NA,0
CDKN2C,-1.9450887597152067,0.13826707375215844,0.13826707375215844,NA,0
CITED1,-1.6031088771474873,NA,NA,NA,0
COL18A1,2.887359170591574,0.3796239639605008,0.3796239639605008,2.887359170591574,1
COL6A1,2.8081091429280702,0.48695018793859574,0.48695018793859574,2.8081091429280702,1
CREB1,-1.802322445272977,NA,NA,3.8071625397069453,4
CREBBP,-1.5847284060183469,0.16394692616295894,0.16394692616295894,-0.5028002499270882,4
CSK,2.042886961054484,-0.30884061448733946,-0.30884061448733946,NA,0
DAPK1,-1.8072692956626075,NA,NA,NA,0
DBF4,-1.5626120283649694,-0.09904743704198164,-0.09904743704198164,NA,0
DDB2,2.5958842240438726,0.004538840101761046,0.004538840101761046,NA,0
DDX5,-1.802322445272977,-0.057108630215739774,-0.057108630215739774,NA,4
DNMT3A,-2.350661660807748,-0.2188689599477262,-0.2188689599477262,-2.1933228807538963,4
E2F4,-3.290298139167554,-0.1913161189726346,-0.1913161189726346,-2.5499619822509705,4
EEF1A1,-1.5773515215740284,-0.1483841885261294,-0.1483841885261294,NA,0
EGR1,-1.802322445272977,0.012290859597281836,0.012290859597281836,5.074897098006967,4
EIF2AK2,-3.631556192861146,NA,-0.01916266152570499,NA,0
EIF4E,-2.276034669083932,-0.16381322290019348,-0.16381322290019348,NA,0
EIF4G1,-1.9750501264303866,0.15034296696637947,0.15034296696637947,NA,0
ENO1,-2.243979455916087,0.1959630786396235,0.1959630786396235,NA,4
EP300,-1.802322445272977,0.11729049258994885,0.11729049258994885,0.4250261173265538,4
