source_original,score,level
AAK1,0.3289861031545946,5
ABCA1,1.7518469892267705,2
ABCC1,0.7538073372540322,6
ABCC3,0.6184389771191992,6
ABI1,1.0780069159272523,6
ABL1,0.9493630810382101,4
ABL2,-0.9340307517752673,5
ACADM,-1.0411269622593549,4
ACADVL,-0.997562356104786,4
ACAT1,0.1913270885380283,3
ACLY,-0.5468511142472324,4
ACO1,-3.982292266159194,2
ACOX1,-0.6016436247799789,4
ACP1,0.47220914464439573,4
ACTA1,1.1404316720219116,5
ACTB,-1.7192148922529118,5
ACTN1,0.2216085283791519,3
ACTR2,-2.8084840260062784,6
ACVR1B,-3.2282131873783007,5
ADAM10,-0.9296145510870274,5
ADAM12,0.4461099453803383,5
ADAM17,-1.2960727797189573,5
ADAM9,-0.9765693361055179,5
ADORA1,0.2169405645993097,4
ADRB2,-1.603108877147509,5
ADSL,-0.32650612130059115,2
AHCYL1,0.9346050795660458,2
AHSA1,-0.1487628577195258,5
AIMP1,-1.1641919415326545,6
AKR1B1,2.9596293965620166,2
AKT1,1.29936329914897,3
AKT1S1,0.047182491175088166,5
AKT2,0.2015703949114266,4
AKT3,1.0273741574814164,5
ANAPC1,-1.3020126945554755,5
ANAPC10,-1.1306331816149688,6
ANAPC2,-1.1681772267042967,6
ANAPC4,-1.1306331816149688,6
ANAPC5,-1.1306331816149688,6
ANAPC7,-1.1306331816149688,6
ANXA2,-0.2325228498100966,5
AP2B1,0.08692343148626541,5
AP2M1,1.3754393509029788,4
APAF1,-0.3434199286702025,4
APBA2,-1.1815995409742501,6
APBB1,2.031525623637416,6
APC,-0.03344228666862807,5
APEX1,0.12248119091422559,4
APH1A,0.951963957614271,5
APP,-1.2634894280286284,5
APPL1,-0.9381499567385111,5
ARAF,-0.5592996442522812,4
ARF1,-0.2216085283791519,3
ARF6,1.3609958856727393,5
ARHGAP1,-1.2266300920294566,5
ARHGAP32,-2.5710732821992113,4
ARHGAP33,-1.1404316720219116,5
ARHGEF2,1.4701052101161902,4
ARHGEF25,1.2266300920294566,5
