source,score,level
SMAD3,3.260145560401523,1
SMAD4,0.22605207790222975,1
YY1,1.2159448755880784,1
IRF1,0.053229472118320964,1
FOS,0.5164807932354442,1
ETS1,1.3293608441054223,1
ETV4,4.063129482487278,1
NFIC,-0.4042549745801677,1
GATA4,0.8750953126216161,1
GATA6,0.38748528103796803,1
JUN,2.222974334505207,1
PPARG,-0.14913827716699538,1
SP1,3.023470400327493,1
EGR1,1.4847096354070561,1
NR2F1,1.3511268266868208,1
JDP2,-3.287200675001215,1
USF1,0.5094036231212309,1
DDIT3,0.41172666398011565,1
ATF4,2.132602916748823,1
ATF3,1.277867459573737,1
MAZ,0.9731782358657304,1
RUNX1,0.04106647584325944,1
HHEX,-0.8750953126216161,1
TBP,1.7925267034736325,1
IRF2,0.1833354464227208,1
TP73,-2.130058321605202,1
E2F4,-2.2956813107410055,1
MSX1,-1.624905046516083,1
RUNX2,1.6523988153988944,1
ID1,0.14066670410451937,1
LITAF,0.8750953126216161,1
ATF2,1.7501258774755415,1
HSF1,-0.5200330760993512,1
MEF2A,-1.0421370164743753,1
WT1,0.6102972131347176,1
JUND,1.9060147774455727,1
MAX,-1.316311254601001,1
MYC,-0.774568470542793,1
SP3,3.3509005429150696,1
CEBPD,0.41392914514451784,1
STAT6,0.9806999892044796,1
BRCA1,0.8750953126216161,1
CREB1,0.3639827437237862,1
ID2,-2.325658172531483,1
ID3,-0.715605698962131,1
SREBF1,0.9333190516954465,1
HIF1A,1.0280138808336101,1
CREBBP,-1.624905046516083,1
STAT3,2.1130339259289865,1
STAT1,3.0299906724209578,1
STAT5A,0.5160200147097191,1
RB1,0.8750953126216161,1
E2F1,-0.30641937101449096,1
ETS2,0.14428167550753024,1
MEF2C,0.8383713431011336,1
NR4A1,2.390757957017372,1
MYB,-0.8151461440647592,1
CEBPA,1.3090321574901977,1
SMAD7,0.7958848325440038,1
AHR,-0.19113578856116012,1
TFAP2A,1.115137188841257,1
CTCF,0.937237275053173,1
DNMT1,-0.7204029881370851,1
HR,2.263185218945515,1
NCOA1,0.8750953126216161,1
NCOR2,-0.937237275053173,1
STAT5B,-0.7252925300329145,1
ELF3,0.49579734123695146,1
YBX3,-0.937237275053173,1
NFKBIE,0.2912999672165397,1
REL,0.23624984396269783,1
LEF1,1.0953646876230851,1
MITF,0.8750953126216161,1
TBX2,0.4530227666270205,1
GABPA,0.8750953126216161,1
ZNF148,-2.0850597368911665,1
VDR,0.8750953126216161,1
KLF5,1.2737241192729576,1
NR1H3,0.8750953126216161,1
NR3C1,1.2540390423466892,1
KDM5A,-1.7717502068310953,1
TFE3,1.3758188243853537,1
TTF1,0.5402823451620792,1
CREM,0.48419107776948406,1
USF2,0.2564467694495855,1
NFKB2,-1.2532851326932506,1
NR1H2,0.8750953126216161,1
TAF1,-0.3842093546124346,1
NKX3-1,0.8750953126216161,1
TBPL1,-1.7666951720296034,1
PPARA,1.4216009418181526,1
NFATC1,2.104461848224633,1
ZEB1,1.6949652706567677,1
SMAD2,0.05850605122962673,1
KLF2,0.06316296815513041,1
HIPK2,-2.132602916748823,1
ELK3,0.8750953126216161,1
RARA,0.22488043029201707,1
MECOM,0.2995297605874391,1
SOX9,-0.8750953126216161,1
SIRT1,-0.2912999672165397,1
ZBTB7B,-0.3118622655519408,1
JUNB,0.8750953126216161,1
SMARCA1,2.325658172531483,1
HBP1,1.8058335409066408,1
NFATC2,0.44176350726003194,1
TWIST2,0.4304413255738076,1
BHLHE40,-0.8750953126216161,1
NR4A2,0.30792991607669745,1
FOSL1,0.12754873831999725,1
MBD2,0.924002037074254,1
KLF4,0.14940501466725778,1
CLOCK,1.4611040503072656,1
SNAI1,-1.0706654938395799,1
KLF10,1.5872485049811142,1
THRA,0.3118622655519408,1
SMAD1,0.8750953126216161,1
BHLHE41,-0.8750953126216161,1
TGFB1I1,1.8381584762838978,1
HSF2,-1.0277876017924317,1
CEBPZ,0.12977100602598213,1
GATA3,0.2995297605874391,1
GATA2,-3.0729416467688826,1
KLF6,-0.7773782674587487,1
ZNF281,-2.0850597368911665,1
TFAP4,1.7100435983664966,1
CUX1,1.0608985667209072,1
E2F6,1.0532952325621832,1
ATF6,0.4044713284446004,1
TCF3,0.3118622655519408,1
HDGF,2.132602916748823,1
EP300,-0.5147453393831155,1
HOXA7,1.6970351710716098,1
CTNNB1,0.9419586863054298,1
MAFK,1.7666951720296034,1
EZH2,-0.2072233558115715,1
ETV6,0.8750953126216161,1
XBP1,0.27723433643143397,1
NRG1,2.325658172531483,1
MSX2,-1.0532952325621832,1
FOXO3,0.7977251472960499,1
VHL,-0.8750953126216161,1
SKIL,0.42065804019854575,1
FOXO1,0.9806999892044796,1
RXRA,0.7201835537020452,1
RARG,0.9454076684731738,1
SNAI2,2.0850597368911665,1
ELF1,0.2912999672165397,1
TCF12,0.3118622655519408,1
HOXB7,0.8750953126216161,1
RUNX3,0.656052025585477,1
MTA1,1.9405121625234882,1
FOXM1,0.8750953126216161,1
ZBTB7A,-1.316410599790806,1
ELF4,0.1833354464227208,1
PPARD,1.8969243461199226,1
TCF7L2,2.132602916748823,1
FOXC1,0.5766217663167853,1
CXXC1,2.0850597368911665,1
TWIST1,-1.1734822813875965,1
HMGA2,2.0850597368911665,1
TCF4,2.132602916748823,1
PURA,0.6656315118063576,1
GTF3A,0.8750953126216161,1
DNMT3A,-2.350661660807748,1
E2F7,0.8750953126216161,1
GLI2,1.0949977050783093,1
NFIL3,0.43591481304572705,1
HOXA1,1.0340437168802086,1
NOTCH1,0.8750953126216161,1
PBX1,2.0850597368911665,1
HDAC3,0.8750953126216161,1
BTG2,-0.48543678331533724,1
