source,target,sign,Weight
ABL1,CAT,1,TRUE
ABL1,CEBPB,1,TRUE
ABL1,DNM2,1,TRUE
ABL1,GRB2,1,TRUE
ABL1,JUN,1,TRUE
ABL1,NCK1,1,TRUE
ABL1,PRKCD,1,TRUE
ABL1,PRKD1,1,TRUE
ABL1,RAD9A,1,TRUE
ABL1,SHC1,1,TRUE
ABL1,STAT1,1,TRUE
ABL1,VAV1,1,TRUE
ACO1,Enzyme3825__ACO1,1,TRUE
ACO1,Enzyme3825__ACO1_reverse,1,TRUE
ACO1,Enzyme9711__ACO1,1,TRUE
ACO1,Enzyme9711__ACO1_reverse,1,TRUE
ACO1,Enzyme9732__ACO1,1,TRUE
ACO1,Enzyme97__ACO1,1,TRUE
ACO1,Enzyme97__ACO1_reverse,1,TRUE
ACTB,ABL1,-1,TRUE
ACTB,ARPC2,1,TRUE
ACTB,CTTN,1,TRUE
ADAM12,ITGB1,1,TRUE
ADAM12,PIK3CA,1,TRUE
ANXA2,PLAT,1,TRUE
ARAF,MAP2K1,1,TRUE
ARAF,MAPK1,1,TRUE
ARAF,MAPK3,1,TRUE
ARF1,GIT1,-1,TRUE
ARPC2,ACTB,1,TRUE
ATF1,JUN,1,TRUE
BBC3,BCL2,-1,TRUE
BCL10,IKBKG,1,TRUE
BCL10,RELA,1,TRUE
BCL2,MYC,1,TRUE
BCL2,PARP1,-1,TRUE
BCL2L11,BCL2,-1,TRUE
BNIP3,BCL2,-1,TRUE
BNIP3L,BCL2,-1,TRUE
BRD4,MYC,-1,TRUE
CAPN2,BCL2,-1,TRUE
CCNE2,CDKN1B,-1,TRUE
CDC25A,CCNE1,1,TRUE
CDC25A,CDK4,1,TRUE
CDC25A,MAPK3,-1,TRUE
CDK4,PRKAR1A,1,TRUE
CDK4,RBL1,-1,TRUE
CDK4,SMAD3,-1,TRUE
CDKN1B,CCNE1,-1,TRUE
CDKN1B,CCNE2,-1,TRUE
CDKN1B,CDK4,-1,TRUE
CEBPB,CREB1,1,TRUE
CEBPB,RUNX2,1,TRUE
CREB1,SMAD3,1,TRUE
CREB1,TP53,1,TRUE
CRK,MAPK8,1,TRUE
CRK,PIK3CA,1,TRUE
CRK,PIK3R2,1,TRUE
CRK,PTK2,1,TRUE
CSNK2B,RELA,1,TRUE
CSNK2B,TP53,1,TRUE
CTTN,ACTB,1,TRUE
CTTN,ARPC2,1,TRUE
CUL1,CDKN1B,-1,TRUE
CUL1,SMAD3,-1,TRUE
DAG1,PRKCA,1,TRUE
DDB2,DDB1,-1,TRUE
DDR1,SHC1,1,TRUE
DDR2,SHC1,1,TRUE
DGKD,Enzyme334__DGKD,1,TRUE
DLC1,BCL2L11,-1,TRUE
DNM1,MYO1E,1,TRUE
DNM2,VAV1,1,TRUE
DUSP1,MAPK1,1,TRUE
DUSP1,MAPK14,1,TRUE
DUSP1,MAPK3,1,TRUE
DUSP1,MAPK8,1,TRUE
DVL1,JUN,1,TRUE
DVL1,SMAD3,1,TRUE
EGR1,DUSP1,1,TRUE
EGR1,TOPBP1,1,TRUE
EGR1,TP53,1,TRUE
EIF2AK2,STAT1,1,TRUE
EIF2AK2,TP53,1,TRUE
EIF4E,SMAD3,1,TRUE
EIF4E,SMAD4,1,TRUE
EIF4EBP1,EIF4E,-1,TRUE
EIF4G1,EIF4E,1,TRUE
ELAVL1,DUSP1,1,TRUE
ELAVL1,EIF4E,1,TRUE
ELAVL1,FOS,1,TRUE
ELAVL1,MYC,-1,TRUE
ELAVL1,TP53,1,TRUE
ELK1,FOS,1,TRUE
ELK4,FOS,1,TRUE
EZR,PTK2,1,TRUE
FGFR2,PTEN,1,TRUE
FOS,ELK1,1,TRUE
FOS,ETS1,1,TRUE
FOS,JUN,1,TRUE
GIT1,ARF1,-1,TRUE
GIT1,MAP2K1,1,TRUE
GIT1,PTK2,1,TRUE
GRB10,ABL1,1,TRUE
GRB10,PIK3CA,1,TRUE
GRB2,DNM1,1,TRUE
GRB2,ELK1,1,TRUE
GRB2,HRAS,1,TRUE
GRB2,PTK2,1,TRUE
Enzyme168700002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme168800001__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme220500001__SLC25A1,Metab__Citric acid_c,1,TRUE
Enzyme220600001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme220700002__SLC25A1,Metab__cis-Aconitic acid_c,1,TRUE
Enzyme220800002__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme221400002__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme221500003__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme221700003__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme221900002__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme334__DGKD,pa_hs,1,TRUE
Enzyme3825__ACO1,Metab__Isocitric acid_c,1,TRUE
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,TRUE
Enzyme3825__IREB2,Metab__Isocitric acid_c,1,TRUE
Enzyme3825__IREB2_reverse,Metab__Citric acid_c,1,TRUE
Enzyme4818__PTEN,pail_hs,1,TRUE
Enzyme616500001__SLC25A1,Metab__Citric acid_c,1,TRUE
