source,target,sign,Weight
ABL1,CEBPB,1,TRUE
ABL1,DNM2,1,TRUE
ABL1,JUN,1,TRUE
ABL1,MAP3K1,1,TRUE
ABL1,PRKCD,1,TRUE
ABL1,RAD9A,1,TRUE
ABL1,SHC1,1,TRUE
ABL1,STAT1,1,TRUE
ABL1,VAV1,1,TRUE
ACO1,Enzyme3825__ACO1,1,TRUE
ACO1,Enzyme3825__ACO1_reverse,1,TRUE
ACO1,Enzyme9711__ACO1,1,TRUE
ACO1,Enzyme9711__ACO1_reverse,1,TRUE
ACO1,Enzyme9732__ACO1,1,TRUE
ACO1,Enzyme97__ACO1,1,TRUE
ACO1,Enzyme97__ACO1_reverse,1,TRUE
ACTB,ABL1,-1,TRUE
ACTB,ARPC2,1,TRUE
ACTB,CTTN,1,TRUE
ADAM12,ITGB1,1,TRUE
ADAM12,SDC4,1,TRUE
AKT1,CREB1,1,TRUE
AKT1,GSK3B,1,TRUE
AKT1,HTRA2,-1,TRUE
AKT1,ITGB1,1,TRUE
AKT1,PEA15,1,TRUE
AKT1,PRKACA,1,TRUE
AKT1,PRKCD,1,TRUE
AKT1,PTEN,-1,TRUE
AKT1,SMAD3,1,TRUE
AKT1,ZYX,-1,TRUE
ANXA2,PLAT,1,TRUE
ARAF,MAP2K1,1,TRUE
ARAF,MAP2K2,1,TRUE
ARAF,MAPK1,1,TRUE
ARAF,MAPK3,1,TRUE
ARPC2,ACTB,1,TRUE
ATF1,JUN,1,TRUE
BBC3,BCL2,-1,TRUE
BCL2,MYC,1,TRUE
BCL2L11,BCL2,-1,TRUE
BNIP3,BCL2,-1,TRUE
BNIP3L,BCL2,-1,TRUE
BRD4,MYC,-1,TRUE
CAPN2,BCL2,-1,TRUE
CAPN2,GSK3B,1,TRUE
CARM1,MDH1,-1,TRUE
CDC25A,MAPK3,-1,TRUE
CEBPB,CREB1,1,TRUE
CEBPB,RUNX2,1,TRUE
CREB1,SMAD3,1,TRUE
CREB1,TP53,1,TRUE
CRK,PTK2,1,TRUE
CTTN,ACTB,1,TRUE
CTTN,ARPC2,1,TRUE
CUL1,CDKN1B,-1,TRUE
CUL1,SMAD3,-1,TRUE
DDR1,SHC1,1,TRUE
DDR2,SHC1,1,TRUE
DNM2,VAV1,1,TRUE
DUSP1,MAPK1,1,TRUE
DUSP1,MAPK14,1,TRUE
DUSP1,MAPK3,1,TRUE
DUSP4,MAPK1,1,TRUE
DUSP4,MAPK3,1,TRUE
DVL1,JUN,1,TRUE
DVL1,RAC1,1,TRUE
DVL1,SMAD3,1,TRUE
EGLN1,HIF1A,-1,TRUE
EGLN2,HIF1A,-1,TRUE
EGR1,DUSP1,1,TRUE
EGR1,DUSP4,1,TRUE
EGR1,TP53,1,TRUE
EIF2AK2,STAT1,1,TRUE
EIF2AK2,TP53,1,TRUE
EIF2B5,EIF2S2,1,TRUE
EIF2S2,EGLN1,1,TRUE
EIF4E,SMAD3,1,TRUE
EIF4E,SMAD4,1,TRUE
ELAVL1,DUSP1,1,TRUE
ELAVL1,EIF4E,1,TRUE
ELAVL1,FOS,1,TRUE
ELAVL1,MYC,-1,TRUE
ELAVL1,TP53,1,TRUE
FGFR2,PTEN,1,TRUE
FN1,ITGB1,1,TRUE
FN1,ITGB5,1,TRUE
FN1,ITGB8,1,TRUE
FN1,RAC1,1,TRUE
FN1,SDC4,1,TRUE
FOS,ETS1,1,TRUE
FOS,JUN,1,TRUE
GRB10,ABL1,1,TRUE
GRB10,AKT1,1,TRUE
GSK3B,CDC25A,-1,TRUE
GSK3B,CEBPB,1,TRUE
GSK3B,EIF2B5,-1,TRUE
GSK3B,MAP3K1,1,TRUE
GSK3B,MYC,-1,TRUE
GSK3B,NFKB1,1,TRUE
GSK3B,PPP1R2,1,TRUE
GSK3B,PTEN,-1,TRUE
GSK3B,RELA,1,TRUE
GSK3B,SMAD3,1,TRUE
