Nodes,MOON,CARNIVAL
ABL1,1,1
ABL2,0,1
ACO1,-1,-1
ACTB,-1,0
ADAM12,1,0
ANXA2,1,0
ARAF,1,0
ARF1,-1,0
ARPC2,-1,0
ATF1,1,1
ATF2,1,0
ATF4,1,0
ATP1A1,1,0
ATR,0,-1
BBC3,1,0
BCL10,1,0
BCL2,-1,0
BCL2L11,1,0
BHLHE40,0,-1
BHLHE41,0,-1
BMP1,0,1
BMPR2,0,1
BNIP3,1,0
BNIP3L,1,0
BRD4,1,0
CAPN2,1,0
CASP3,0,-1
CAT,1,0
CCNE1,-1,0
CCNE2,-1,0
CDC25A,-1,0
CDH2,0,-1
CDK1,0,1
CDK2,0,1
CDK4,-1,0
CDKN1B,1,0
CDKN2A,0,-1
CDON,0,-1
CEBPB,1,1
CEBPG,0,1
CHEK1,0,-1
CREB1,1,1
CREBBP,0,-1
CREM,0,-1
CRK,1,0
CSNK2A1,0,-1
CSNK2B,1,0
CTTN,-1,0
CUL1,-1,0
CUX1,0,-1
DAG1,1,1
DAPK1,0,-1
DDB1,-1,0
DDB2,1,0
DDR1,1,0
DDR2,1,0
DGKD,-1,0
DLC1,-1,0
DNM1,1,0
DNM2,1,0
DNMT3A,-1,-1
DUSP1,1,0
DVL1,1,0
E2F1,0,-1
E2F3,0,-1
E2F4,0,-1
EGR1,1,1
EIF2AK2,1,0
EIF4E,1,0
EIF4EBP1,-1,0
EIF4G1,1,0
ELAVL1,1,0
ELK1,1,0
ELK4,1,0
Enzyme1218__PLCB3,-1,0
Enzyme1218__PLCB4,-1,0
Enzyme1218__PLCD1,-1,0
Enzyme1218__PLCD3,-1,0
Enzyme1218__PLCE1,-1,0
Enzyme1218__PLCG1,-1,0
Enzyme1218__PLCG2,-1,0
Enzyme168700002__SLC25A1,-1,0
Enzyme168800001__SLC25A1,-1,-1
Enzyme220500001__SLC25A1,-1,-1
Enzyme220600001__SLC25A1,-1,0
Enzyme220700002__SLC25A1,-1,0
Enzyme220800002__SLC25A1,-1,-1
Enzyme221400002__SLC25A1,-1,0
Enzyme221500003__SLC25A1,-1,0
Enzyme221700003__SLC25A1,-1,0
Enzyme221900002__SLC25A1,-1,0
Enzyme2346__PKM_reverse,0,-1
Enzyme241__CDIPT_reverse,-1,0
Enzyme334__DGKD,-1,0
Enzyme3825__ACO1,-1,0
Enzyme3825__ACO1_reverse,-1,-1
Enzyme3825__IREB2,-1,0
Enzyme3825__IREB2_reverse,-1,-1
Enzyme3844__PGD,0,1
Enzyme4788__KMT5A,0,1
Enzyme4789__KMT5A,0,1
Enzyme4818__PTEN,-1,0
Enzyme4823__GPI,0,1
Enzyme616500001__SLC25A1,-1,-1
Enzyme616600001__SLC25A1,-1,0
Enzyme616700002__SLC25A1,-1,-1
Enzyme616800001__SLC25A1,-1,0
Enzyme617500002__SLC25A1,-1,0
Enzyme617600002__SLC25A1,-1,0
Enzyme618000003__SLC25A1,-1,-1
Enzyme618100002__SLC25A1,-1,0
Enzyme619000002__SLC25A1,-1,0
Enzyme619100001__SLC25A1,0,-1
