Nodes,CARNIVAL,moon,moon_level
2h3mv_c,NA,-0.2925369263093565,4
2hiv_c,NA,0.22247448245746052,4
2octpencoa_m,NA,0.07348953376089579,6
3mhis_c,NA,-0.304888777385013,2
4hexdtetcoa_m,NA,-0.42433188648039616,4
4hexdtricoa_m,NA,-0.42433188648039616,4
5eipencoa_m,NA,-0.42433188648039616,4
5tedtricoa_m,NA,-0.42433188648039616,4
AAK1,NA,0.5014098196690884,2
ABCA1,NA,0.9993558882178374,2
ABCC1,NA,0.8627920291465009,6
ABCC3,NA,-2.1414451039059084,4
ABI1,NA,-0.6853942696028376,3
ABL1,1,2.7622604043058985,1
ABL2,1,1.1364220932554754,1
ACADM,NA,-2.0756789168187773,4
ACADVL,NA,-2.012848524276995,4
ACAT1,NA,0.05567274721230465,2
ACLY,NA,-0.8202157153799052,4
ACO1,-1,-3.553060916661125,2
ACOX1,NA,0.2464525490151896,1
ACP1,NA,0.194347487593068,1
ACTA1,NA,0.640951715750272,2
ACTB,NA,-2.060035949768629,2
ACTN1,NA,1.5875945923636838,2
ACTR2,NA,1.6091364493397262,2
ACVR1B,NA,2.1993791331691344,1
ADAM10,NA,0.3671828466212475,0.5
ADAM12,NA,2.091157699915384,3
ADAM15,NA,1.0135915876270538,0
ADAM17,NA,0.14875707415553605,1
ADAM9,NA,2.8709098478370554,3
ADGRG1,NA,-0.6829516950647415,3
ADORA1,NA,1.1136641311829896,3
ADORA2A,NA,1.9880390606782732,3
ADORA2B,NA,1.9880390606782732,3
ADRB2,NA,1.6407213021686675,3
ADSL,NA,-0.8015856804091555,2
AHCYL1,NA,0.14709832188192107,2
AHR,NA,0.15424697101552515,0.33333333333333337
AHSA1,NA,-2.9492774498287933,2
AIMP1,NA,0.29046631492886527,2
AKAP13,NA,-0.6829516950647415,3
AKR1B1,NA,1.513293054993888,2
AKT1,NA,0.8242135172122218,1
AKT1S1,NA,0.5232011737077025,3
AKT2,NA,0.37781703614189255,1
AKT3,NA,0.5896063028495655,1
AMFR,NA,-0.0924280318864472,3
ANAPC1,NA,-0.194347487593068,1
ANAPC10,NA,-0.29402374402217857,2
ANAPC11,NA,-1.3061461708749458,3
ANAPC13,NA,-0.37266036239248446,3
ANAPC2,NA,-1.7274130564721837,2
ANAPC4,NA,-0.29402374402217857,2
