Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
ABCC3,2.7172454837495135,NA,NA,NA,0
ABL1,1.8152363770066793,0.24835872899717384,0.24835872899717384,NA,4
ACTB,-1.7448233364715455,0.4468360601431579,0.4468360601431579,NA,0
AKR1B1,1.2134583229222258,0.24974101683124178,0.24974101683124178,NA,0
ANAPC10,-1.6225983094023724,-0.24149025822924167,-0.24149025822924167,NA,0
ANAPC11,-1.7343078314062919,-0.13789787407225898,-0.13789787407225898,NA,0
ANAPC13,-1.746494149370114,0.14937225679893876,0.14937225679893876,NA,0
ANAPC2,-1.691733793155311,NA,NA,NA,0
ANAPC4,-1.6225983094023724,-0.29142539408832424,-0.29142539408832424,NA,0
ANAPC5,-1.6225983094023724,-0.155585038598456,-0.155585038598456,NA,0
ANAPC7,-1.6225983094023724,-0.2305828003943114,-0.2305828003943114,NA,0
ANXA2,-2.594790674410117,0.8253712100216177,0.8253712100216177,NA,0
APP,2.2812175632712424,0.42684628908359384,0.42684628908359384,2.2812175632712424,2
ARAF,-4.099951962215639,0.002225896722624054,0.002225896722624054,NA,0
ARPC2,-1.7880527421991723,0.14196573060836262,0.14196573060836262,NA,0
ATP1A1,1.5290699404997496,0.3028494055603458,0.3028494055603458,NA,0
AURKB,-2.3594629046834785,-0.11034240656034283,-0.11034240656034283,NA,0
BAK1,1.083483994793833,0.06035029161201828,0.06035029161201828,NA,0
BAX,1.2607764657600125,0.15684348296568398,0.15684348296568398,NA,0
BCL2L1,-1.2233460663333435,0.050550455442744634,0.08728998514821346,NA,0
BCL2L2,-2.1861291212915224,NA,NA,NA,0
BECN1,-1.9602116838492234,0.1610200996595386,0.1610200996595386,NA,0
BID,2.4876410965628666,-0.15289368946112805,-0.15289368946112805,NA,0
BIK,1.5065793556092621,NA,NA,NA,0
BRAF,-2.0945161812659783,NA,NA,NA,0
CAPN1,-2.0783462740703946,0.0236196327982304,0.13202358592717167,NA,0
CAPN2,-1.141050366946271,0.5921789127424876,0.5921789127424876,NA,0
CASP2,-1.327467749992751,-0.2166192024815781,-0.2166192024815781,NA,0
CASP3,-1.0664805205576267,-0.08870283550161946,-0.08870283550161946,NA,0
CASP6,-1.1256249751492171,-0.30716154617832103,-0.30716154617832103,NA,0
CASP7,-2.3594629046834785,-0.11131226917845018,-0.11131226917845018,NA,0
CASP9,2.3594629046834785,NA,NA,NA,0
CCND3,-2.614231379327845,-0.15231039271398436,-0.15231039271398436,NA,0
CCNE1,-2.9442363277507457,-0.20025919785670723,-0.20025919785670723,NA,0
CCNE2,1.7537529518686252,NA,NA,NA,0
CDC16,-1.6225983094023724,0.05867054370657812,0.05867054370657812,NA,0
CDC23,-1.6225983094023724,-0.02425971306731997,-0.02425971306731997,NA,0
CDC26,-1.7343078314062919,-0.09845878609194762,-0.09845878609194762,NA,0
CDC27,-1.3444910968448678,0.1534435612248046,0.20676160315655714,NA,0
CDK1,-2.3594629046834785,-0.10744001934272122,-0.10744001934272122,NA,0
CDK5,1.277791203604579,0.06620204390124118,0.06620204390124118,NA,0
CDK6,-2.8576416202378945,-0.18724213356225505,-0.18724213356225505,NA,0
CDKN1A,1.9642432605936346,0.4453589736650607,0.4453589736650607,NA,0
