Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
ABL1,2.7622604043058985,0.24835872899717384,0.24835872899717384,NA,4
ACO1,-3.553060916661125,0.40993339954624436,0.40993339954624436,NA,0
ACTB,-2.060035949768629,0.4468360601431579,0.4468360601431579,NA,0
ADAM12,2.0911576999153842,NA,NA,NA,0
ANXA2,2.331859888106437,0.8253712100216177,0.8253712100216177,NA,0
ARAF,2.4809177297154648,0.002225896722624054,0.002225896722624054,NA,0
ARF1,-1.6100736529524768,0.0053226760795021845,0.019880404544665473,NA,0
ARPC2,-1.7784463860056865,0.14196573060836262,0.14196573060836262,NA,0
ATF1,1.786451104011663,-0.10124041614605972,-0.10124041614605972,4.372140369155506,4
ATP1A1,1.9717404824556102,0.3028494055603458,0.3028494055603458,NA,0
BBC3,2.7067147929541004,-0.03861352139691138,-0.03861352139691138,NA,0
BCL10,1.6096359928713424,0.27623050528750925,0.27623050528750925,NA,0
BCL2,-3.1381259864325854,NA,NA,NA,0
BCL2L11,2.7067147929541004,NA,NA,NA,0
BNIP3,2.7067147929541004,0.5010097763495176,0.5010097763495176,NA,0
BNIP3L,2.7067147929541004,0.3722628902315687,0.3722628902315687,NA,0
BRD4,1.9517732192741868,0.12684685424892583,0.12684685424892583,NA,4
CAPN2,2.4286335064635614,0.5921789127424876,0.5921789127424876,NA,0
CAT,1.6426383367375448,-0.25013390448124295,-0.25013390448124295,NA,0
CCNE1,-1.7029407811971309,-0.20025919785670723,-0.20025919785670723,NA,0
CCNE2,-2.0294437122046167,NA,NA,NA,0
CDC25A,-2.3478394430459213,NA,NA,NA,0
CDK4,-1.5309101181130418,-0.043340593289094766,-0.043340593289094766,NA,0
CDKN1B,2.5964658570920167,-0.15595143891191313,-0.15595143891191313,NA,0
CEBPB,1.568991371262687,0.2624036168855541,0.2624036168855541,3.839931861414922,4
CREB1,1.5556018672669047,NA,NA,3.8071625397069453,4
CRK,2.4885027536336093,0.3760503558067348,0.3760503558067348,NA,0
CSNK2B,1.5688581948151745,-0.09462409914645066,-0.09462409914645066,NA,0
CTTN,-1.7784463860056865,0.31215584098517307,0.31215584098517307,NA,0
CUL1,-2.4054414765712746,NA,NA,NA,0
DAG1,1.7851218806750873,0.5924465942990876,0.5924465942990876,2.906442130195314,3
DDB1,-1.871970665210487,NA,-0.011424385710480246,NA,0
DDB2,2.0154788107337125,0.004538840101761046,0.004538840101761046,NA,0
DDR1,1.5654017194521666,-0.14139784017045853,-0.14139784017045853,NA,0
DDR2,1.5654017194521666,NA,NA,NA,0
DGKD,-2.1568915480866964,0.07321957946957643,0.07321957946957643,NA,0
DLC1,-2.014883003627629,NA,NA,NA,0
DNM1,1.5303388764877397,NA,NA,NA,0
DNM2,2.494264607354687,-0.023069513232178967,-0.023069513232178967,NA,0
DUSP1,1.7112486286274178,0.5213550824245367,0.5213550824245367,NA,0
DVL1,2.8789205529465662,-0.022729482953720643,-0.022729482953720643,NA,0
EGR1,2.0735966272810384,0.012290859597281836,0.012290859597281836,5.074897098006967,4
EIF2AK2,2.9256770083935293,NA,-0.01916266152570499,NA,0
EIF4E,2.4224529392363094,-0.16381322290019348,-0.16381322290019348,NA,0
EIF4EBP1,-1.7875809355749421,0.05092629988866923,0.05092629988866923,NA,0
EIF4G1,1.7875809355749421,0.15034296696637947,0.15034296696637947,NA,0
ELAVL1,2.6034699785870288,NA,-0.006871019305051835,NA,0
ELK1,1.570278199363174,NA,NA,1.02698227480833,4
ELK4,1.570278199363174,NA,NA,NA,4
Enzyme1218__PLCB3,-1.7598281794128094,NA,NA,NA,0
Enzyme1218__PLCB4,-1.7598281794128094,NA,NA,NA,0
Enzyme1218__PLCD1,-1.7598281794128094,NA,NA,NA,0
Enzyme1218__PLCD3,-1.7598281794128094,NA,NA,NA,0
Enzyme1218__PLCE1,-1.7598281794128094,NA,NA,NA,0
Enzyme1218__PLCG1,-1.7598281794128094,NA,NA,NA,0
Enzyme1218__PLCG2,-1.7598281794128094,NA,NA,NA,0
Enzyme168700002__SLC25A1,-1.870102528007753,NA,NA,NA,0
Enzyme168800001__SLC25A1,-2.950161092601842,NA,NA,NA,0
Enzyme220500001__SLC25A1,-2.9501610926018387,NA,NA,NA,0
Enzyme220600001__SLC25A1,-1.870102528007753,NA,NA,NA,0
Enzyme220700002__SLC25A1,-1.9399237026005558,NA,NA,NA,0
Enzyme220800002__SLC25A1,-2.950161092601842,NA,NA,NA,0
Enzyme221400002__SLC25A1,-2.950161092601842,NA,NA,NA,0
Enzyme221500003__SLC25A1,-1.8701025280077548,NA,NA,NA,0
Enzyme221700003__SLC25A1,-1.8701025280077548,NA,NA,NA,0
Enzyme221900002__SLC25A1,-1.8701025280077548,NA,NA,NA,0
Enzyme241__CDIPT_reverse,-1.551300943364025,NA,NA,NA,0
Enzyme334__DGKD,-2.1964991599154247,NA,NA,NA,0
Enzyme3825__ACO1,-1.870102528007753,NA,NA,NA,0
Enzyme3825__ACO1_reverse,-2.9501610926018387,NA,NA,NA,0
Enzyme3825__IREB2,-1.870102528007753,NA,NA,NA,0
Enzyme3825__IREB2_reverse,-2.9501610926018387,NA,NA,NA,0
Enzyme4818__PTEN,-1.6881776796800483,NA,NA,NA,0
Enzyme616500001__SLC25A1,-2.9501610926018387,NA,NA,NA,0
Enzyme616600001__SLC25A1,-1.870102528007753,NA,NA,NA,0
Enzyme616700002__SLC25A1,-2.9501610926018387,NA,NA,NA,0
Enzyme616800001__SLC25A1,-1.870102528007753,NA,NA,NA,0
Enzyme617500002__SLC25A1,-1.9399237026005558,NA,NA,NA,0
Enzyme617600002__SLC25A1,-1.9399237026005558,NA,NA,NA,0
Enzyme618000003__SLC25A1,-2.950161092601842,NA,NA,NA,0
Enzyme618100002__SLC25A1,-1.8701025280077548,NA,NA,NA,0
Enzyme619000002__SLC25A1,-1.870102528007753,NA,NA,NA,0
Enzyme619100002__SLC25A1,-1.9399237026005558,NA,NA,NA,0
Enzyme6248__PLD2,-1.551300943364025,NA,NA,NA,0
Enzyme6248__PLD2_reverse,-1.6881776796800483,NA,NA,NA,0
Enzyme97__ACO1,-1.8701025280077548,NA,NA,NA,0
Enzyme97__ACO1_reverse,-2.950161092601842,NA,NA,NA,0
Enzyme97__ACO2,-1.8701025280077548,NA,NA,NA,0
Enzyme97__ACO2_reverse,-2.950161092601842,NA,NA,NA,0
Enzyme9711__ACO1,-2.1270846044170915,NA,NA,NA,0
Enzyme9711__ACO1_reverse,-2.950161092601842,NA,NA,NA,0
Enzyme9711__ACO2,-2.1270846044170915,NA,NA,NA,0
Enzyme9711__ACO2_reverse,-2.950161092601842,NA,NA,NA,0
Enzyme9732__ACO1,-2.1270846044170915,NA,NA,NA,0
Enzyme9732__ACO2,-2.1270846044170915,NA,NA,NA,0
Enzyme982500001__SLC25A1,-2.950161092601842,NA,NA,NA,0
Enzyme982500002__SLC25A1,-1.870102528007753,NA,NA,NA,0
Enzyme9857__orphanReacr1109,-2.590171025400273,NA,NA,NA,0
Enzyme986100002__SLC25A1,-1.870102528007753,NA,NA,NA,0
ETS1,1.6858131920737551,-0.13899748069343076,-0.13899748069343076,4.125840273696318,4
ETS1,1.6858131920737551,-0.13899748069343076,-0.13899748069343076,4.125840273696318,4
ETS1,1.6858131920737551,-0.13899748069343076,-0.13899748069343076,4.125840273696318,4
ETS1,1.6858131920737551,-0.13899748069343076,-0.13899748069343076,4.125840273696318,4
ETS1,1.6858131920737551,-0.13899748069343076,-0.13899748069343076,4.125840273696318,4
EZR,2.101002157320526,-0.030369302170547636,-0.06875260017355803,NA,0
FGFR2,-2.5308839065480977,NA,NA,NA,0
FOS,1.9767909507908943,NA,NA,4.83797597254458,4
GIT1,2.101002157320526,-0.05449161997457144,-0.05449161997457144,NA,0
GRB10,1.8609474456114907,0.3537244126075548,0.3537244126075548,NA,0
GRB2,2.131873952771878,-0.06359765199331135,-0.06359765199331135,NA,0
HIF1A,2.8555106876358205,0.669968472467251,0.669968472467251,6.988544788005606,4
HMGB1,1.7044803154592516,-0.2905765763796284,-0.2905765763796284,-1.1886706973944663,4
HRAS,2.65925239507822,0.16586146639048968,0.16586146639048968,2.3499359303631193,0
HSP90AA1,-2.3388751816204922,0.04079445669289017,0.06731092058256427,0.2527990907826175,0
HSP90AB1,-2.5178830854866026,-0.013590992804029272,-0.09321819209121958,NA,0
IFNAR1,2.961896666917642,NA,NA,NA,0
IFNAR2,2.797155876212446,0.028586999156724514,0.028586999156724514,NA,0
IFNGR1,2.813264047821774,0.10215744069091373,0.10215744069091373,NA,0
IGF1R,2.087875818349546,0.0053083423029961704,0.0053083423029961704,1.09505179656087,3
IKBKG,1.9279235102629229,0.1517989221008012,0.1517989221008012,NA,0
IRF9,2.088061915695464,0.23858307522069083,0.23858307522069083,NA,4
ITGB1,2.4551157531271084,0.8011682503158642,0.8011682503158642,3.610702216483674,3
ITGB4,2.1631635983378654,NA,0.012316185505741562,NA,0
ITGB5,2.1228317368250367,0.5141999339434132,0.5141999339434132,2.70474943254059,3
ITGB8,2.1228317368250367,NA,NA,NA,0
JAK1,2.7702437914058184,0.4332302847771028,0.4332302847771028,NA,0
JUN,2.9848175136548547,0.5962492592011661,0.5962492592011661,7.305008861819684,4
LRP6,1.522186149147623,NA,NA,NA,0
MAP2K1,4.027061227744817,0.03790381353656609,0.13538440252151507,NA,0
MAP2K3,2.4528948950336673,0.17368233321172458,0.17368233321172458,NA,0
MAPK1,3.171722339807089,0.09564540997476613,0.09564540997476613,NA,0
MAPK11,1.7803727491690768,NA,NA,NA,0
MAPK14,2.3713840400996125,-0.03384331723363106,-0.04162506581186152,NA,0
MAPK3,2.653673939693914,-0.1730486895914849,-0.1730486895914849,NA,0
MAPK8,1.8301661743156028,NA,NA,NA,0
MARCKS,-1.7784463860056865,0.6039860279632319,0.6039860279632319,NA,0
Metab__2-Oxobutanedioic acid_m,-3.07025320799095,NA,NA,NA,0
Metab__cis-Aconitic acid_c,-1.9635238832076725,NA,NA,NA,0
Metab__cis-Aconitic acid_m,-2.4950871232907805,NA,NA,NA,0
Metab__Citric acid_c,-2.26479994396613,NA,-0.3793873810330152,NA,1
Metab__Citric acid_m,-2.26479994396613,NA,-0.3793873810330152,NA,1
Metab__Isocitric acid_c,-2.17456099315643,NA,NA,NA,0
Metab__Isocitric acid_m,-2.1745609931564323,NA,NA,NA,0
MKNK1,1.7875809355749421,-0.04824632398910553,-0.04824632398910553,NA,0
MKNK2,1.7875809355749421,-0.02736186047180277,-0.02736186047180277,NA,0
MYC,-2.434300743342465,-0.46554934684561067,-0.46554934684561067,-5.957680300755302,4
MYO1E,2.101002157320526,0.2678439210993316,0.2678439210993316,NA,0
NCK1,1.6910494312293491,NA,NA,NA,0
NEDD4L,-2.105919440162977,0.28143869159991436,0.28143869159991436,NA,0
NFE2L2,1.5463207508096526,0.35245462220359886,0.35245462220359886,3.7844480395213744,4
NFKB1,1.537542383398679,NA,NA,3.762963961705525,4
pa_hs_c,-2.169754635391657,NA,NA,NA,0
pail_hs_c,-1.9471469052473032,NA,NA,NA,0
PAK2,4.15671470927105,0.020023371936219704,0.020023371936219704,NA,0
PARP1,1.5147902713446846,-0.16835312193944846,-0.16835312193944846,NA,0
PIDD1,2.1093644187600304,NA,NA,NA,0
PIK3CA,1.638651538109994,NA,NA,NA,0
PIK3CB,2.6552001235734664,NA,NA,NA,0
PIK3CD,2.1875545408295354,NA,NA,NA,0
PIK3R2,2.101002157320526,0.08596007568516169,0.08596007568516169,NA,0
PLAT,3.1012996289918937,NA,NA,NA,0
PLCB3,-2.2110946066126664,NA,-0.08706599690135079,NA,0
PMAIP1,2.7067147929541004,0.0917300385724396,0.0917300385724396,NA,0
PPP1CC,-1.7181755423519827,-0.15260760352883795,0.15260760352883795,NA,0
PPP1R9B,-1.50624604536072,NA,NA,NA,0
PRKACA,2.6202398825961395,0.12813569305362355,0.12813569305362355,NA,0
PRKAR1A,-1.9460664081396475,0.26361827447627684,0.26361827447627684,NA,0
PRKCA,2.419381513777611,0.33021985179263474,0.33021985179263474,NA,0
PRKCD,2.128458067958682,0.21640935248986726,0.21640935248986726,NA,0
PRKCZ,2.920941240581222,NA,NA,NA,0
PRKD1,1.826623313079408,NA,NA,NA,0
PRKDC,2.074471842131769,0.060821281461461554,0.060821281461461554,NA,0
PTEN,-2.9944799351293443,0.008164152559460992,0.008164152559460992,NA,0
PTK2,2.813264047821774,0.06601238988138308,0.06601238988138308,NA,0
PTPN11,1.6724746172253386,0.12419168094423672,0.12419168094423672,NA,0
RAD9A,2.992764085231597,-0.3329935637245536,-0.3329935637245536,NA,0
RBL1,2.591356795695406,NA,NA,NA,0
RELA,2.0136426867676804,0.08303590690100249,0.08303590690100249,4.9281664973094355,4
RIPK2,2.3722885949904686,0.15897813390475263,0.15897813390475263,NA,0
RPS6KA1,2.0726388918482583,-0.295180731639027,-0.295180731639027,NA,0
RPS6KA3,2.661165713284851,NA,NA,NA,0
RPS6KA4,2.884168072001031,0.24703448072225528,0.24703448072225528,NA,0
RPS6KA5,2.6578729848217972,NA,NA,NA,0
RUNX2,1.6894027535067593,NA,NA,4.134625326034755,4
SDC2,1.5303388764877397,NA,NA,NA,0
SFN,1.845853871654805,0.015114307919979763,0.056481867337692594,NA,0
SHC1,2.144922861713534,0.5028433945707473,0.5028433945707473,NA,0
SLC9A1,1.5303388764877397,0.3106911722990672,0.3106911722990672,NA,0
SMAD3,2.460776764103872,0.536747424152377,0.536747424152377,2.4309749616721237,3
SMAD4,1.7358866618633852,NA,NA,4.248389521307576,4
SNCA,2.0292055196004597,NA,0.0201123863118764,NA,0
SOCS1,2.0329624683334693,NA,NA,NA,0
SP1,2.6757693969565044,NA,NA,6.548647971788003,4
SP3,1.9841159838314169,NA,NA,4.855903176143911,4
SPHK1,1.6476565090568165,0.5506667379037592,0.5506667379037592,NA,0
SRC,2.1724242714606166,0.05481969463527677,0.05481969463527677,NA,0
SRF,2.369342402682269,0.14142688010021284,0.14142688010021284,5.798701987340493,4
STAM2,2.8040900847564485,NA,NA,NA,0
STAT1,3.125073862230197,0.34807099235725897,0.34807099235725897,7.648270674169067,4
STAT2,1.555045126636636,0.213514807762419,0.213514807762419,3.805799978940921,4
STEAP3,2.014883003627628,0.45425170832266354,0.45425170832266354,NA,0
STRAP,-1.7465989088449823,0.06651649280499214,0.06651649280499214,NA,0
TAGLN2,1.7784463860056865,0.20643713940604647,0.20643713940604647,NA,0
TFAP2A,1.962967568211343,0.06301276122758599,0.06301276122758599,4.804144781263376,4
TFAP2A,1.962967568211343,0.06301276122758599,0.06301276122758599,4.804144781263376,4
TFAP2A,1.962967568211343,0.06301276122758599,0.06301276122758599,4.804144781263376,4
TLN1,2.2874789754017555,0.44964433907752366,0.44964433907752366,2.968846014180691,0
TOPBP1,1.871970665210487,NA,NA,NA,0
TP53,1.719615085074989,-0.1118017974570899,0.1118017974570899,4.208566647014177,4
TRIP6,1.7470826592921835,0.44069375144265605,0.44069375144265605,NA,0
TYK2,2.5387677883504804,-0.025958999324639905,-0.025958999324639905,NA,0
USF1,1.632543869027464,-0.08281490468127543,-0.08281490468127543,3.9954695307158516,4
VASP,-1.7784463860056865,0.25578094936463447,0.25578094936463447,NA,0
VAV1,3.3028793866494346,NA,NA,NA,0
