Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
ABL1,2.6145637826946055,10,0.24835872899717384,NA,4
ACO1,-2.4861239996665145,0,0.40993339954624436,NA,0
ACTB,-1.9071511565931056,10,0.4468360601431579,NA,0
ADAM12,1.5699804277056988,0,NA,NA,2
AKT1,1.5415964275145781,0,0.10153008787122021,NA,0
ANXA2,2.739603763475601,10,0.8253712100216177,NA,2
ARAF,3.7685361596581437,0,0.002225896722624054,NA,0
ARPC2,-1.7657875401949197,0,0.14196573060836262,NA,0
ATF1,1.786451104011663,0,-0.10124041614605972,4.372140369155506,4
BBC3,2.0278700609342524,0,-0.03861352139691138,NA,0
BCL2,-1.8752782980351936,0,NA,NA,0
BCL2L11,2.0278700609342524,0,NA,NA,0
BNIP3,2.0278700609342524,10,0.5010097763495176,NA,0
BNIP3L,2.0278700609342524,10,0.3722628902315687,NA,0
BRD4,1.8752782980351936,0,0.12684685424892583,NA,4
CAPN2,2.2089647255241744,10,0.5921789127424876,NA,0
CARM1,1.7948829638481678,0,NA,NA,0
CDC25A,-2.625156316462999,0,NA,NA,0
CDKN1B,1.7989827921703065,0,-0.15595143891191313,NA,0
CDKN1C,1.5233623993138785,0,NA,NA,0
CDKN2C,1.5233623993138785,0,0.13826707375215844,NA,0
CEBPB,1.568991371262687,0,0.2624036168855541,3.839931861414922,4
CREB1,1.5556018672669047,0,NA,3.8071625397069453,4
CRK,1.5455992800236409,10,0.3760503558067348,NA,0
CTTN,-1.7657875401949197,10,0.31215584098517307,NA,0
CUL1,-1.746629003116706,0,NA,NA,0
DDR1,1.950929598698947,0,-0.14139784017045853,NA,3
DDR2,1.950929598698947,0,NA,NA,3
DNM2,2.255272505431553,0,-0.023069513232178967,NA,0
DUSP1,2.1519050550192027,10,0.5213550824245367,NA,0
DUSP4,1.7003285863737165,0,NA,NA,0
DVL1,2.254283722991268,0,-0.022729482953720643,NA,0
EGLN1,-1.6480899078645104,0,NA,NA,0
EGLN2,-1.6480899078645104,0,0.06433419113790814,NA,0
EGR1,2.0735966272810384,0,0.012290859597281836,5.074897098006967,4
EIF2AK2,1.9501116626852386,0,-0.01916266152570499,NA,0
EIF2B5,-1.5626488625773705,0,-0.1490082006341799,NA,0
EIF2S2,-1.6520191937104263,0,-0.017665503881168398,NA,0
EIF4E,1.629582457256837,0,-0.16381322290019348,NA,0
ELAVL1,2.2296302047445287,0,-0.006871019305051835,NA,0
Enzyme1597__RRM2B_RRM1_RRM2,2.508037803973704,NA,NA,NA,0
Enzyme2249__RRM2B_reverse,2.518536965309086,NA,NA,NA,0
Enzyme3765__RRM2B,2.4772860051798915,NA,NA,NA,0
Enzyme3766__RRM2B,3.6458936021715034,NA,NA,NA,0
Enzyme3767__RRM2B,2.4772860051798915,NA,NA,NA,0
Enzyme3813__MDH1,-1.794882963848168,NA,NA,NA,0
Enzyme3825__ACO1,-1.6359539590360996,NA,NA,NA,0
Enzyme3825__ACO1_reverse,-1.757292238784146,NA,NA,NA,0
Enzyme5749__CS,-1.757292238784146,NA,NA,NA,0
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER1,-2.0947114311670356,NA,NA,NA,0
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,-1.794882963848168,NA,NA,NA,0
Enzyme7324__RRM2B,2.4772860051798915,NA,NA,NA,0
