source,target,sign,Weight
ABL1,CAT,1,1
ABL1,CEBPB,1,1
ABL1,DNM2,1,1
ABL1,EGFR,1,1
ABL1,GRB2,1,1
ABL1,JUN,1,1
ABL1,MUC1,1,1
ABL1,NCK1,1,1
ABL1,NCOA3,1,1
ABL1,PRKCD,1,1
ABL1,PRKD1,1,1
ABL1,RAD9A,1,1
ABL1,RIN1,1,1
ABL1,SHC1,1,1
ABL1,SOS1,1,1
ABL1,STAT1,1,1
ABL1,TP53BP1,1,1
ABL1,UBE3A,-1,1
ABL1,VAV1,1,1
ACO1,Enzyme3825__ACO1_reverse,1,1
ACO1,Enzyme9711__ACO1_reverse,1,1
ACO1,Enzyme97__ACO1_reverse,1,1
ACTB,ABL1,-1,1
ACTB,ARPC2,1,1
ACTB,CTTN,1,1
ADAM12,ITGB1,1,1
ADAM12,PIK3CA,1,1
ANXA2,PLAT,1,1
ARAF,MAP2K1,1,1
ARAF,MAPK1,1,1
ARAF,MAPK3,1,1
ARF1,GIT1,-1,1
ARF1,PLD1,1,1
ARNT,HIF1A,1,1
ARPC2,ACTB,1,1
ATF1,JUN,1,1
ATF2,ATF3,1,1
ATF3,JUN,1,1
ATF4,DDIT3,1,1
ATM,ABL1,1,1
ATM,ATF2,1,1
ATM,BLM,1,1
ATM,BRCA1,1,1
ATM,FANCD2,1,1
ATM,HIF1A,1,1
ATM,HMGA2,1,1
ATM,KHSRP,1,1
ATM,PIDD1,1,1
ATM,PLK1,-1,1
ATM,PRKDC,1,1
ATM,RAD9A,1,1
ATM,SP1,1,1
ATM,STK11,1,1
ATM,TOPBP1,1,1
ATM,TP53,1,1
ATM,TP53BP1,1,1
ATM,TRAF6,1,1
BBC3,BCL2,-1,1
BBC3,BCL2L1,-1,1
BCAR1,SMAD3,-1,1
BCL10,IKBKG,1,1
BCL10,RELA,1,1
BCL2,BECN1,-1,1
BCL2,MYC,1,1
BCL2,PARP1,-1,1
BCL2L1,BCL2,1,1
BCL2L1,TP53,-1,1
BCL2L11,BCL2,-1,1
BCL2L11,BCL2L1,-1,1
BECN1,HMGB1,1,1
BECN1,USP10,1,1
BLM,FANCD2,1,1
BLM,TP53,1,1
BLM,TP53BP1,1,1
BNIP3,BCL2,-1,1
BNIP3,BCL2L1,-1,1
BNIP3L,BCL2,-1,1
BNIP3L,BCL2L1,-1,1
BRCA1,FANCD2,1,1
BRCA1,NFKB1,1,1
BRCA2,SMAD3,1,1
BRD4,MYC,-1,1
CAPN2,BCL2,-1,1
CAPN2,BCL2L1,-1,1
CAPN2,GSK3B,1,1
CASP3,BRCA1,-1,1
CASP3,CDKN1A,1,1
CASP3,CTNNB1,-1,1
CASP3,EIF4G1,-1,1
CASP3,ITGB4,-1,1
CASP3,KDM4C,-1,1
CASP3,PARP1,-1,1
CASP3,PTK2,-1,1
CASP3,RB1,-1,1
CASP3,RELA,-1,1
CCND1,CDK4,1,1
CCND1,RB1,-1,1
CCND1,RBL1,-1,1
CCND1,STAT3,-1,1
CCNE1,E2F1,1,1
CCNE2,CDKN1B,-1,1
CCNE2,CDKN1C,-1,1
CDC25A,CCNE1,1,1
CDC25A,CDK4,1,1
CDC25A,MAPK3,-1,1
CDK3,ATF1,1,1
CDK3,E2F1,-1,1
CDK3,JUN,1,1
CDK4,BRCA1,-1,1
CDK4,MEF2D,-1,1
CDK4,PRKAR1A,1,1
CDK4,RB1,-1,1
CDK4,RBL1,-1,1
CDK4,SMAD3,-1,1
CDKN1A,CDK3,-1,1
CDKN1A,RB1,-1,1
CDKN1A,STAT3,-1,1
CDKN1B,CCND1,-1,1
CDKN1B,CCNE1,-1,1
CDKN1B,CCNE2,-1,1
CDKN1B,CDK4,-1,1
CDKN1C,CDK4,-1,1
CEBPA,MYC,-1,1
CEBPA,USF1,1,1
CEBPB,CREB1,1,1
CEBPB,RUNX2,1,1
CEBPB,STAT3,1,1
CITED1,SMAD4,1,1
COL1A1,DDR1,1,1
COL1A1,DDR2,1,1
COL1A1,ITGAV,1,1
COL1A1,ITGB1,1,1
CREB1,CTNNB1,1,1
CREB1,SMAD3,1,1
CREB1,TP53,1,1
CRK,MAPK8,1,1
CRK,PIK3CA,1,1
CRK,PIK3R2,1,1
CRK,PIK3R3,1,1
CRK,PTK2,1,1
CSNK2B,CTNNB1,1,1
CSNK2B,RELA,1,1
CSNK2B,TP53,1,1
CTNNB1,FOXO3,1,1
CTNNB1,NR4A2,1,1
CTNNB1,PIK3CA,1,1
CTNNB1,PITX2,1,1
CTNNB1,TCF4,1,1
CTNNB1,TCF7L2,1,1
CTTN,ACTB,1,1
CTTN,ARPC2,1,1
CUL1,CDKN1B,-1,1
CUL1,CTNNB1,-1,1
CUL1,E2F1,1,1
CUL1,SMAD3,-1,1
DAG1,PRKCA,1,1
DAPK1,BCL2,-1,1
DAPK1,BECN1,1,1
DAPK1,DAPK3,1,1
DAPK1,PRKD1,1,1
DAPK1,TP53,1,1
DAPK3,NR3C1,1,1
DAPK3,TP53,1,1
DDB1,E2F1,1,1
DDB2,CDKN1A,-1,1
DDB2,DDB1,-1,1
DDIT3,BCL2,-1,1
DDIT3,BCL2L11,1,1
DDR1,SHC1,1,1
DDR2,SHC1,1,1
DGKD,Enzyme334__DGKD,1,1
DLC1,BCL2L11,-1,1
DNM1,MYO1E,1,1
DNM2,VAV1,1,1
DPYSL2,TUBB,1,1
DUSP1,MAPK1,1,1
DUSP1,MAPK14,1,1
DUSP1,MAPK3,1,1
DUSP1,MAPK8,1,1
DVL1,CTNNB1,1,1
DVL1,JUN,1,1
DVL1,SMAD3,1,1
E2F1,CASP3,1,1
E2F1,NFKB1,-1,1
E2F1,PPM1D,1,1
E2F1,TFDP1,1,1
E2F2,TFDP1,1,1
E2F3,TFDP1,1,1
EGFR,BCAR1,-1,1
EGFR,EZR,1,1
EGFR,GRB2,1,1
EGFR,MAP2K1,1,1
EGFR,MUC1,1,1
EGFR,NCK1,1,1
EGFR,NCK2,1,1
EGFR,PIK3CA,1,1
EGFR,PIK3R2,1,1
EGFR,PIK3R3,1,1
EGFR,PRKDC,1,1
EGFR,PTK2,1,1
EGFR,SHC1,1,1
EGFR,SOS1,1,1
EGFR,STAT1,1,1
EGFR,STAT3,1,1
EGFR,STAT5A,1,1
EGLN2,FOXO3,-1,1
EGLN2,HIF1A,-1,1
EGR1,DUSP1,1,1
EGR1,EGFR,1,1
EGR1,TOPBP1,1,1
EGR1,TP53,1,1
EIF2AK2,PPP2R5A,1,1
EIF2AK2,STAT1,1,1
EIF2AK2,TP53,1,1
EIF4E,SMAD3,1,1
EIF4E,SMAD4,1,1
EIF4EBP1,EIF4E,-1,1
EIF4G1,EIF4E,1,1
ELAVL1,DUSP1,1,1
ELAVL1,EIF4E,1,1
ELAVL1,FOS,1,1
ELAVL1,MYC,-1,1
ELAVL1,TP53,1,1
ELK1,FOS,1,1
ELK4,FOS,1,1
EZR,PTK2,1,1
FANCD2,BRCA2,1,1
FGFR2,PTEN,1,1
FOS,ELK1,1,1
FOS,JUN,1,1
FOXO3,ATM,1,1
FOXO3,CDKN1B,1,1
GAD1,Enzyme3634__GAD1,1,1
GAD1,Enzyme966__GAD1,1,1
GADD45A,MAPK14,-1,1
GIT1,ARF1,-1,1
GIT1,MAP2K1,1,1
GIT1,PTK2,1,1
GRB10,ABL1,1,1
GRB10,PIK3CA,1,1
GRB2,DNM1,1,1
GRB2,ELK1,1,1
GRB2,HRAS,1,1
GRB2,PTK2,1,1
GRB2,SOS1,1,1
GSK3B,CCND1,-1,1
GSK3B,CCNE1,-1,1
GSK3B,CDC25A,-1,1
GSK3B,CDKN1A,-1,1
GSK3B,CEBPA,1,1
GSK3B,CEBPB,1,1
GSK3B,DPYSL2,-1,1
GSK3B,EIF4EBP1,-1,1
GSK3B,HDAC4,-1,1
GSK3B,LRP5,1,1
GSK3B,LRP6,1,1
GSK3B,MYC,-1,1
GSK3B,NFKB1,1,1
GSK3B,PPP1R2,1,1
GSK3B,PRKCE,1,1
GSK3B,PTEN,-1,1
GSK3B,RELA,1,1
GSK3B,SMAD3,1,1
GSK3B,TP53,1,1
Enzyme168800001__SLC25A1,Metab__Citric acid_m,1,1
Enzyme220500001__SLC25A1,Metab__Citric acid_c,1,1
Enzyme220800002__SLC25A1,Metab__Citric acid_m,1,1
Enzyme221400002__SLC25A1,Metab__Citric acid_m,1,1
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,1
Enzyme616500001__SLC25A1,Metab__Citric acid_c,1,1
Enzyme616700002__SLC25A1,Metab__Citric acid_c,1,1
Enzyme618000003__SLC25A1,Metab__Citric acid_m,1,1
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,1
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,1
Enzyme982500001__SLC25A1,Metab__Citric acid_m,1,1
Enzyme9857__orphanReacr1109,Metab__2-Oxobutanedioic acid_m,1,1
HDAC3,CDKN1A,1,1
HDAC3,E2F1,1,1
HDAC3,NFE2L2,-1,1
HDAC3,NFKB1,-1,1
HDAC3,RELA,-1,1
HDAC3,RUNX2,-1,1
HDAC3,SMAD7,1,1
HDAC4,MEF2D,-1,1
HDAC4,RUNX2,-1,1
HDAC5,MEF2D,-1,1
HDAC5,RUNX2,-1,1
HDAC8,TP53,-1,1
HIF1A,BNIP3,1,1
HIF1A,TP53,1,1
HMGA2,PIAS3,1,1
HMGB1,NFKB1,1,1
HMGB1,TP53,1,1
HNRNPD,GADD45A,-1,1
HNRNPK,TP53,1,1
HRAS,ARAF,1,1
HRAS,JUN,1,1
HRAS,MAPK8,1,1
HRAS,PIK3CA,1,1
HRAS,PIK3CB,1,1
HRAS,PIK3CD,1,1
HRAS,PIK3R2,1,1
HRAS,SDC2,1,1
HSP90AA1,BCL2,1,1
HSP90AA1,HIF1A,-1,1
HSP90AA1,NR3C1,-1,1
HSP90AA1,SMYD2,1,1
HSP90AA1,TP53,-1,1
HSP90AB1,HIF1A,-1,1
IFNAR1,IFNGR1,1,1
IFNAR1,JAK1,1,1
IFNAR2,JAK1,1,1
IFNAR2,STAT1,1,1
IFNAR2,STAT2,1,1
IFNAR2,TYK2,1,1
IFNGR1,JAK1,1,1
IFNGR1,STAT1,1,1
IGF1R,GRB10,1,1
IGF1R,JAK1,1,1
IGF1R,PIK3R2,1,1
IGF1R,PIK3R3,1,1
IGF1R,PTK2,1,1
IGF1R,SHC1,1,1
IGF1R,YWHAZ,1,1
IKBKG,NFKB1,1,1
IKBKG,RELA,1,1
IRF9,IFNAR2,1,1
ITGAV,PTK2,1,1
ITGB1,EGFR,1,1
ITGB1,PRKACA,1,1
ITGB1,PTK2,1,1
ITGB3,PTK2,1,1
ITGB4,PIK3CA,1,1
ITGB4,PIK3CB,1,1
ITGB4,PIK3CD,1,1
ITGB4,PTK2,1,1
ITGB4,SRC,1,1
ITGB5,PTK2,1,1
ITGB5,SRC,1,1
ITGB8,PTK2,1,1
ITGB8,SRC,1,1
JAK1,GRB2,1,1
JAK1,PIK3R2,1,1
JAK1,PTPN11,1,1
JAK1,SHC1,1,1
JAK1,STAM2,1,1
JAK1,STAT1,1,1
JAK1,STAT2,1,1
JAK1,STAT3,1,1
JAK1,STAT5A,1,1
JAK1,STAT6,1,1
JAK1,TYK2,1,1
JUN,ATF3,1,1
JUN,CREB1,1,1
JUN,EGR1,1,1
JUN,NR3C1,1,1
JUN,SMAD4,1,1
JUN,TCF4,1,1
KDM4C,HIF1A,1,1
KHSRP,CDKN1A,-1,1
KHSRP,SRC,1,1
LRP5,DVL1,1,1
LRP6,DVL1,1,1
MAP2K1,ELK1,1,1
MAP2K1,GSK3B,1,1
MAP2K1,MAPK1,1,1
MAP2K1,MAPK14,1,1
MAP2K1,MAPK3,1,1
MAP2K1,RPS6KA4,1,1
MAP2K3,MAPK11,1,1
MAP2K3,MAPK14,1,1
MAP2K3,MAPK3,1,1
MAP3K14,IKBKG,1,1
MAP3K14,MAPK3,1,1
MAP3K14,NCK1,1,1
MAP3K14,RELA,1,1
MAP3K14,STAT3,1,1
MAPK1,ATF2,1,1
MAPK1,CAPN2,1,1
MAPK1,CDKN1A,-1,1
MAPK1,CEBPB,1,1
MAPK1,CREB1,1,1
MAPK1,DAPK1,1,1
MAPK1,EIF2AK2,1,1
MAPK1,EIF4EBP1,-1,1
MAPK1,ELK1,1,1
MAPK1,ELK4,1,1
MAPK1,FOS,1,1
MAPK1,GRB10,1,1
MAPK1,GRB2,1,1
MAPK1,HIF1A,1,1
MAPK1,JUN,1,1
MAPK1,LRP6,1,1
MAPK1,MAP2K3,1,1
MAPK1,MAPK3,1,1
MAPK1,MAPKAPK2,1,1
MAPK1,MAPKAPK5,1,1
MAPK1,MKNK1,1,1
MAPK1,MKNK2,1,1
MAPK1,NCOA1,1,1
MAPK1,NR4A2,1,1
MAPK1,PARP1,1,1
MAPK1,PPARA,1,1
MAPK1,PRKACA,1,1
MAPK1,PTTG1,1,1
MAPK1,RARA,1,1
MAPK1,RELA,1,1
MAPK1,RPS6KA1,1,1
MAPK1,RPS6KA3,1,1
MAPK1,RPS6KA4,1,1
MAPK1,RPS6KA5,1,1
MAPK1,RUNX1,1,1
MAPK1,SLC9A1,1,1
MAPK1,SMAD2,1,1
MAPK1,SMAD3,1,1
MAPK1,SMAD4,1,1
MAPK1,SOS1,1,1
MAPK1,SP1,1,1
MAPK1,SP3,1,1
MAPK1,STAT1,1,1
MAPK1,STAT3,1,1
MAPK1,STAT5A,1,1
MAPK1,TAGLN2,1,1
MAPK1,TP53,1,1
MAPK1,TP53BP2,1,1
MAPK11,ATF2,1,1
MAPK11,ELK1,1,1
MAPK11,ELK4,1,1
MAPK11,JUN,1,1
MAPK11,MAPK14,1,1
MAPK11,MAPKAPK5,1,1
MAPK11,RPS6KA5,1,1
MAPK11,SMAD2,1,1
MAPK11,STAT1,1,1
MAPK11,TP53,1,1
MAPK14,ATF2,1,1
MAPK14,BCL2,-1,1
MAPK14,CASP3,-1,1
MAPK14,CDC25A,-1,1
MAPK14,CDKN1C,1,1
MAPK14,CSNK2B,1,1
MAPK14,DDIT3,1,1
MAPK14,EIF4EBP1,-1,1
MAPK14,ELAVL1,1,1
MAPK14,ELK1,1,1
MAPK14,ELK4,1,1
MAPK14,ETS2,1,1
MAPK14,FOS,1,1
MAPK14,FOXO3,1,1
MAPK14,JUN,1,1
MAPK14,MAPKAPK2,1,1
MAPK14,MAPKAPK5,1,1
MAPK14,MEF2D,1,1
MAPK14,MKNK1,1,1
MAPK14,MKNK2,1,1
MAPK14,NCOA3,1,1
MAPK14,NR3C1,1,1
MAPK14,RARA,1,1
MAPK14,RELA,1,1
MAPK14,RPS6KA4,1,1
MAPK14,RPS6KA5,1,1
MAPK14,RUNX2,1,1
MAPK14,SLC9A1,1,1
MAPK14,SMAD3,1,1
MAPK14,STAT1,1,1
MAPK14,STAT3,1,1
MAPK14,TP53,1,1
MAPK14,USF1,1,1
MAPK3,ATF2,1,1
MAPK3,CAPN2,1,1
MAPK3,CEBPB,1,1
MAPK3,CREB1,1,1
MAPK3,DAPK1,1,1
MAPK3,ELK1,1,1
MAPK3,ELK4,1,1
MAPK3,FGFR2,-1,1
MAPK3,FOS,1,1
MAPK3,GRB10,1,1
MAPK3,HIF1A,1,1
MAPK3,JUN,1,1
MAPK3,LRP6,1,1
MAPK3,MAPK8,1,1
MAPK3,MAPKAPK2,1,1
MAPK3,MKNK1,1,1
MAPK3,MKNK2,1,1
MAPK3,NCOA1,1,1
MAPK3,PPARA,1,1
MAPK3,PTPN11,1,1
MAPK3,PTTG1,1,1
MAPK3,RARG,1,1
MAPK3,RPS6KA1,1,1
MAPK3,RPS6KA3,1,1
MAPK3,RPS6KA4,1,1
MAPK3,RPS6KA5,1,1
MAPK3,RUNX2,1,1
MAPK3,SHC1,1,1
MAPK3,SMAD2,1,1
MAPK3,SMAD3,1,1
MAPK3,SMAD4,1,1
MAPK3,SOS1,1,1
MAPK3,SP1,1,1
MAPK3,SP3,1,1
MAPK3,STAT3,1,1
MAPK3,STAT5A,1,1
MAPK3,TP53,1,1
MAPK8,ATF2,1,1
MAPK8,BCL2,-1,1
MAPK8,BCL2L1,-1,1
MAPK8,BCL2L11,1,1
MAPK8,ELK1,1,1
MAPK8,ELK4,1,1
MAPK8,HNRNPK,1,1
MAPK8,JUN,1,1
MAPK8,LRP6,1,1
MAPK8,MAPK14,1,1
MAPK8,RARA,1,1
MAPK8,SHC1,1,1
MAPK8,SMAD3,1,1
MAPK8,SMAD4,1,1
MAPK8,SP1,1,1
MAPK8,SRC,1,1
MAPK8,STAT1,1,1
MAPK8,STAT3,1,1
MAPK8,STAT5A,1,1
MAPK8,TP53,1,1
MAPKAPK2,CDC25A,-1,1
MAPKAPK2,CREB1,1,1
MAPKAPK2,ELAVL1,1,1
MAPKAPK2,PARN,-1,1
MAPKAPK2,PIAS1,1,1
MAPKAPK2,SRF,1,1
MAPKAPK5,TP53,1,1
MARCKS,ACTB,1,1
MKNK1,EIF4E,1,1
MKNK1,EIF4G1,1,1
MKNK2,EIF4E,1,1
MUC1,MAPK8,1,1
MYC,BRD4,-1,1
MYC,CDC25A,1,1
MYC,CDK4,1,1
MYC,CDKN1B,-1,1
MYC,CEBPA,-1,1
MYC,CUL1,1,1
MYC,HSP90AA1,1,1
MYC,PMAIP1,-1,1
MYO1E,PTK2,1,1
Metab__Citric acid_c,Enzyme168800001__SLC25A1,1,1
Metab__Citric acid_c,Enzyme220800002__SLC25A1,1,1
Metab__Citric acid_c,Enzyme221400002__SLC25A1,1,1
Metab__Citric acid_c,Enzyme618000003__SLC25A1,1,1
Metab__Citric acid_c,Enzyme982500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme220500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme616500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme616700002__SLC25A1,1,1
Metab__Citric acid_m,Enzyme9857__orphanReacr1109,1,1
NCK1,PAK2,1,1
NCK1,SOS1,1,1
NCK2,PAK2,1,1
NCK2,PTK2,1,1
NCOA1,FOS,1,1
NCOA1,NR1H3,1,1
NCOA1,PPARA,1,1
NCOA1,STAT3,1,1
NCOA1,STAT5A,1,1
NCOR2,HDAC3,1,1
NEDD4L,SMAD2,-1,1
NEDD4L,SMAD3,-1,1
NEDD4L,SMAD7,1,1
NFATC2,MEF2D,1,1
NFKB1,FOS,1,1
NFKB1,IKBKG,1,1
NFKB1,JUN,1,1
NFKB1,RELA,1,1
NR1H2,PPARA,1,1
NR1H2,PPARD,1,1
NR1H3,PPARA,1,1
NR1H3,PPARD,1,1
NR2F2,NR2F1,1,1
NR2F2,NR3C1,1,1
NR3C1,CEBPB,1,1
NR3C1,DUSP1,1,1
NR3C1,NR2F2,1,1
NR3C1,NR4A2,1,1
NR3C1,SMAD3,1,1
NR3C1,STAT5A,1,1
NR4A2,NR3C1,1,1
NR4A2,RXRB,1,1
NUAK1,TP53,1,1
PAK2,ABL1,1,1
PAK2,JUN,1,1
PAK2,MYC,-1,1
PARD6A,PRKCA,1,1
PARD6A,PRKCZ,1,1
PARN,GADD45A,1,1
PARP1,HIF1A,1,1
PARP1,KDM5B,-1,1
PARP1,NFKB1,1,1
PARP1,TP53,1,1
PIAS1,SMAD4,1,1
PIAS1,STAT1,1,1
PIAS1,TP53,1,1
PIAS1,TP53BP1,1,1
PIAS3,SMAD2,1,1
PIAS3,SMAD3,1,1
PIAS3,SMAD4,1,1
PIAS3,STAT3,1,1
PIDD1,IKBKG,1,1
PIDD1,PRKDC,1,1
PIK3CA,CRK,1,1
PIK3CA,PRKCD,1,1
PIK3CA,PRKCZ,1,1
PIK3CA,PTK2,1,1
PIK3CA,VAV1,1,1
PIK3CB,PRKCD,1,1
PIK3CB,PRKCZ,1,1
PIK3CD,PRKCZ,1,1
PIK3R2,PIK3CB,1,1
PIK3R2,PTK2,1,1
PIK3R2,SOS1,1,1
PIK3R3,PIK3CA,1,1
PIK3R3,PIK3CB,1,1
PIK3R3,PTK2,1,1
PIK3R3,TP53,1,1
PLAT,MAPK1,1,1
PLAT,MAPK3,1,1
PLD1,DNM2,-1,1
PLK1,BRCA2,-1,1
PLK1,MYC,1,1
PLK1,SNCA,-1,1
PLK1,SUN1,-1,1
PLK1,TOPORS,-1,1
PLK1,TP53,-1,1
PLK1,TP53BP1,-1,1
PMAIP1,BCL2,-1,1
PMAIP1,BCL2L1,-1,1
PPARA,NR1H2,1,1
PPARD,NR1H2,1,1
PPARD,NR1H3,1,1
PPM1D,ATM,-1,1
PPM1D,MAPK14,-1,1
PPM1D,RPS6KA3,-1,1
PPP1CA,BRCA1,-1,1
PPP1CA,MAPK1,-1,1
PPP1CA,MAPK3,-1,1
PPP1CA,SP1,-1,1
PPP1CA,SP3,-1,1
PPP1CA,STAT3,-1,1
PPP1CA,TP53,-1,1
PPP1CC,BCL2,1,1
PPP1CC,CREB1,-1,1
PPP1CC,TP53,-1,1
PPP1R15A,PPP1CC,1,1
PPP1R2,PPP1CA,-1,1
PPP1R9B,PPP1CC,1,1
PPP2R5A,TGFBR1,1,1
PRKACA,ATF1,1,1
PRKACA,ATF2,1,1
PRKACA,CREB1,1,1
PRKACA,CTNNB1,1,1
PRKACA,EZR,1,1
PRKACA,FOS,1,1
PRKACA,HDAC8,-1,1
PRKACA,HNRNPD,1,1
PRKACA,ITGB1,1,1
PRKACA,LRP6,1,1
PRKACA,MAPK1,1,1
PRKACA,NCOA3,1,1
PRKACA,NEDD4L,-1,1
PRKACA,NFKB1,1,1
PRKACA,PLCB3,-1,1
PRKACA,PPP1R9B,-1,1
PRKACA,RARA,1,1
PRKACA,RELA,1,1
PRKACA,SRC,1,1
PRKACA,SRF,1,1
PRKACA,STK11,1,1
PRKACA,UBE3A,-1,1
PRKACA,WT1,-1,1
PRKAR1A,PRKACA,-1,1
PRKCA,ABL1,1,1
PRKCA,ACO1,-1,1
PRKCA,ATF2,1,1
PRKCA,BCL2,-1,1
PRKCA,DAG1,1,1
PRKCA,DGKD,-1,1
PRKCA,EGLN2,-1,1
PRKCA,EIF4E,1,1
PRKCA,EZR,1,1
PRKCA,FOS,1,1
PRKCA,HDAC5,-1,1
PRKCA,HRAS,1,1
PRKCA,ITGB1,1,1
PRKCA,ITGB3,1,1
PRKCA,ITGB5,1,1
PRKCA,ITGB8,1,1
PRKCA,MAPK1,1,1
PRKCA,MAPK3,1,1
PRKCA,MARCKS,-1,1
PRKCA,NFE2L2,1,1
PRKCA,NKX3-1,1,1
PRKCA,PLCB3,-1,1
PRKCA,PPARA,1,1
PRKCA,PRKD1,1,1
PRKCA,PTK2,1,1
PRKCA,PTPN11,1,1
PRKCA,RARA,1,1
PRKCA,SDC2,1,1
PRKCA,SHC1,1,1
PRKCA,STAT3,1,1
PRKCA,TLN1,1,1
PRKCA,TP53,1,1
PRKCA,YWHAZ,1,1
PRKCD,CAT,1,1
PRKCD,ELAVL1,1,1
PRKCD,HDAC5,-1,1
PRKCD,ITGB4,1,1
PRKCD,MAPK8,1,1
PRKCD,MARCKS,-1,1
PRKCD,MUC1,1,1
PRKCD,NFE2L2,1,1
PRKCD,PRKD1,1,1
PRKCD,SHC1,1,1
PRKCD,STAT1,1,1
PRKCD,STAT3,1,1
PRKCD,TP53,1,1
PRKCE,ATF2,1,1
PRKCE,FGFR2,-1,1
PRKCE,GAD1,-1,1
PRKCE,ITGB1,1,1
PRKCE,PRKD1,1,1
PRKCE,SHC1,1,1
PRKCE,STAT3,1,1
PRKCZ,ATP1A1,1,1
PRKCZ,HRAS,1,1
PRKCZ,JAK1,1,1
PRKCZ,MAPK1,1,1
PRKCZ,MAPK3,1,1
PRKCZ,NFATC2,1,1
PRKCZ,NFKB1,1,1
PRKCZ,PRKD1,1,1
PRKCZ,RELA,1,1
PRKCZ,SP1,1,1
PRKCZ,STAT6,1,1
PRKCZ,STK11,1,1
PRKD1,CREB1,1,1
PRKD1,CTNNB1,1,1
PRKD1,CTTN,-1,1
PRKD1,DLC1,-1,1
PRKD1,EGFR,1,1
PRKD1,HDAC5,-1,1
PRKD1,ITGB4,1,1
PRKDC,ABL1,1,1
PRKDC,MAPK8,1,1
PRKDC,SRF,1,1
PRKDC,TP53,1,1
PRKDC,USF1,1,1
PTEN,CREB1,-1,1
PTEN,E2F1,1,1
PTEN,SHC1,-1,1
PTEN,SP1,-1,1
PTEN,STAT5A,-1,1
PTK2,ITGB4,1,1
PTK2,PIK3CA,1,1
PTK2,PIK3R2,1,1
PTK2,PIK3R3,1,1
PTK2,PTEN,-1,1
PTK2,SHC1,1,1
PTK2,STAT1,1,1
PTK2,TLN1,1,1
PTPN11,GRB2,1,1
PTPN11,HRAS,1,1
PTPN11,IGF1R,1,1
PTPN11,PIK3CA,1,1
PTPN11,SOS1,1,1
PTPN11,STAT1,1,1
PTPN11,STAT3,1,1
PTPN11,STAT5A,1,1
PTTG1,TP53,1,1
RAD9A,BCL2,-1,1
RAD9A,BCL2L1,-1,1
RAD9A,TOPBP1,1,1
RARA,CTNNB1,1,1
RARA,EGFR,1,1
RARG,RXRB,1,1
RB1,ATF2,1,1
RB1,E2F1,-1,1
RB1,E2F2,-1,1
RB1,E2F3,-1,1
RB1,HIF1A,1,1
RB1,JUN,1,1
RB1,MYC,-1,1
RB1,SP1,1,1
RB1,SP3,1,1
RBL1,MYC,-1,1
RELA,BECN1,1,1
RELA,CITED1,1,1
RELA,EGR1,1,1
RELA,FOS,1,1
RELA,JUN,1,1
RELA,MYC,-1,1
RELA,NCOR2,-1,1
RELA,PTEN,-1,1
RELA,SP1,1,1
RIN1,EGFR,1,1
RIN1,HRAS,1,1
RIPK2,BCL10,1,1
RIPK2,IKBKG,1,1
RIPK2,MAPK14,1,1
RIPK2,MAPK8,1,1
RIPK2,TAB1,1,1
RIPK2,TAB2,1,1
RPS6KA1,CDC25A,-1,1
RPS6KA1,CREB1,1,1
RPS6KA1,FOS,1,1
RPS6KA1,GSK3B,1,1
RPS6KA1,SLC9A1,1,1
RPS6KA1,SRF,1,1
RPS6KA1,VASP,-1,1
RPS6KA3,ATF4,1,1
RPS6KA3,CREB1,1,1
RPS6KA3,EIF2AK2,1,1
RPS6KA3,FOS,1,1
RPS6KA3,SRF,1,1
RPS6KA4,ATF1,1,1
RPS6KA4,CREB1,1,1
RPS6KA4,FOS,1,1
RPS6KA4,RELA,1,1
RPS6KA5,ATF1,1,1
RPS6KA5,ATF2,1,1
RPS6KA5,CREB1,1,1
RPS6KA5,EIF4EBP1,-1,1
RPS6KA5,ELK1,1,1
RPS6KA5,RELA,1,1
RPS6KA5,STAT3,1,1
RUNX2,JUN,1,1
RXRB,NR1H2,1,1
RXRB,NR1H3,1,1
RXRB,NR2F1,1,1
RXRB,NR2F2,1,1
RXRB,PPARA,1,1
RXRB,PPARD,1,1
RXRB,RARA,1,1
RXRB,RARG,1,1
S100A4,TP53,1,1
SDC2,EZR,1,1
SFN,YWHAZ,1,1
SHC1,GRB2,1,1
SHC1,MAPK1,1,1
SHC1,PIK3CA,1,1
SHC1,SOS1,1,1
SLC9A1,EZR,1,1
SMAD2,CREB1,1,1
SMAD2,DAPK1,1,1
SMAD2,RBL1,1,1
SMAD2,SMAD3,1,1
SMAD2,SMAD4,1,1
SMAD2,SP1,1,1
SMAD2,STRAP,-1,1
SMAD2,TCF7L2,1,1
SMAD3,CDC25A,-1,1
SMAD3,DAPK1,1,1
