source,target,sign,Weight
ATR,ATRIP,1,1
ATR,BRCA1,1,1
ATR,CREB1,-1,1
ATR,DBF4,-1,1
ATR,KMT2A,1,1
ATR,RAD1,1,1
ATR,RPA2,1,1
ATR,UIMC1,1,1
ATR,XPA,1,1
ATR,XPC,1,1
ATRIP,BRCA1,1,1
AURKA,BRCA1,1,1
AURKA,PIN1,-1,1
BAD,BCL2L1,-1,1
BAD,TP53,1,1
BBC3,BCL2L1,-1,1
BCL2L1,TP53,-1,1
BCL2L11,BCL2L1,-1,1
BCL6,ATR,-1,1
BID,BCL2L1,-1,1
BNIP3L,BCL2L1,-1,1
BRCA1,NFKB1,1,1
BRCA1,NPM1,1,1
BRCA1,PALB2,1,1
BRCA1,TP53,-1,1
CDK1,BRCA1,1,1
CDK1,FOXO1,-1,1
CDK1,IREB2,-1,1
CDK1,KMT5A,1,1
CDK1,RPA2,1,1
CDK1,SIRT1,1,1
CDK1,SUN1,-1,1
CDK1,TP53BP1,-1,1
CDK1,UBXN2B,-1,1
CDK6,CDKN1A,-1,1
CDK6,RBL2,-1,1
CDKN1A,CDK1,-1,1
CDKN1A,CDK3,-1,1
CDKN2A,ATR,1,1
CDKN2A,KAT5,-1,1
CDKN2A,TP53,-1,1
CDKN2C,CDK6,-1,1
CITED1,SMAD4,1,1
CREB1,CREBBP,1,1
CREB1,SMAD3,1,1
CREB1,TP53,1,1
CREBBP,RELA,1,1
CREBBP,SMAD2,1,1
CREBBP,TP53,1,1
CSK,SRC,-1,1
DAPK1,ITGA3,-1,1
DAPK1,MAP1B,1,1
DAPK1,MARK2,1,1
DAPK1,PKM,1,1
DAPK1,TP53,1,1
DAPK1,TSC2,-1,1
DBF4,MCM7,1,1
DDB2,CDKN1A,-1,1
DDB2,XPC,1,1
DDX5,TP53,1,1
E2F4,BRCA1,-1,1
E2F4,CDK1,-1,1
EEF1A1,PLCG1,1,1
EGR1,CDKN1A,1,1
EGR1,TP53,1,1
EIF2AK2,CDK1,-1,1
EIF2AK2,TP53,1,1
EIF4E,SMAD3,1,1
EIF4E,SMAD4,1,1
EIF4G1,EIF4E,1,1
ENO1,Enzyme7225__ENO1,1,1
ENO1,Enzyme7225__ENO1_reverse,1,1
EP300,DDX5,1,1
EP300,HIF1A,1,1
EP300,PARP1,1,1
EP300,RELA,1,1
EP300,SMAD1,1,1
EP300,SMAD2,1,1
EP300,SMAD3,1,1
EP300,SMAD4,1,1
EP300,TP53,1,1
EP300,YY1,1,1
ERBB2,CDK1,-1,1
ERBB2,PIK3R3,1,1
ERBB2,PLCG1,1,1
ERBB2,PLCG2,1,1
FOXO1,MAML1,1,1
GAD1,Enzyme3634__GAD1,1,1
GAD1,Enzyme966__GAD1,1,1
GADD45A,CDK1,-1,1
GDF15,ERBB2,1,1
Enzyme168700002__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme168800001__SLC25A1,Metab__Citric acid_m,1,1
Enzyme172400002__SLC25A1,Metab__Citric acid_c,1,1
