source,target,sign,Weight
ABL1,ABL2,1,1
ABL1,CAT,1,1
ABL1,CEBPB,1,1
ABL1,DDX5,1,1
ABL1,DNM2,1,1
ABL1,EGFR,1,1
ABL1,GRB2,1,1
ABL1,HDAC2,1,1
ABL1,JUN,1,1
ABL1,MAP3K1,1,1
ABL1,MTOR,1,1
ABL1,MUC1,1,1
ABL1,NCK1,1,1
ABL1,NCOA3,1,1
ABL1,NEDD9,1,1
ABL1,PLCG1,-1,1
ABL1,PPARG,1,1
ABL1,PRKCD,1,1
ABL1,PRKD1,1,1
ABL1,PSMA7,-1,1
ABL1,RAD9A,1,1
ABL1,RIN1,1,1
ABL1,SHC1,1,1
ABL1,SOS1,1,1
ABL1,STAT1,1,1
ABL1,TP53BP1,1,1
ABL1,UBE3A,-1,1
ABL1,VAV1,1,1
ABL1,VAV2,1,1
ABL2,CAT,1,1
ABL2,CEBPB,1,1
ABL2,PSMA7,-1,1
ABL2,RIN1,1,1
ABL2,SIVA1,1,1
ACO1,Enzyme3825__ACO1,1,1
ACO1,Enzyme3825__ACO1_reverse,1,1
ACO1,Enzyme9711__ACO1,1,1
ACO1,Enzyme9711__ACO1_reverse,1,1
ACO1,Enzyme9732__ACO1,1,1
ACO1,Enzyme97__ACO1,1,1
ACO1,Enzyme97__ACO1_reverse,1,1
ACTB,ABL1,-1,1
ACTB,ARPC2,1,1
ACTB,CTTN,1,1
ADAM12,ITGB1,1,1
ADAM12,PIK3CA,1,1
ADAM12,SDC4,1,1
AKT1,APPL1,1,1
AKT1,BRCA1,1,1
AKT1,CDKN1A,-1,1
AKT1,CREB1,1,1
AKT1,CTNNB1,1,1
AKT1,DAB2IP,-1,1
AKT1,FOXO3,1,1
AKT1,GSK3B,1,1
AKT1,HTRA2,-1,1
AKT1,ITGB1,1,1
AKT1,NRF1,1,1
AKT1,NUAK1,1,1
AKT1,PDCD4,-1,1
AKT1,PEA15,1,1
AKT1,PRKACA,1,1
AKT1,PRKCD,1,1
AKT1,PTEN,-1,1
AKT1,S1PR1,1,1
AKT1,SKP2,1,1
AKT1,SLC9A1,1,1
AKT1,SMAD3,1,1
AKT1,STK3,-1,1
AKT1,THRA,1,1
AKT1,TOPBP1,1,1
AKT1,TP53RK,1,1
AKT1,USP4,1,1
AKT1,WNK1,1,1
AKT1,XIAP,1,1
AKT1,YAP1,-1,1
AKT1,YWHAZ,1,1
AKT1,ZYX,-1,1
ANAPC11,ANAPC2,1,1
ANAPC2,ANAPC11,1,1
ANAPC2,CDC26,1,1
ANAPC2,DVL1,-1,1
ANP32A,APAF1,1,1
ANXA2,PLAT,1,1
APAF1,CASP3,1,1
APPL1,STK11,1,1
ARAF,MAP2K1,1,1
ARAF,MAPK1,1,1
ARAF,MAPK3,1,1
ARF1,GIT1,-1,1
ARF1,PLD1,1,1
ARF6,PLD1,1,1
ARFIP1,ARF1,-1,1
ARNT,HIF1A,1,1
ARPC2,ACTB,1,1
ASAP1,ARF1,-1,1
ASAP2,ARF1,-1,1
ATF1,JUN,1,1
ATF2,ATF3,1,1
ATF2,MMP2,1,1
ATF3,JUN,1,1
ATF4,DDIT3,1,1
ATF4,FUS,1,1
ATM,ABL1,1,1
ATM,AKT1,1,1
ATM,ATF2,1,1
ATM,AVEN,1,1
ATM,BID,1,1
ATM,BLM,1,1
ATM,BRCA1,1,1
ATM,FANCD2,1,1
ATM,FBXO31,1,1
ATM,HIF1A,1,1
ATM,HMGA2,1,1
ATM,KHSRP,1,1
ATM,PEX5,1,1
ATM,PIDD1,1,1
ATM,PLK1,-1,1
ATM,PRKDC,1,1
ATM,RAD9A,1,1
ATM,SP1,1,1
ATM,STK11,1,1
ATM,TOPBP1,1,1
ATM,TP53,1,1
ATM,TP53BP1,1,1
ATM,TRAF6,1,1
ATM,TRIM28,-1,1
ATP1A1,Enzyme9270__ATP1B1_ATP1A1,1,1
ATP1A1,Enzyme9270__ATP1B3_ATP1A1,1,1
AVEN,APAF1,-1,1
BAD,BCL2,-1,1
BAD,BCL2L1,-1,1
BAD,TP53,1,1
BBC3,BCL2,-1,1
BBC3,BCL2L1,-1,1
BCAR1,SMAD3,-1,1
BCL10,IKBKG,1,1
BCL10,RELA,1,1
BCL2,BECN1,-1,1
BCL2,BID,-1,1
BCL2,BIK,-1,1
BCL2,MYC,1,1
BCL2,PARP1,-1,1
BCL2L1,BCL2,1,1
BCL2L1,TP53,-1,1
BCL2L11,BCL2,-1,1
BCL2L11,BCL2L1,-1,1
BECN1,HMGB1,1,1
BECN1,USP10,1,1
BECN1,USP13,1,1
BID,BCL2L1,-1,1
BIK,BCL2L1,-1,1
BIRC2,CASP3,-1,1
BIRC2,IKBKG,1,1
BIRC2,RIPK1,1,1
BIRC2,RIPK2,1,1
BIRC5,CASP3,-1,1
BIRC5,XIAP,1,1
BIRC6,CASP3,-1,1
BIRC6,DIABLO,-1,1
BLM,FANCD2,1,1
BLM,TP53,1,1
BLM,TP53BP1,1,1
BNIP3,BCL2,-1,1
BNIP3,BCL2L1,-1,1
BNIP3L,BCL2,-1,1
BNIP3L,BCL2L1,-1,1
BNIP3L,GABARAPL1,1,1
BRCA1,FANCD2,1,1
BRCA1,NFKB1,1,1
BRCA2,SMAD3,1,1
BRD4,MYC,-1,1
