source,target,sign,Weight
ABL1,ABL2,1,TRUE
ABL1,CAT,1,TRUE
ABL1,CEBPB,1,TRUE
ABL1,DDX5,1,TRUE
ABL1,DNM2,1,TRUE
ABL1,EGFR,1,TRUE
ABL1,GRB2,1,TRUE
ABL1,HDAC2,1,TRUE
ABL1,JUN,1,TRUE
ABL1,MAP3K1,1,TRUE
ABL1,MTOR,1,TRUE
ABL1,MUC1,1,TRUE
ABL1,NCK1,1,TRUE
ABL1,NCOA3,1,TRUE
ABL1,NEDD9,1,TRUE
ABL1,PLCG1,-1,TRUE
ABL1,PPARG,1,TRUE
ABL1,PRKCD,1,TRUE
ABL1,PRKD1,1,TRUE
ABL1,PSMA7,-1,TRUE
ABL1,RAD9A,1,TRUE
ABL1,RIN1,1,TRUE
ABL1,SHC1,1,TRUE
ABL1,SOS1,1,TRUE
ABL1,STAT1,1,TRUE
ABL1,TP53BP1,1,TRUE
ABL1,UBE3A,-1,TRUE
ABL1,VAV1,1,TRUE
ABL1,VAV2,1,TRUE
ABL2,CAT,1,TRUE
ABL2,CEBPB,1,TRUE
ABL2,PSMA7,-1,TRUE
ABL2,RIN1,1,TRUE
ABL2,SIVA1,1,TRUE
ACO1,Enzyme3825__ACO1,1,TRUE
ACO1,Enzyme3825__ACO1_reverse,1,TRUE
ACO1,Enzyme9711__ACO1,1,TRUE
ACO1,Enzyme9711__ACO1_reverse,1,TRUE
ACO1,Enzyme9732__ACO1,1,TRUE
ACO1,Enzyme97__ACO1,1,TRUE
ACO1,Enzyme97__ACO1_reverse,1,TRUE
ACTB,ABL1,-1,TRUE
ACTB,ARPC2,1,TRUE
ACTB,CTTN,1,TRUE
ADAM12,ITGB1,1,TRUE
ADAM12,PIK3CA,1,TRUE
ADAM12,SDC4,1,TRUE
AKT1,APPL1,1,TRUE
AKT1,BRCA1,1,TRUE
AKT1,CDKN1A,-1,TRUE
AKT1,CREB1,1,TRUE
AKT1,CTNNB1,1,TRUE
AKT1,DAB2IP,-1,TRUE
AKT1,FOXO3,1,TRUE
