nodes,score,RNA_input
ABL1,-1.0808227366666099,-1.3678735084192286
ACTA1,-1.4611933013148315,-0.6631971808884022
ACTB,1.3899481979683046,-1.6953577124003172
AKR1A1,-3.2238925476182296,0.20415656671255686
AKT1,-1.2648632648508733,-1.5945738180519853
AKT2,-1.410196210590291,0.03441995424625549
ALDOA,-3.282463915162214,-0.17511494691443108
APH1A,-1.7975785047251156,-0.14455545545421108
ARPC2,1.3032557278565506,0.3296415124316768
ATF2,1.0985522936540835,-1.2208072004970763
ATG13,1.005000027033017,-0.6263863174836357
AURKA,-1.2346448196055224,-0.16039458385942063
BECN1,1.772823289421603,-0.3360178912384832
BID,1.10600305663075,-0.037669905060739334
BNIP3L,1.10600305663075,-0.9821557690886121
BSG,1.43053692095607,-0.510728839950304
CALM1,-1.5069795419918441,-0.645571225637291
CASP2,-1.1195941473763023,-0.8720114226430673
CCAR2,1.4360977716406007,-0.2126556092484128
CCNA2,1.292452047995203,-0.6924867813229376
CCND3,-1.4360977716406007,1.5997088437294484
CCNF,-2.234114800567737,-1.0200142141236175
CDC42,-1.4334786406936324,-8.510146026777505e-4
CDK1,-1.0353791271830521,-0.6980610191229238
CDK2,1.2436830703235084,-1.1214708576014991
CDK6,-1.4360977716406007,-1.5271947399679557
CEBPB,-1.245092888420273,0.2679594822281685
CFL1,-1.1534173719513325,-0.6594858765619918
CSNK2A1,2.2405984325804735,0.10026581416927811
CTNND1,-1.4611933013148315,0.2147214895896069
CTSB,1.361725136876335,1.8757329909913962
DHFR,1.6076568677403869,1.3653269004811748
ECT2,-1.292858799575177,-0.3224587678994616
EIF3F,-1.8569386238879981,-0.14674060095635286
EZH2,-1.0899815264538415,-0.6825631829242137
EZR,1.3032557278565506,-0.4523721121675124
FH,3.91070519437853,-0.3109151427083262
FURIN,-1.8569386238879981,0.21538450883403978
FZR1,2.1751762152516925,-0.9782148544268681
G6PD,-2.2676040697196016,-0.4782270049126048
GAPDH,-1.0633645463505867,-0.3719779136142605
Gene1002000002__SLC7A6,9.115597543354745,NA
Gene1002900002__SLC7A6,9.115597543354745,NA
Gene1004600002__SLC7A6,9.115597543354745,NA
Gene1006400002__SLC7A6,9.115597543354745,NA
Gene1006900002__SLC7A6,1.7164426753570763,NA
Gene1007100002__SLC7A6,1.7164426753570763,NA
Gene100800002__SLC25A10,1.517728254188175,NA
Gene1010__SLC2A1,-1.0242487283587578,NA
Gene10513__UGCG,-3.1879578980150547,NA
Gene1101__NME1_NME2,-1.2481336756857817,NA
Gene1101__NME1_NME2_reverse,-2.190222213394091,NA
Gene1101__NME2_NME1,-1.2481336756857817,NA
Gene1101__NME2_NME1_reverse,-2.190222213394091,NA
Gene1102__orphanReacNH4tn,-1.5074537958158,NA
Gene1102__orphanReacNH4tn_reverse,-2.2305977292329078,NA
Gene1103__orphanReacNH4tp,-1.4285331062570383,NA
Gene1103__orphanReacNH4tp_reverse,-2.2305977292329078,NA
Gene12300002__SLC25A10,1.517728254188175,NA
Gene12300002__SLC25A11,1.517728254188175,NA
Gene12700002__orphanReacSLC_complex_3,9.115597543354745,NA
Gene1337__SORD,-1.3967771902101411,NA
Gene1338__AKR1A1,-1.2530615265792762,NA
Gene1338__AKR7A2,-1.2530615265792762,NA
Gene134200001__orphanReacSLC_complex_3,9.115597543354745,NA
Gene1396__orphanReacSUCCtp,1.4774077785475581,NA
Gene1397__SDHA_SDHD_SDHC_SDHB,1.331124306392155,NA
Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,1.8855412027187497,NA
Gene1416__orphanReacTHFtm,1.8401765655979527,NA
Gene1416__orphanReacTHFtm_reverse,1.630035965996587,NA
Gene142500001__orphanReacSLC_complex_3,9.115597543354745,NA
Gene1465__orphanReacUDPGLCter_TRANSPORTER1,-2.0580081369374525,NA
Gene1465__orphanReacUDPGLCter_TRANSPORTER4_reverse,-1.734667134206029,NA
Gene1472__B4GALT2,-1.7589777845886427,NA
Gene1484__CMPK1,-1.1331122195540884,NA
Gene1484__CMPK1_reverse,-1.2455975950732234,NA
Gene1542__IDH1,-1.288159816770357,NA
Gene1542__IDH2,-1.288159816770357,NA
Gene1559__DHFR,1.630035965996587,NA
Gene1561__AKR1A1,-1.4251191628507565,NA
Gene1563__GMPR2,-2.8743761921397772,NA
Gene1563__GMPR2_reverse,-1.4261270341341257,NA
Gene1565__GMPS,-1.4261270341341257,NA
Gene1571__HK1,-1.8297452210946819,NA
Gene1572__HK1,-1.8297452210946819,NA
Gene1573__HK1,-1.5826357592798348,NA
Gene1574__HK1,-1.1331122195540884,NA
Gene1583__ALDOA,-1.2706718200346687,NA
Gene1583__ALDOA_reverse,-1.1077522376168893,NA
Gene1584__PFKL,-1.1077522376168893,NA
Gene1585__PFKL,-1.1077522376168893,NA
Gene1587__IDH1,-1.8981135412769756,NA
Gene1587__IDH2,-1.8981135412769756,NA
Gene166900002__SLC25A10,1.8792744539344128,NA
Gene167000001__SLC25A10,1.769789828308143,NA
Gene167000002__SLC25A10,1.331124306392155,NA
Gene167200002__SLC25A10,1.8855412027187497,NA
Gene1677__orphanReacr0842,-2.0580081369374525,NA
Gene1677__orphanReacr0842_reverse,-1.734667134206029,NA
Gene168700001__SLC25A1,1.517728254188175,NA
Gene168800001__SLC25A1,1.4677869702354478,NA
Gene168800002__SLC25A1,1.8792744539344128,NA
Gene172400002__SLC25A1,1.7442666638250988,NA
Gene1758__orphanReacr1384_reverse,-1.0240291978997946,NA
Gene1764__orphanReacr1428,-1.3406448654790855,NA
Gene1764__orphanReacr1428_reverse,-1.8662550899461752,NA
Gene179500001__SLC7A5,1.7164426753570763,NA
Gene179600001__SLC7A5,1.7164426753570763,NA
Gene179700001__SLC7A5,1.7164426753570763,NA
Gene179800001__SLC7A5,1.7164426753570763,NA
Gene179900002__SLC7A5,1.7164426753570763,NA
Gene180000001__SLC7A5,1.7164426753570763,NA
Gene180100001__SLC7A5,1.7164426753570763,NA
Gene180200001__SLC7A5,1.7164426753570763,NA
Gene185900003__SLC7A6,1.7164426753570763,NA
Gene186000002__SLC7A6,1.7164426753570763,NA
Gene186100002__SLC7A6,1.7164426753570763,NA
Gene186200002__SLC7A6,1.7164426753570763,NA
Gene186300002__SLC7A6,1.7164426753570763,NA
Gene186400002__SLC7A6,1.7164426753570763,NA
Gene186500002__SLC7A6,1.7164426753570763,NA
Gene187500002__SLC7A6,9.115597543354745,NA
Gene188000002__SLC7A6,9.115597543354745,NA
Gene188500002__SLC7A6,9.115597543354745,NA
Gene189300002__SLC7A6,9.115597543354745,NA
Gene190900003__SLC7A6,9.115597543354745,NA
Gene192300002__SLC7A6,9.115597543354745,NA
Gene193200003__SLC7A6,9.115597543354745,NA
Gene194800002__SLC7A6,9.115597543354745,NA
Gene195400002__SLC7A6,9.115597543354745,NA
Gene197100002__SLC7A6,1.7164426753570763,NA
Gene197200002__SLC7A6,1.7164426753570763,NA
Gene218400002__SLC37A4,-1.8310273506023653,NA
