nodes,score,RNA_input
ABL1,-1.3064239617452575,-0.16863410537553977
ACTB,1.330997679025602,-0.0530828651516354
AKT1,-1.4486154266806495,0.5887463133218024
ALDOA,-1.2306956327459018,-0.806796652479353
ARAF,-1.336722352072723,0.9132013140426116
ARPC2,1.2036403883251383,0.4637960487829017
ASNS,-2.069532348804701,0.992412926689229
ATF4,-1.2208534259103552,0.3165557461222821
AURKA,-1.1766930961714746,0.7028165118283307
BAD,1.01493681975402,0.5480678714599394
BAK1,1.1449187405407983,0.33660614175705766
BAX,1.1449187405407983,0.530550162600603
BCL2L1,-1.5664292194347045,0.13623252802234645
BID,1.5664292194347045,0.9433021973362732
BRCA1,1.330997679025602,1.7888120048850273
BSG,-1.7360684144470115,-0.36428571327322207
CAD,-2.0771140597060107,1.1981093892539396
CDC42,1.6179406744206744,0.7890968432525904
CDK2,-1.7290333485536487,-0.3146120592449123
CEBPB,-1.683020540311228,-0.9121449041504296
CFLAR,1.2799409310827776,-0.47814368996865203
DVL2,-1.5593454443528627,0.25390715520129714
FH,-3.6677861638013,-0.47955984516260386
FLNA,-2.4329293737792326,-0.7393886832080881
FUS,1.01493681975402,0.13166131268698816
G6PD,-1.8264958917145218,-0.24819337276275188
Gene100800002__SLC25A10,-1.6619122825313593,NA
Gene10506__CHPT1,1.706151025711373,NA
Gene12300002__SLC25A10,-1.6619122825313593,NA
Gene12300002__SLC25A11,-1.6619122825313593,NA
Gene1239__PAICS,-1.1783933912414388,NA
Gene1571__HK1,-1.7557588879142512,NA
Gene1572__HK1,-1.7557588879142512,NA
Gene1618__PFKL_reverse,-1.012564734905559,NA
Gene167000001__SLC25A10,-1.7659794307799168,NA
Gene167000002__SLC25A10,-1.3644470847030905,NA
Gene168700001__SLC25A1,-1.6619122825313593,NA
Gene172__ASNS,-1.9393888491712057,NA
Gene218400002__SLC37A4,-1.6100840061977433,NA
Gene221700002__SLC25A1,-1.7659794307799168,NA
Gene239__G6PC3,-1.6100840061977433,NA
Gene2759__orphanReacLACLt,-1.568771765731261,NA
Gene2764__orphanReacMAL_Ltx_reverse,-1.9294418095254626,NA
Gene2810__orphanReacMALt_reverse,-1.7811976489376187,NA
Gene2838__orphanReacFUMtr_reverse,-1.5476339689968783,NA
Gene2970__orphanReacC05953t_TRANSPORTER2,-1.568771765731261,NA
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,-3.511953349310357,NA
Gene2972__orphanReacC06439t_TRANSPORTER2,-1.568771765731261,NA
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,-3.511953349310357,NA
Gene3153__orphanReacPSERtr,-1.8886251160762717,NA
Gene3153__orphanReacPSERtr_reverse,-1.6462926687054191,NA
Gene3457__orphanReacASPALAARGr_reverse,-1.957084990962305,NA
Gene3470__orphanReacASPLYSGLUr,-2.1490504914931465,NA
Gene3470__orphanReacASPLYSGLUr_reverse,-2.043682095189699,NA
Gene3473__orphanReacASPVALASNr_reverse,-1.1668885981285755,NA
Gene3499__orphanReacGLUASNLEUr,-1.1331516388108012,NA
Gene3499__orphanReacGLUASNLEUr_reverse,-1.2921608406014717,NA
Gene3636__GOT1,-1.789903660956114,NA
Gene3813__MDH1,-1.2342388112219214,NA
Gene3813__MDH1_reverse,-1.7659794307799168,NA
Gene3830__PFAS,-1.789903660956114,NA
Gene4449__HDLBP,1.0193352816266463,NA
Gene4449__HDLBP_reverse,1.0123945372298695,NA
Gene4741__FH,-1.487356205421967,NA
Gene4822__GPI,-1.7557588879142512,NA
Gene4822__GPI_reverse,-1.5293198034030808,NA
Gene4823__GPI,-1.938177745903837,NA
Gene4823__GPI_reverse,-1.5293198034030808,NA
Gene4834__ALDOA,-1.13003963928393,NA
Gene4834__ALDOA_reverse,-1.012564734905559,NA
Gene5434__orphanReac10FTHF6GLUtl,-1.1343562670382228,NA
Gene5472__GOT1,-1.789903660956114,NA
Gene5500__orphanReac7DHFtl,-1.6690683638305184,NA
Gene5697__CHPT1,1.706151025711373,NA
Gene5703__PCYT1A,1.8356186765745892,NA
Gene5761__GOT1,-1.789903660956114,NA
Gene5797__orphanReacDDPGAm_reverse,-1.014414229818695,NA
Gene617600001__SLC25A1,-1.6619122825313593,NA
Gene618800002__SLC25A1,-1.7659794307799168,NA
Gene665500001__orphanReac15KPROSTGF2t,-1.568771765731261,NA
Gene685800001__orphanReacC05957t,-1.568771765731261,NA
Gene687800001__orphanReacCE0955te,-1.568771765731261,NA
Gene690800001__orphanReacCE5304t,-1.568771765731261,NA
Gene7099__orphanReacASPASNGLUr,-2.349028404315325,NA
Gene7099__orphanReacASPASNGLUr_reverse,-2.4965717738350985,NA
Gene7100__orphanReacASPGLUr,-2.1490504914931465,NA
Gene7100__orphanReacASPGLUr_reverse,-1.8287827851379186,NA
Gene7103__orphanReacCYSGLUHISr,-1.0459366086809894,NA
Gene7103__orphanReacCYSGLUHISr_reverse,-1.1041054032193496,NA
Gene7155__orphanReacMALOAAtm_TRANSPORTER1,-1.6080647673227377,NA
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,-1.7659794307799168,NA
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,-1.6619122825313593,NA
Gene7220__CAD,-1.789903660956114,NA
Gene7280__NME3,-1.7796159624805792,NA
Gene7280__NME3_reverse,-2.0487043278316897,NA
Gene7283__GPI,-1.938177745903837,NA
Gene7283__GPI_reverse,-1.7557588879142512,NA
Gene7293__orphanReacHISLYSGLUr_reverse,-1.0341086387312068,NA
Gene7319__PSAT1,-1.019846021304269,NA
Gene7338__LDHA_reverse,-1.568771765731261,NA
Gene7347__GOT1,-1.789903660956114,NA
Gene7350__GOT1,-1.789903660956114,NA
Gene73600001__SLC25A10,-1.3644470847030905,NA
Gene73700002__SLC25A10,-1.3644470847030905,NA
Gene7421__orphanReacTYRARGGLUr,-1.3104963935189375,NA
Gene7421__orphanReacTYRARGGLUr_reverse,-1.0242163372827922,NA
Gene753__G6PD_reverse,-1.6100840061977433,NA
Gene7536__ALDOA,-1.13003963928393,NA
Gene754__G6PC3,-1.6712177885191168,NA
Gene7542__FH,-1.7659794307799168,NA
Gene7542__FH_reverse,-1.487356205421967,NA
Gene7544__G6PD_reverse,-1.7557588879142512,NA
Gene7547__GFPT1,-1.789903660956114,NA
Gene7574__HK1,-1.7557588879142512,NA
Gene757700002__BSG,-1.568771765731261,NA
Gene7578__MPI_reverse,-1.198913845878789,NA
Gene7704__HK1,-1.938177745903837,NA
Gene803__GGH,-1.943776103837656,NA
Gene805__GGH,-1.943776103837656,NA
Gene825__orphanReacGLCter,-1.6712177885191168,NA
Gene825__orphanReacGLCter_reverse,-2.7228099760623254,NA
Gene893__HK1,-1.198913845878789,NA
Gene8931__FPGS,-1.2382034201175651,NA
Gene8932__FPGS,-1.2490778300648318,NA
Gene8947__FH,-1.6619122825313593,NA
Gene8947__FH_reverse,-1.3644470847030905,NA
Gene894800002__SLC25A10,-1.3644470847030905,NA
Gene894900001__SLC25A10,-1.3644470847030905,NA
Gene8969__SLC37A4,-1.6100840061977433,NA
Gene8969__SLC37A4_reverse,-1.7557588879142512,NA
Gene9012__GGH,-1.943776103837656,NA
Gene9019__GGH,-1.943776103837656,NA
Gene9021__GGH,-1.943776103837656,NA
Gene9022__GGH,-1.943776103837656,NA
Gene9039__orphanReacGLCMter,-1.2900148788750387,NA
Gene9047__SLC2A1,-2.7228099760623254,NA
Gene9047__SLC2A1_reverse,-1.2900148788750387,NA
Gene9049__SLC2A1,-1.6278523117654826,NA
Gene906400002__SLC25A22,-1.8955223361356741,NA
Gene9065__orphanReacGLUt7l,-1.789903660956114,NA
Gene9067__orphanReacGLUtr,-1.31493959905055,NA
Gene9067__orphanReacGLUtr_reverse,-1.789903660956114,NA
Gene9172__LDHA,-1.44894162755604,NA
Gene9172__LDHA_reverse,-1.4650109366094999,NA
