nodes,score,RNA_input
AHCYL1,-2.3807407110489933,-1.144583827095972
APEX1,-2.4145244742545784,-0.14525106377907826
BRCA1,3.4039751822133755,-0.9683179433341086
CASP2,-1.9339643064288372,-1.2782823402253392
CCND3,-4.136661637899352,0.0828228130262719
CDK4,-2.6224103629036772,-0.33478602435515775
CDKN1B,3.845588631558362,-1.2274468635844007
CTCF,-1.8426654031273064,-0.4894211996180673
DHFR,-1.110022649157643,-0.11177685583304649
E2F4,1.0757802775177874,0.774275836841815
FEN1,-2.533221576952671,-0.2689395999232286
Gene109__SLC29A1,-1.2912260267526452,NA
Gene2730__orphanReacAHCYStm,-2.96198473728937,NA
Gene2730__orphanReacAHCYStm_reverse,-2.919194332769256,NA
Gene3840__AHCY,-1.1417744472761087,NA
Gene3840__AHCY_reverse,-2.919194332769256,NA
Gene3840__AHCYL1,-1.1417744472761087,NA
Gene3840__AHCYL1_reverse,-2.919194332769256,NA
Gene4788__SETD2,-2.919194332769256,NA
Gene4788__SUV39H1,-2.919194332769256,NA
Gene4789__ASH1L,-2.919194332769256,NA
Gene4789__DOT1L,-2.919194332769256,NA
Gene4789__EHMT1,-2.919194332769256,NA
Gene4789__KMT2A,-2.919194332769256,NA
Gene4789__KMT2B,-2.919194332769256,NA
Gene4789__KMT2C,-2.919194332769256,NA
Gene4789__KMT2D,-2.919194332769256,NA
Gene4789__KMT2E,-2.919194332769256,NA
Gene4789__KMT5A,-2.919194332769256,NA
Gene4789__NSD1,-2.919194332769256,NA
Gene4789__SETD1A,-2.919194332769256,NA
Gene4789__SETD1B,-2.919194332769256,NA
Gene4789__SETD2,-2.919194332769256,NA
Gene4789__SETDB1,-2.919194332769256,NA
Gene4789__SMYD3,-2.919194332769256,NA
Gene4789__SUV39H1,-2.919194332769256,NA
Gene5563__SLC29A1_reverse,-1.7116085925236961,NA
Gene5578__orphanReacAHCYStr,-1.5423956369067302,NA
Gene5578__orphanReacAHCYStr_reverse,-2.919194332769256,NA
Gene6707__orphanReacAHCYSte,-2.919194332769256,NA
Gene6707__orphanReacAHCYSte_reverse,-1.3135319178741185,NA
Gene8252__ASH1L,-2.919194332769256,NA
Gene8252__DOT1L,-2.919194332769256,NA
Gene8252__EHMT1,-2.919194332769256,NA
Gene8252__KMT2A,-2.919194332769256,NA
Gene8252__KMT2B,-2.919194332769256,NA
Gene8252__KMT2C,-2.919194332769256,NA
Gene8252__KMT2D,-2.919194332769256,NA
Gene8252__KMT2E,-2.919194332769256,NA
Gene8252__KMT5A,-2.919194332769256,NA
Gene8252__NSD1,-2.919194332769256,NA
Gene8252__SETD1A,-2.919194332769256,NA
Gene8252__SETD1B,-2.919194332769256,NA
Gene8252__SETD2,-2.919194332769256,NA
Gene8252__SETDB1,-2.919194332769256,NA
Gene8252__SMYD3,-2.919194332769256,NA
Gene8252__SUV39H1,-2.919194332769256,NA
Gene9693__orphanReacr0809_TRANSPORTER1,-1.7116085925236961,NA
IKBKG,-2.014061880695296,1.997533560163101
MAPK9,-1.0757802775177874,-0.7085653218232258
Metab__HMDB0000050_c,-1.2701752880618218,NA
Metab__HMDB0000050_e,-1.5080403900431323,NA
Metab__HMDB0000050_m,-1.2701752880618218,NA
Metab__HMDB0000939_c,-3.5444938789806955,NA
Metab__HMDB0000939_e,-1.947595558598447,NA
Metab__HMDB0000939_m,-3.5444938789806955,NA
Metab__HMDB0000939_r,-2.4396364717174484,NA
Metab__M00213_c,-9.06340164479525,NA
Metab__Ndmelys_c,-9.23331001966007,NA
NCL,-1.721434240946666,-0.4943011241255226
RBL1,1.0757802775177874,-0.3722023241511814
RBL2,2.0560414485187497,-0.48132892003302036
RELA,-2.11434196212596,-1.3634505373147447
RPA1,-2.604697193980762,-0.7421912943422357
SETD2,-4.4594569556360195,-1.644142730817787
SUV39H1,-4.191241418297957,0.31758313676824895
TRAF2,-2.4145244742545784,0.24294575978253002
TXN,-3.3515065875504892,1.2478228384582961
