nodes,score,RNA_input
AHCYL1,3.1973094849926067,0.10707605845619898
AKT2,2.816689846648869,1.3018575109534087
ANAPC11,2.1815567415842048,-0.0924611039329185
ANAPC13,2.1815567415842048,-0.04551645965713917
ANAPC2,1.360375064527948,1.0273439065126937
ANAPC5,2.1815567415842048,-0.04926826202114615
ANAPC7,2.1815567415842048,0.26592410837651376
AURKA,1.5090807154763168,0.5278236422032805
BRCA1,-3.6992656565540254,1.4311926392164365
BUB1,1.2047876552620902,0.31810537605378947
BUB1B,1.2196705336186777,-0.10973990582995316
CASP2,2.009851333129035,-0.05665802403504673
CCAR2,-2.2932038258650875,-0.022622937154086652
CCNB1,-2.4458899744336273,-0.6747395581540709
CCND3,2.2932038258650875,0.8651682749222737
CDC16,2.1815567415842048,-0.2687461321107607
CDC20,-1.0394777028898536,1.3105257111773243
CDC23,2.1815567415842048,1.0840722904775724
CDC26,2.1815567415842048,0.05393809301420701
CDCA5,1.6822968495864432,1.4725858115273478
CDK1,1.832349836395847,-0.1604140221594795
CDK4,1.7168597540291561,-0.05536587447776751
CDK5RAP2,1.2196705336186777,-0.08468374524737517
CDKN1B,-2.18718978473101,0.682512759816617
CEBPB,-1.0643484563068788,-0.10113071367839893
CHEK1,1.3696161290000903,0.5420656212368289
COQ5,1.5904046058030257,0.4931390436936808
CSNK2A1,-2.185330353991053,1.7654760546498052
CTCF,1.7665193561710575,0.5854179284677977
DCTN6,1.2047876552620902,-0.8619125786508587
DGKZ,-1.1657670345358975,1.4122450911172735
E2F1,1.7331904457010774,0.6093687865123488
E2F3,2.2481651823677464,1.2398772480474594
ESPL1,2.070227896072864,0.459426046078624
EZH2,-3.725314152109452,-0.05130814899166332
FBXO5,1.2196705336186777,-0.27016336077827363
FZR1,3.321722794530322,0.6473094765916612
G6PD,2.572566738381364,2.403959092023794
GADD45A,-1.412646688363853,0.4819759278825229
Gene1010__SLC2A1,1.1056775986850955,NA
Gene10513__UGCG,2.5190168356671903,NA
Gene109__SLC29A1,1.1461538744535036,NA
Gene109__SLC29A1_reverse,1.6246797446899057,NA
Gene1465__orphanReacUDPGLCter_TRANSPORTER1,1.6322781625858662,NA
Gene1472__B4GALT2,1.6493067271557709,NA
Gene1571__HK1,2.507660048613885,NA
Gene1572__HK1,2.507660048613885,NA
Gene1587__IDH1_reverse,-1.9423730192095523,NA
Gene1677__orphanReacr0842,1.6322781625858662,NA
Gene168700002__SLC25A1,-1.4388758149128842,NA
Gene218400002__SLC37A4,1.7042394501952325,NA
Gene220600001__SLC25A1,-1.4388758149128842,NA
Gene220700002__SLC25A1,-2.3491109075048637,NA
Gene221500003__SLC25A1,-1.9423730192095523,NA
Gene221700003__SLC25A1,-1.9423730192095523,NA
Gene221900002__SLC25A1,-1.9423730192095523,NA
Gene239__G6PC3,1.7042394501952325,NA
Gene2730__orphanReacAHCYStm,1.5503018362146794,NA
Gene2730__orphanReacAHCYStm_reverse,1.624348993218181,NA
Gene334__DGKZ,-1.38773268733928,NA
Gene3616__orphanReacHCYSte,2.2489638993578804,NA
Gene3616__orphanReacHCYSte_reverse,1.8829166269840591,NA
Gene3680__UGP2,2.0687296780425126,NA
Gene3680__UGP2_reverse,1.639754730944611,NA
Gene3734__PGM1,2.507660048613885,NA
Gene3734__PGM1_reverse,2.0416329315653003,NA
Gene3734__PGM2,2.507660048613885,NA
Gene3734__PGM2_reverse,2.0416329315653003,NA
Gene3753__IDH1_reverse,-1.4388758149128842,NA
Gene3840__AHCY,2.8012400673456135,NA
Gene3840__AHCY_reverse,1.624348993218181,NA
Gene3840__AHCYL1,2.8012400673456135,NA
Gene3840__AHCYL1_reverse,1.624348993218181,NA
Gene4213__orphanReacNH4tr_reverse,1.4140316128192516,NA
Gene4777__COQ5,1.5503018362146794,NA
Gene4788__KMT5A,1.624348993218181,NA
Gene4788__SETD2,1.624348993218181,NA
Gene4788__SUV39H1,1.624348993218181,NA
Gene4789__ASH1L,1.624348993218181,NA
Gene4789__DOT1L,1.624348993218181,NA
Gene4789__EHMT1,1.624348993218181,NA
Gene4789__KMT2A,1.624348993218181,NA
Gene4789__KMT2B,1.624348993218181,NA
Gene4789__KMT2C,1.624348993218181,NA
Gene4789__KMT2D,1.624348993218181,NA
Gene4789__KMT2E,1.624348993218181,NA
Gene4789__KMT5A,1.624348993218181,NA
Gene4789__NSD1,1.624348993218181,NA
Gene4789__SETD1A,1.624348993218181,NA
Gene4789__SETD1B,1.624348993218181,NA
Gene4789__SETD2,1.624348993218181,NA
Gene4789__SETD7,1.624348993218181,NA
Gene4789__SETDB1,1.624348993218181,NA
Gene4789__SMYD3,1.624348993218181,NA
Gene4789__SUV39H1,1.624348993218181,NA
Gene4822__GPI,2.507660048613885,NA
Gene4822__GPI_reverse,1.7316240045338,NA
Gene4823__GPI_reverse,1.7316240045338,NA
Gene5563__SLC29A1,1.6246797446899057,NA
Gene5563__SLC29A1_reverse,1.4250296700089233,NA
Gene5761__GOT1_reverse,-1.445166640874436,NA
Gene5786__DGKZ,-1.2617212577484958,NA
Gene616500002__SLC25A1,-1.1478138205842248,NA
Gene616600001__SLC25A1,-1.4388758149128842,NA
Gene616600002__SLC25A1,-1.1478138205842248,NA
Gene616800001__SLC25A1,-1.4388758149128842,NA
Gene617500002__SLC25A1,-2.3491109075048637,NA
Gene617600002__SLC25A1,-2.3491109075048637,NA
Gene618100002__SLC25A1,-1.9423730192095523,NA
Gene618400003__SLC25A1,-1.1478138205842248,NA
Gene618600003__SLC25A1,-1.1478138205842248,NA
Gene618800003__SLC25A1,-1.1478138205842248,NA
Gene619000002__SLC25A1,-1.4388758149128842,NA
Gene619100002__SLC25A1,-2.3491109075048637,NA
Gene6572__orphanReacHC00342te,-1.6764880903397765,NA
Gene6707__orphanReacAHCYSte,1.624348993218181,NA
Gene6707__orphanReacAHCYSte_reverse,1.1112423823166513,NA
Gene6747__orphanReacICITtr_reverse,-1.7044794720486125,NA
Gene7283__GPI_reverse,2.507660048613885,NA
Gene7338__LDHA_reverse,1.1600368369711402,NA
Gene7374__GALT,2.0416329315653003,NA
Gene7374__GALT_reverse,2.613111268588282,NA
Gene753__G6PD,1.1225513732014016,NA
Gene753__G6PD_reverse,1.7042394501952325,NA
Gene754__G6PC3,3.164562786830733,NA
Gene7544__G6PD,1.5115532378125587,NA
Gene7544__G6PD_reverse,2.507660048613885,NA
Gene7574__HK1,2.507660048613885,NA
Gene7682__GALK1,1.6228743212040995,NA
Gene786__SLC2A1,1.2984465872143822,NA
Gene825__orphanReacGLCter,3.164562786830733,NA
Gene825__orphanReacGLCter_reverse,2.7349752339595845,NA
Gene8252__ASH1L,1.624348993218181,NA
Gene8252__DOT1L,1.624348993218181,NA
Gene8252__EHMT1,1.624348993218181,NA
Gene8252__KMT2A,1.624348993218181,NA
Gene8252__KMT2B,1.624348993218181,NA
Gene8252__KMT2C,1.624348993218181,NA
Gene8252__KMT2D,1.624348993218181,NA
Gene8252__KMT2E,1.624348993218181,NA
Gene8252__KMT5A,1.624348993218181,NA
Gene8252__NSD1,1.624348993218181,NA
Gene8252__SETD1A,1.624348993218181,NA
Gene8252__SETD1B,1.624348993218181,NA
Gene8252__SETD2,1.624348993218181,NA
Gene8252__SETD7,1.624348993218181,NA
Gene8252__SETDB1,1.624348993218181,NA
Gene8252__SMYD3,1.624348993218181,NA
Gene8252__SUV39H1,1.624348993218181,NA
Gene8253__orphanReacICITt_x_reverse,-1.5619514476441667,NA
Gene8969__SLC37A4,1.7042394501952325,NA
Gene8969__SLC37A4_reverse,2.507660048613885,NA
Gene8988__AKR1A1,1.847376232223144,NA
Gene9039__orphanReacGLCMter,2.7597865672127537,NA
Gene9047__SLC2A1,2.7349752339595845,NA
Gene9047__SLC2A1_reverse,2.7597865672127537,NA
Gene9049__SLC2A1,1.7023374079215252,NA
Gene9049__SLC2A1_reverse,2.7349752339595845,NA
Gene9172__LDHA_reverse,1.1862538210509228,NA
Gene9368__orphanReacPA_HStn_reverse,-1.38773268733928,NA
Gene9693__orphanReacr0809_TRANSPORTER1,1.4250296700089233,NA
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,1.6246797446899057,NA
Gene97__ACO1_reverse,-1.0107558572564435,NA
Gene97__ACO2_reverse,-1.0107558572564435,NA
Gene9711__ACO1_reverse,-1.0107558572564435,NA
Gene9711__ACO2_reverse,-1.0107558572564435,NA
Gene9716__HK1,2.0430202009144964,NA
Gene9731__IDH1_reverse,-1.5619514476441667,NA
Gene9732__ACO1,-1.1478138205842248,NA
Gene9732__ACO2,-1.1478138205842248,NA
Gene982500002__SLC25A1,-1.4388758149128842,NA
Gene986100002__SLC25A1,-1.4388758149128842,NA
GOT1,-1.4476720472283984,1.3911442301064536
GPI,3.0698423610790555,1.1939609356028096
GSK3B,-1.4731058164387913,0.19850115089653303
HIF1A,1.1208296891054474,0.6325057603816232
HNRNPD,2.4997234146503335,0.22593252482578563
HSPA5,-2.475533366836166,0.22281335711050054
IDH1,-1.2061858000454388,0.17834201919737014
INCENP,1.2047876552620902,1.181045844462513
KAT6A,-2.3492995378886543,1.8824813265901994
KMT5A,2.509532024814503,0.5988962317412633
LDHA,1.8957901480451402,0.02678532494594721
LIG1,-2.436206425759688,-0.8470303817083946
MAD2L1,1.2196705336186777,0.5133976386228489
Metab__gluside_hs_c,1.8247048970956627,NA
Metab__HMDB0000050_c,1.2633587046282961,NA
Metab__HMDB0000050_e,2.072620741216792,NA
Metab__HMDB0000050_m,1.2633587046282961,NA
Metab__HMDB0000051_c,1.992650792209411,NA
Metab__HMDB0000051_r,1.0431253379934586,NA
Metab__HMDB0000072_c,-1.604964753246197,NA
Metab__HMDB0000072_e,-2.189131099763872,NA
Metab__HMDB0000072_m,-1.3509294357855066,NA
Metab__HMDB0000122_c,3.8992584462623943,NA
Metab__HMDB0000122_e,1.806280141604791,NA
Metab__HMDB0000122_g,1.465952499334685,NA
Metab__HMDB0000122_r,2.378671427226973,NA
Metab__HMDB0000143_c,1.3081746690394567,NA
Metab__HMDB0000169_c,1.1777375703331352,NA
Metab__HMDB0000193_c,-1.1381284214537928,NA
Metab__HMDB0000193_m,-2.290635880653857,NA
Metab__HMDB0000286_c,1.7048444675141938,NA
Metab__HMDB0000286_r,2.202812186387918,NA
Metab__HMDB0000645_c,1.270008325146328,NA
Metab__HMDB0000742_c,2.0659835010149665,NA
Metab__HMDB0000742_e,2.5724153245963453,NA
Metab__HMDB0000939_c,1.4240684785413389,NA
Metab__HMDB0000939_e,1.5933989900654542,NA
Metab__HMDB0000939_m,1.4240684785413389,NA
Metab__HMDB0001401_c,2.28369933589601,NA
Metab__HMDB0001401_r,2.5054757059416377,NA
Metab__HMDB0001508_c,1.4333262420816646,NA
Metab__HMDB0001586_c,3.3488905624481524,NA
Metab__HMDB0003335_c,1.5533740837849292,NA
Metab__HMDB0062628_c,1.7994614506296054,NA
Metab__HMDB0062628_r,1.0353645366286153,NA
Metab__M00213_c,7.077204066615708,NA
Metab__M01389_c,2.4720358669994917,NA
Metab__Ndmelys_c,8.25519642727232,NA
Metab__Ntmelys_c,1.670248104300365,NA
Metab__pa_hs_n,-1.4951887854859254,NA
MTOR,1.1214564045089985,1.4005559404093224
NONO,1.91554004881707,1.1147041313264872
PCNA,-1.610239693775232,0.09791081960360115
PELP1,1.277993434897107,0.09590578301247436
PKMYT1,-1.412646688363853,-0.05978191484630541
PLK1,1.7032068093473895,0.9100444812756194
PPP2R1A,-1.1753425442944074,-0.43283952794768293
PRNP,-1.5576098833307879,1.4274578410348124
PSEN1,1.2382966417002388,0.19275948094236714
PTTG1,-1.8118543793589221,0.16589652628375587
RAD21,2.3492995378886543,0.5655259632246002
RAD50,-3.725314152109452,0.61572668713799406
RBL2,-1.720126401078469,0.6738604880462289
SEC63,-2.3590974423267848,-0.05384632873656866
SET,1.3836333699165966,-0.3481720557870004
SETD2,2.8899480760445515,1.062896972050152
