nodes,score,RNA_input
ADA,1.419485771784294,0.21922920573612817
AKR1A1,-2.86150449681743,1.1952103336539646
APEX1,1.6008117043835108,1.4411034861850933
BCL3,1.4554724912396417,-0.2771202683832973
BID,1.0605124831275083,0.8891576332429314
BRMS1,-1.2310467344859288,-1.090886996598894
CASP2,1.3850269330602087,1.471426707494123
CCNA2,1.129372642633679,1.8207985766433448
CCND3,1.8936105184391643,-0.752843491161114
CDC42,-1.3472001980329484,1.293103794608146
CDK1,2.5025645186602747,1.7149499077249157
CDK4,1.6670463954600945,1.0958988776612868
CDKN1B,-2.0630617400952485,1.0538937977001486
COQ5,1.315757689727405,1.9928955364770435
CSNK2A1,1.1214998256543933,1.620675164173237
CTBP1,1.2603937859275038,-0.1212596816384645
E2F1,1.1988776109702517,-1.3324089374833024
EZH2,-1.1952251482185619,0.9798647914283706
FH,2.494777846161655,0.5705169349628587
FUS,1.0605124831275083,0.2631528858217377
G3BP1,-1.250269015485977,1.2296497134609052
G3BP2,-1.1481133224700537,1.3315419390829177
GADD45A,-1.949198726079347,0.334816183793035
Gene10599__orphanReacTMACMPhr,1.092800824028128,NA
Gene1333__COMT,1.2730105586571225,NA
Gene1333__COMTD1,1.2730105586571225,NA
Gene1334__COMTD1,1.2730105586571225,NA
Gene1338__AKR1A1,-1.1848088984370042,NA
Gene144__orphanReacAMETr,1.2822475349707227,NA
Gene144__orphanReacAMETr_reverse,1.5140443713357723,NA
Gene1561__AKR1A1,-1.7282933129898423,NA
Gene1598__orphanReacr0480,1.2730105586571225,NA
Gene1598__orphanReacr0480_reverse,1.5140443713357723,NA
Gene1664__orphanReacr0788,1.2730105586571225,NA
Gene1664__orphanReacr0788_reverse,1.5140443713357723,NA
Gene1665__orphanReacr0789,1.2730105586571225,NA
Gene1665__orphanReacr0789_reverse,1.5140443713357723,NA
Gene2832__orphanReacETHAMPtr,1.541427929378875,NA
Gene2832__orphanReacETHAMPtr_reverse,1.042533054845822,NA
Gene298300002__orphanReac3MHISt1,1.0447682896445643,NA
Gene3840__AHCY,1.0976137312394474,NA
Gene3840__AHCY_reverse,1.2730105586571225,NA
Gene3840__AHCYL1,1.0976137312394474,NA
Gene3840__AHCYL1_reverse,1.2730105586571225,NA
Gene3846__ALDH1B1,-1.5629167163821904,NA
Gene3846__ALDH9A1,-1.5629167163821904,NA
Gene4227__orphanReacCHOLPtn,1.0008300336271565,NA
Gene4361__PEMT,1.2730105586571225,NA
Gene4395__PEMT,1.2730105586571225,NA
Gene4411__PEMT,1.2730105586571225,NA
Gene4788__ASH1L,1.2730105586571225,NA
Gene4788__DOT1L,1.2730105586571225,NA
Gene4788__EHMT1,1.2730105586571225,NA
Gene4788__KMT2A,1.2730105586571225,NA
Gene4788__KMT2B,1.2730105586571225,NA
Gene4788__KMT2C,1.2730105586571225,NA
Gene4788__KMT2D,1.2730105586571225,NA
Gene4788__KMT2E,1.2730105586571225,NA
Gene4788__KMT5A,1.2730105586571225,NA
Gene4788__KMT5C,1.2730105586571225,NA
Gene4788__NSD1,1.2730105586571225,NA
Gene4788__SETD1A,1.2730105586571225,NA
Gene4788__SETD1B,1.2730105586571225,NA
Gene4788__SETD2,1.2730105586571225,NA
Gene4788__SETD7,1.2730105586571225,NA
Gene4788__SETDB1,1.2730105586571225,NA
Gene4788__SMYD3,1.2730105586571225,NA
Gene4788__SUV39H1,1.2730105586571225,NA
