source,target,interaction,consistency
E2F1,BID,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,FGFR1,1,TRUE
E2F1,PMAIP1,1,TRUE
FGFR1,LDHA,1,TRUE
Gene1016100002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1016500002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1016700002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1017200002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene1017300002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene205500002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene222200002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene2759__orphanReacLACLt,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene665500001__orphanReac15KPROSTGF2t,Metab__HMDB0000190_c,1,TRUE
Gene685800001__orphanReacC05957t,Metab__HMDB0000190_c,1,TRUE
Gene687800001__orphanReacCE0955te,Metab__HMDB0000190_c,1,TRUE
Gene690800001__orphanReacCE5304t,Metab__HMDB0000190_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene757700002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene757700002__SLC16A3,Metab__HMDB0000190_c,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene918200002__SLC16A1,Metab__HMDB0000190_m,1,TRUE
Gene9694__LDHA,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9694__LDHB,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHB_reverse,Metab__HMDB0000190_x,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
Metab__HMDB0000190_c,Gene1016100002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016500002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016700002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene918200002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene1017200002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene1017300002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene205500002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000190_e,Gene757700002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene757700002__SLC16A3,1,TRUE
Metab__HMDB0000190_x,Gene222200002__SLC16A1,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHA,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHB,1,TRUE
Metab__HMDB0000243_x,Gene9694__LDHA_reverse,1,TRUE
Metab__HMDB0000243_x,Gene9694__LDHB_reverse,1,TRUE
