nodes,score,RNA_input
BID,2.077427936919643,0.5197006076648356
DDB2,2.0060812149226974,-1.3330844943979747
E2F1,2.2043036547534367,-0.029805659005690707
FGFR1,2.687717604046891,0.7009276096509078
Gene1016100002__SLC16A1,6.046864556782242,NA
Gene1016500002__SLC16A1,6.046864556782242,NA
Gene1016700002__SLC16A1,6.046864556782242,NA
Gene1017200002__SLC16A1,2.3129495415921055,NA
Gene1017300002__SLC16A1,2.3129495415921055,NA
Gene205500002__SLC16A1,2.3129495415921055,NA
Gene222200002__SLC16A1,2.3129495415921055,NA
Gene2759__orphanReacLACLt,2.3129495415921055,NA
Gene2970__orphanReacC05953t_TRANSPORTER2,2.3129495415921055,NA
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,6.046864556782242,NA
Gene2972__orphanReacC06439t_TRANSPORTER2,2.3129495415921055,NA
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,6.046864556782242,NA
Gene665500001__orphanReac15KPROSTGF2t,2.3129495415921055,NA
Gene685800001__orphanReacC05957t,2.3129495415921055,NA
Gene687800001__orphanReacCE0955te,2.3129495415921055,NA
Gene690800001__orphanReacCE5304t,2.3129495415921055,NA
Gene7338__LDHA_reverse,2.3129495415921055,NA
Gene757700002__BSG,2.3129495415921055,NA
Gene757700002__SLC16A1,2.3129495415921055,NA
Gene757700002__SLC16A3,2.3129495415921055,NA
Gene9172__LDHA_reverse,2.2578120326090314,NA
Gene918200002__SLC16A1,2.2578120326090314,NA
Gene9694__LDHA,2.964630558761296,NA
Gene9694__LDHA_reverse,2.366642448384731,NA
Gene9694__LDHB,2.964630558761296,NA
Gene9694__LDHB_reverse,2.366642448384731,NA
LDHA,3.482855813508625,0.193049702825409
Metab__HMDB0000190_c,2.2493553798250328,NA
Metab__HMDB0000190_e,8.881755648938872,NA
Metab__HMDB0000190_m,2.2493553798250328,NA
Metab__HMDB0000190_x,3.7213576473668746,NA
Metab__HMDB0000243_x,2.3703511291081987,NA
PMAIP1,2.077427936919643,-0.11598122753718368
