source,target,sign,consistency
ABL1,CEBPB,1,TRUE
ABL1,MTOR,1,TRUE
ABL1,PLK1,1,TRUE
ABL1,VAV2,1,TRUE
ACTB,ABL1,-1,TRUE
ACTB,ARPC2,1,TRUE
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKR1A1,Gene8988__AKR1A1,1,TRUE
AKR1A1,Gene8988__AKR1A1_reverse,1,TRUE
AKR1A1,Gene9706__AKR1A1,1,TRUE
AKT1,EP300,1,TRUE
AKT1,HK1,1,TRUE
AKT1,MYC,-1,TRUE
AKT1,PHB2,-1,TRUE
AKT1,RARA,-1,TRUE
AKT1,SKI,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,TKT,1,TRUE
ALDOA,Gene1583__ALDOA,1,TRUE
ALDOA,Gene1583__ALDOA_reverse,1,TRUE
ALDOA,Gene4834__ALDOA,1,TRUE
ALDOA,Gene4834__ALDOA_reverse,1,TRUE
ALDOA,Gene7276__ALDOA,1,TRUE
ALDOA,Gene7276__ALDOA_reverse,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA_reverse,1,TRUE
ALDOA,Gene7536__ALDOA,1,TRUE
ALDOA,Gene7536__ALDOA_reverse,1,TRUE
APH1A,PSEN1,1,TRUE
ARPC2,ACTB,1,TRUE
AURKA,AKT1,1,TRUE
AURKA,KIF4A,1,TRUE
AURKA,PLK1,1,TRUE
AURKA,RASSF1,-1,TRUE
BSG,Gene757700002__BSG,1,TRUE
CCAR2,SUV39H1,-1,TRUE
CCND3,CDK6,1,TRUE
CCND3,SUV39H1,1,TRUE
CDC42,PAK4,1,TRUE
CDK1,ABL1,1,TRUE
CDK1,KIF4A,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,NME1,1,TRUE
CDK1,PLK1,1,TRUE
CDK1,PRC1,1,TRUE
CDK1,SQSTM1,1,TRUE
CDK1,UBXN2B,-1,TRUE
CDK6,SUV39H1,1,TRUE
CEBPB,FURIN,1,TRUE
CEBPB,GOT1,1,TRUE
CSNK2A1,CALM1,-1,TRUE
CSNK2A1,CCAR2,1,TRUE
CSNK2A1,GPI,-1,TRUE
CSNK2A1,NFE2L2,-1,TRUE
CSNK2A1,SEC63,1,TRUE
CSNK2A1,TELO2,-1,TRUE
E2F3,AURKA,1,TRUE
E2F3,CCND3,1,TRUE
E2F3,CDK1,1,TRUE
E2F3,PLK1,1,TRUE
ECT2,CDC42,1,TRUE
EIF3F,NOTCH1,1,TRUE
EP300,DDX17,1,TRUE
EP300,HIF1A,1,TRUE
EP300,MEF2A,1,TRUE
EP300,MEF2D,1,TRUE
EP300,MYC,-1,TRUE
EP300,YY1,1,TRUE
EZR,ACTB,1,TRUE
FH,Gene4741__FH,1,TRUE
FH,Gene7542__FH,1,TRUE
FH,Gene7542__FH_reverse,1,TRUE
FH,Gene8947__FH,1,TRUE
FH,Gene8947__FH_reverse,1,TRUE
FURIN,NOTCH1,1,TRUE
G6PD,Gene753__G6PD,1,TRUE
G6PD,Gene753__G6PD_reverse,1,TRUE
G6PD,Gene7544__G6PD,1,TRUE
G6PD,Gene7544__G6PD_reverse,1,TRUE
GAPDH,Gene7546__GAPDH_reverse,1,TRUE
GOT1,Gene5761__GOT1_reverse,1,TRUE
GOT1,Gene7347__GOT1_reverse,1,TRUE
GOT1,Gene7350__GOT1_reverse,1,TRUE
GOT1,Gene965__GOT1_reverse,1,TRUE
GPI,Gene4822__GPI,1,TRUE
GPI,Gene4822__GPI_reverse,1,TRUE
GPI,Gene4823__GPI,1,TRUE
GPI,Gene4823__GPI_reverse,1,TRUE
GPI,Gene7283__GPI,1,TRUE
GPI,Gene7283__GPI_reverse,1,TRUE
Gene1000300002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene1000800002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene1001600002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene1002000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1002400002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene1002900002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1004300002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene1004400002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene1004500002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene1004600002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1005000002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene1006400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1006900002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene1007100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene100800002__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene1010100002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene1010300002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene10355__ACADM_ECHS1,Metab__HMDB0001197_m,1,TRUE
Gene10357__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene10359__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene10362__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene10364__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene10364__ACADVL_HADHA_HADHB,Metab__tetdecdicoa_m,1,TRUE
Gene10365__ACADVL_HADHA_HADHB,Metab__5tedtricoa_m,1,TRUE
Gene10365__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene10371__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene10371__ACADVL_HADHA_HADHB,Metab__HMDB0001521_m,1,TRUE
Gene10513__UGCG,Metab__gluside_hs_c,1,TRUE
Gene1101__NME1_NME2_reverse,Metab__HMDB0003335_n,1,TRUE
Gene1101__NME2_NME1_reverse,Metab__HMDB0003335_n,1,TRUE
Gene1102__orphanReacNH4tn,Metab__HMDB0000051_n,1,TRUE
Gene1102__orphanReacNH4tn_reverse,Metab__HMDB0000051_c,1,TRUE
Gene1103__orphanReacNH4tp,Metab__HMDB0000051_x,1,TRUE
Gene1103__orphanReacNH4tp_reverse,Metab__HMDB0000051_c,1,TRUE
Gene12300001__SLC25A10,Metab__HMDB0000208_c,1,TRUE
Gene12300001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene12300002__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene12300002__SLC25A11,Metab__HMDB0000156_m,1,TRUE
Gene12700002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1337__SORD,Metab__HMDB0000660_c,1,TRUE
Gene1338__AKR1A1,Metab__HMDB0000247_c,1,TRUE
Gene1338__AKR7A2,Metab__HMDB0000247_c,1,TRUE
Gene134100002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene134200001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1396__orphanReacSUCCtp,Metab__HMDB0000254_x,1,TRUE
Gene1396__orphanReacSUCCtp_reverse,Metab__HMDB0000254_c,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB,Metab__HMDB0000134_m,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB,Metab__HMDB0001197_m,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,Metab__HMDB0000254_m,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,Metab__HMDB0001248_m,1,TRUE
Gene1416__orphanReacTHFtm,Metab__HMDB0001846_m,1,TRUE
Gene1416__orphanReacTHFtm_reverse,Metab__HMDB0001846_c,1,TRUE
Gene142500001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER1,Metab__HMDB0000286_r,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER4_reverse,Metab__HMDB0000286_c,1,TRUE
Gene1472__B4GALT2,Metab__HMDB0000186_g,1,TRUE
Gene1484__CMPK1,Metab__HMDB0001508_c,1,TRUE
Gene1484__CMPK1_reverse,Metab__HMDB0001532_c,1,TRUE
Gene1542__IDH1,Metab__HMDB0000208_m,1,TRUE
Gene1542__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene1559__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene1561__AKR1A1,Metab__HMDB0001051_m,1,TRUE
Gene1563__GMPR2,Metab__HMDB0000051_c,1,TRUE
Gene1563__GMPR2,Metab__HMDB0000175_c,1,TRUE
Gene1563__GMPR2_reverse,Metab__HMDB0001397_c,1,TRUE
Gene1565__GMPS,Metab__HMDB0001397_c,1,TRUE
Gene1571__HK1,Metab__HMDB0001401_c,1,TRUE
Gene1571__HK1,Metab__HMDB0003335_c,1,TRUE
Gene1572__HK1,Metab__HMDB0001401_c,1,TRUE
Gene1572__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK1,Metab__HMDB0003971_c,1,TRUE
Gene1574__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1583__ALDOA,Metab__HMDB0001321_c,1,TRUE
Gene1583__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene1583__ALDOA_reverse,Metab__HC00361_c,1,TRUE
Gene1584__PFKL,Metab__HC00361_c,1,TRUE
Gene1585__PFKL,Metab__HC00361_c,1,TRUE
Gene1587__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene166900001__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene166900002__SLC25A10,Metab__HMDB0000254_c,1,TRUE
Gene167000001__SLC25A10,Metab__HMDB0000156_c,1,TRUE
Gene167000002__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene167200002__SLC25A10,Metab__HMDB0000254_m,1,TRUE
Gene1677__orphanReacr0842,Metab__HMDB0000286_r,1,TRUE
Gene1677__orphanReacr0842_reverse,Metab__HMDB0000286_c,1,TRUE
Gene168700001__SLC25A1,Metab__HMDB0000156_m,1,TRUE
Gene168800001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene168800002__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene16900002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene17000002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene172400002__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene172900001__orphanReacr1148,Metab__HMDB0000208_x,1,TRUE
Gene17300002__SLC38A1,Metab__HMDB0000168_c,1,TRUE
Gene17300002__SLC38A2,Metab__HMDB0000168_c,1,TRUE
Gene1756__FPGS,Metab__7thf_c,1,TRUE
