nodes,score,RNA_input
AHCYL1,-2.179002021571301,-1.643575184587818
ANAPC11,2.069736879031679,0.013846831989953736
ANAPC13,1.8125596460816384,0.011423973448767506
ANAPC2,1.7624635237295505,-0.0031281891487890635
ANAPC5,2.359695290677165,-0.755784348425332
ANAPC7,2.359695290677165,-0.07198748624367605
APEX1,-2.329914577402919,-1.3566060668837103
BUB1B,-1.2947852216085878,-1.8215928316667787
CASP2,-2.3710347741634368,-1.3696581521383069
CCNA2,-2.0695934403640077,-1.303141791375223
CCND3,-2.5409698076801326,-1.534269628190023
CDC16,2.359695290677165,-1.1276040914915155
CDC20,1.8025315647172615,-2.1335418579144005
CDC23,2.359695290677165,-2.2911828451460297
CDC26,2.359695290677165,0.06763383303760058
CDC27,1.2947852216085878,-1.3800135704863294
CDK1,-2.1575656346424767,-1.1471669431737377
CEBPB,1.3929633155011367,0.6065382219397933
CFLAR,1.3024788748221783,-0.170571995615868
CTCF,-2.2070838032219937,-0.4213318430877406
DVL1,-1.6562971508760203,-0.06971209055266535
E2F1,-2.500534299430387,-1.1640549540656047
EIF2AK2,1.3283768572260302,-1.4399707947879643
FZR1,2.359695290677165,-1.408143252257002
Gene109__SLC29A1,-1.628706261891472,NA
Gene109__SLC29A1_reverse,-1.432101373974279,NA
Gene1587__IDH1,1.406064066374881,NA
Gene1587__IDH1_reverse,1.396630969165643,NA
Gene1587__IDH2,1.406064066374881,NA
Gene1587__IDH2_reverse,1.396630969165643,NA
Gene220600002__SLC25A1,1.0247910617883746,NA
Gene221500003__SLC25A1,1.396630969165643,NA
Gene221700003__SLC25A1,1.396630969165643,NA
Gene221900002__SLC25A1,1.396630969165643,NA
Gene2346__PKM,1.9036114885487088,NA
Gene2346__PKM_reverse,1.754801124991134,NA
Gene2730__orphanReacAHCYStm,-2.5566881380496542,NA
Gene2730__orphanReacAHCYStm_reverse,-2.6929634596531447,NA
Gene2852__orphanReac3PGtr,1.572417123976737,NA
Gene2852__orphanReac3PGtr_reverse,1.2239501212327808,NA
Gene3732__BPGM,1.572417123976737,NA
Gene3732__BPGM_reverse,1.015324325758457,NA
Gene3732__PGAM1,1.572417123976737,NA
Gene3732__PGAM1_reverse,1.015324325758457,NA
Gene3753__IDH1,1.0046794761484568,NA
Gene3753__IDH2,1.0046794761484568,NA
Gene3777__TALDO1,1.1498507136110436,NA
Gene3782__TKT,1.3506317223879138,NA
Gene3782__TKT_reverse,1.121491495356766,NA
Gene3795__TPI1,1.462757777252717,NA
Gene3800__ACYP1,1.572417123976737,NA
Gene3833__PKM,1.8633987092900854,NA
Gene3840__AHCY,-1.4962586392078494,NA
Gene3840__AHCY_reverse,-2.6929634596531447,NA
Gene3840__AHCYL1,-1.4962586392078494,NA
Gene3840__AHCYL1_reverse,-2.6929634596531447,NA
Gene440__BPGM,1.572417123976737,NA
Gene440__PGAM1,1.572417123976737,NA
Gene4788__KMT5A,-2.6929634596531447,NA
Gene4788__SETD2,-2.6929634596531447,NA
Gene4788__SETDB1,-2.6929634596531447,NA
Gene4788__SUV39H1,-2.6929634596531447,NA
Gene4789__ASH1L,-2.6929634596531447,NA
Gene4789__DOT1L,-2.6929634596531447,NA
Gene4789__EHMT1,-2.6929634596531447,NA
Gene4789__KMT2A,-2.6929634596531447,NA
Gene4789__KMT2B,-2.6929634596531447,NA
Gene4789__KMT2C,-2.6929634596531447,NA
Gene4789__KMT2D,-2.6929634596531447,NA
Gene4789__KMT2E,-2.6929634596531447,NA
Gene4789__KMT5A,-2.6929634596531447,NA
Gene4789__SETD1A,-2.6929634596531447,NA
Gene4789__SETD1B,-2.6929634596531447,NA
Gene4789__SETD2,-2.6929634596531447,NA
Gene4789__SETDB1,-2.6929634596531447,NA
Gene4789__SMYD3,-2.6929634596531447,NA
Gene4789__SUV39H1,-2.6929634596531447,NA
Gene5563__SLC29A1,-1.432101373974279,NA
Gene5563__SLC29A1_reverse,-1.6027800247241193,NA
Gene5578__orphanReacAHCYStr,-1.72374064517426,NA
Gene5578__orphanReacAHCYStr_reverse,-2.6929634596531447,NA
Gene5761__GOT1_reverse,2.026263528111414,NA
Gene5890__BPGM,1.3279557000914348,NA
Gene5890__BPGM_reverse,1.2700072258812964,NA
Gene5890__PGAM1,1.3279557000914348,NA
Gene5890__PGAM1_reverse,1.2700072258812964,NA
Gene617500001__SLC25A1,1.0247910617883746,NA
Gene618100002__SLC25A1,1.396630969165643,NA
Gene619000001__SLC25A1,1.9214784723528804,NA
