source,target,sign,consistency
ACO1,Gene3825__ACO1,1,TRUE
ACO1,Gene3825__ACO1_reverse,1,TRUE
ACO1,Gene9711__ACO1,1,TRUE
ACO1,Gene9711__ACO1_reverse,1,TRUE
ACO1,Gene9732__ACO1,1,TRUE
ACO1,Gene97__ACO1,1,TRUE
ACO1,Gene97__ACO1_reverse,1,TRUE
ACTB,ARPC2,1,TRUE
AKR1B1,Gene140__AKR1B1,1,TRUE
AKR1B1,Gene156__AKR1B1,1,TRUE
AKR1B1,Gene9706__AKR1B1,1,TRUE
ARPC2,ACTB,1,TRUE
ATF2,CCND1,1,TRUE
ATF2,JUN,1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,SKP2,1,TRUE
CCND1,CDK6,1,TRUE
CCND1,SUV39H1,1,TRUE
CCND3,CCNE1,1,TRUE
CCND3,CDK6,1,TRUE
CCND3,SUV39H1,1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,E2F1,1,TRUE
CD2AP,ACTB,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,IREB2,-1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,MAPK6,1,TRUE
CDK1,NFAT5,1,TRUE
CDK1,RANBP2,1,TRUE
CDK1,RUNX2,1,TRUE
CDK6,CDKN1A,-1,TRUE
CDK6,SUV39H1,1,TRUE
CDKN1A,CCNA2,-1,TRUE
CDKN1A,CCND1,-1,TRUE
CDKN1A,CCND3,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1A,E2F1,-1,TRUE
CTBP1,CCND1,-1,TRUE
CTBP1,NRIP1,-1,TRUE
CTCF,MYD88,1,TRUE
CTCF,NT5C3A,-1,TRUE
DDB2,CDKN1A,-1,TRUE
DHFR,Gene1559__DHFR,1,TRUE
DHFR,Gene1604__DHFR,1,TRUE
DHFR,Gene3666__DHFR,1,TRUE
DHFR,Gene3666__DHFR_reverse,1,TRUE
DHFR,Gene8928__DHFR,1,TRUE
DHFR,Gene9703__DHFR,1,TRUE
DHFR,Gene9747__DHFR,1,TRUE
DHFR,Gene9747__DHFR_reverse,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,CCND1,1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CCNE1,1,TRUE
E2F1,CD2AP,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,DHFR,1,TRUE
E2F1,JUN,1,TRUE
E2F1,NCOA3,1,TRUE
E2F1,RELA,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,TBP,-1,TRUE
E2F1,TOP1,1,TRUE
E2F1,TYMS,1,TRUE
E2F1,YWHAQ,1,TRUE
Gene1002000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1002900002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1002__orphanReacLYStn,Metab__HMDB0000182_n,1,TRUE
Gene1002__orphanReacLYStn_reverse,Metab__HMDB0000182_c,1,TRUE
Gene1004600002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1006400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1006900002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene1007100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene1007200003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1007400003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1008400002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1008800002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1009100002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1009300003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010600003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010900002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1015900001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
Gene1016000001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
