source,score
Gene1000000003__SLC7A6,0.2874345640457408
Gene1000200002__SLC7A6,0.2874345640457408
Gene1000300003__SLC7A6,0.2874345640457408
Gene1000400002__SLC7A6,0.2874345640457408
Gene1001200003__SLC7A6,-0.19865301860871304
Gene1001400003__SLC7A6,-0.19865301860871304
Gene1001500003__SLC7A6,-0.19865301860871304
Gene1001600003__SLC7A6,-0.19865301860871304
Gene1001700002__SLC7A6,-0.19865301860871304
Gene1001800003__SLC7A6,-0.19865301860871304
Gene1001900003__SLC7A6,-0.19865301860871304
Gene1002600002__SLC7A6,-0.15340335484473364
Gene1002700002__SLC7A6,-0.15340335484473364
Gene1002800002__SLC7A6,-0.15340335484473364
Gene1003700003__SLC7A6,0.14328452134941497
Gene1003800003__SLC7A6,0.14328452134941497
Gene1003900003__SLC7A6,0.14328452134941497
Gene1004000003__SLC7A6,0.14328452134941497
Gene1004100003__SLC7A6,0.14328452134941497
Gene1004200003__SLC7A6,0.14328452134941497
Gene1004300002__SLC7A6,-0.6063542206269142
Gene1004400002__SLC7A6,-0.6063542206269142
Gene1004500002__SLC7A6,-0.6063542206269142
Gene1005200002__SLC7A6,-0.7424793660194494
Gene1005300002__SLC7A6,-0.7424793660194494
Gene1005400002__SLC7A6,-0.7424793660194494
Gene1005500002__SLC7A6,-0.7424793660194494
Gene1006900002__SLC7A6,1.2119195277625519
Gene1007100002__SLC7A6,1.2119195277625519
Gene1007200002__SLC7A6,-1.3302074922709763
Gene1007400002__SLC7A6,-0.42981329273082597
Gene1007500002__SLC7A6,-0.42981329273082597
Gene1007700002__SLC7A6,-0.42981329273082597
Gene1007900002__SLC7A6,-0.48530988728258795
Gene1008000002__SLC7A6,-0.48530988728258795
Gene100800002__SLC25A10,-0.5143398506539907
Gene1008100003__SLC7A6,0.2874345640457408
Gene1008800003__SLC7A6,-0.19865301860871304
Gene1008900003__SLC7A6,-0.19865301860871304
Gene1009300002__SLC7A6,-0.15340335484473364
Gene1009400002__SLC7A6,-0.15340335484473364
Gene1009500002__SLC7A6,-0.15340335484473364
Gene1009600002__SLC7A6,-0.15340335484473364
Gene1010100002__SLC7A6,-0.6063542206269142
Gene1010300002__SLC7A6,-0.6063542206269142
Gene1010600002__SLC7A6,-0.7424793660194494
Gene1010700002__SLC7A6,-0.7424793660194494
Gene1010__SLC2A1,-1.289729292359787
Gene1015900001__SLC16A1,-0.8853165296318619
Gene1016000001__SLC16A1,-0.8853165296318619
Gene1016100001__SLC16A1,-0.8853165296318619
Gene1016200001__SLC16A1,-0.8853165296318619
Gene1017200002__SLC16A1,2.3129495415921055
Gene1017300002__SLC16A1,2.3129495415921055
Gene1026__MTR,0.2874345640457408
Gene10490__GPT2,1.4540675841520234
Gene10490__GPT2_reverse,-0.8853165296318619
Gene10505__CEPT1,-0.09045078859250072
Gene10506__CEPT1,-0.09045078859250072
Gene10506__CHPT1,-0.09045078859250072
Gene108__SLC29A3,0.33941153690403825
Gene1098__NME6,-0.690902435348189
Gene109__SLC29A1,0.38592083205843836
Gene109__SLC29A1_reverse,0.33941153690403825
Gene114__ADSL,-0.6860329393560303
Gene1194__PGS1,-0.09045078859250072
Gene119800002__SLC38A1,-0.19865301860871304
Gene119800002__SLC38A2,-0.19865301860871304
Gene119800002__SLC7A1,-0.19865301860871304
Gene1199__GOT2,1.3972525049260236
Gene1199__GOT2_reverse,-0.7561850437708356
Gene12300001__SLC25A10,-0.8853165296318619
Gene12300001__SLC25A11,-0.8853165296318619
Gene12300002__SLC25A10,-0.5143398506539907
Gene12300002__SLC25A11,-0.5143398506539907
Gene125000002__SLC38A1,0.14328452134941497
Gene125000002__SLC38A2,0.14328452134941497
Gene1251__orphanReacPROtm,0.18369885093538463
Gene1260__UPP1,-0.622433518665267
Gene1260__UPP1_reverse,0.9203397321950904
Gene12700001__orphanReacSLC_complex_3,-1.3302074922709763
Gene12800002__SLC1A4,-1.3302074922709763
Gene12800002__SLC1A5,-1.3302074922709763
Gene13000002__SLC1A4,-1.3302074922709763
Gene13000002__SLC1A5,-1.3302074922709763
Gene1333__COMT,0.47718968161532244
