MDA-N,HS 578T,MCF7,RPMI-8226,SK-OV-3,ACHN,NCI/ADR-RES,SK-MEL-5,MDA-MB-435,NCI-H226,OVCAR-5,T-47D,RXF-393,HOP-92,HL-60(TB),HCT-116,NCI-H322M,DU-145,MALME-3M,SF-539,HT29,SF-295,A549/ATCC,OVCAR-8,TK-10,MOLT-4,EKVX,BT-549,UO-31,LOX IMVI,NCI-H522,SR,SF-268,U251,A498,SK-MEL-28,IGROV1,SW-620,MDA-MB-231/ATCC,M14,PC-3,KM12,UACC-257,HOP-62,CCRF-CEM,NCI-H460,786-0,SK-MEL-2,OVCAR-3,HCT-15,SNB-19,OVCAR-4,SN12C,UACC-62,COLO 205,CAKI-1,HCC-2998,NCI-H23,K-562,SNB-75
HRAS,3.91116757623861,NA,3.1377959695305275,3.5743034849285227,3.207611300013359,2.8841297314702072,2.0483060451166635,2.660344956737244,2.9350946322729055,2.7265297776351307,NA,3.5335363190340052,3.1547389887562125,NA,3.4857640498552467,2.630654372287686,2.9353518942778765,2.7283317831880507,2.1328740273751783,NA,4.145606291129887,3.153932093048639,2.9148722319436207,2.9696519177198946,1.7983811692443061,2.883213790645632,3.4075004628271204,3.3329693772287365,2.880558628774783,NA,2.4925801877020755,3.4524155853993403,3.1364789992062123,3.369749811937208,2.1583150304842826,2.1705069649051834,NA,3.5658809438720898,3.1626841952176346,3.4131715286289768,1.955534688809957,1.4362442244637257,3.318141077467657,NA,3.128077898277014,3.48602435395063,2.713996571354966,2.2491427801364083,1.8080394816208405,2.7699404993073524,1.8075044352783782,3.136589549810816,2.4974505637259536,NA,3.4467851641650666,NA,2.9490793796098784,NA,3.5208731002624893
TGFB1,2.2783972547288824,1.8625824727999176,2.291722983074635,1.9816677701140442,2.158216173679902,2.0067321609184345,1.5914743587823312,1.8997756507233239,2.12887925922454,2.0311135597648615,NA,2.644819017427402,2.067755585851174,1.8432174210087933,1.8133229541272318,1.9280846662711149,2.3596080076833994,1.7781375911383444,2.5529517862301994,2.24380242423648,2.3919875907629558,2.228081778469328,2.09798084540925,2.012104301136252,1.5656377387060025,2.4470835167290184,2.013349084017708,2.298188750728626,2.201365349055726,1.9467863567689547,2.3012369058996422,1.5422927397678683,2.1373559853143074,2.3155919563099032,NA,NA,NA,NA,1.5125108232346354,2.3802355873419554,1.940623650635439,1.3408730309726271,2.3519725910005627,1.7061304396212382,1.82392829418342,2.2783935722657676,1.8772712576976953,1.5891585766207317,1.7594144346400056,2.08951753576446,1.6618480766492714,2.3382180043587595,1.9478162163294908,NA,2.3308283788956388,1.6168284016439298,2.4432151798201387,2.4737795636305426,2.098232621885312
THBS1,2.4156091548608463,1.2979203173595104,NA,2.902380625818942,2.501708038192157,1.8705539221775864,NA,2.05611178514138,1.9217064072559662,1.4222028880952295,1.6109057286281911,2.460149120151577,2.2889949467891917,NA,NA,2.0227926007261985,1.2557859752069456,1.9018469623342982,3.1205123158447585,0.9892611409804226,1.9834417804346443,0.9860128005636417,2.055568799551248,2.7195928795168105,NA,2.541304610368095,1.9281150257503186,2.330948868184839,1.3710679981860163,NA,NA,2.1771068722257048,2.1483559334957367,1.66631359907879,NA,NA,NA,1.9704597121974474,0.978579676413515,1.3125256079863026,NA,NA,3.06384158801241,NA,1.3359247220859098,2.371033467909159,2.5526499451969773,1.959990728383419,1.4482054865717766,1.382052176708211,2.203690197921511,1.7849614790855861,1.4736942523396686,NA,2.5877047514547376,1.4145033544283576,1.2226769913851612,NA,2.5106604754583235
VEGFA,3.3999465384645937,1.7021709150119335,2.4875172766918645,2.596176434962558,2.367063936250216,2.0772633944432184,2.237910590360304,2.621001744335507,2.669382877462484,2.20834374891331,1.6997878818456307,3.85622225296379,2.8496092339718535,2.529953480386629,2.392630068563577,2.4337301773500393,2.6921326338312372,2.336859064235418,3.0345739242032987,2.6532490285607864,2.7371903281479497,2.3077738147425095,1.7492085666679573,2.529845365606181,1.976570030837132,2.399878335642689,3.2039943442827075,2.670678495761781,2.495025471541645,2.233979531400985,1.8963454516182718,2.2008918491627947,3.182379178924834,3.0612410370782612,2.369729448066922,2.350248182399384,3.0372897854881424,3.4440896455943486,2.2465708144102567,2.625300569968895,3.1838737785335596,2.0847610406622583,2.5451856340822183,NA,2.215656658826511,2.9268174980030546,2.7460828828607333,1.9233169505270895,2.364749293639573,3.575224555272746,2.2455881041653325,2.424038735557477,2.39011615394907,2.2281791363573333,2.7036484650771917,2.5847034339178006,2.1499672319182723,2.5242862650708835,3.0424973298982434
EGFR,0.8883017244117001,NA,NA,1.4326755136158071,1.455015714373116,1.0652534884319396,NA,NA,1.558256312461504,1.5623750765954627,0.7947249689676592,1.6719708549966528,1.3181380291703517,NA,1.0137238604642955,1.5858845348145554,1.6175235445884415,NA,1.1958632847433592,1.265449152999629,1.320288648419812,1.1051755347871135,1.4609105276857306,1.6993152402780687,NA,1.5232105760611603,1.1255623128150134,1.5941769080954091,1.161664805133522,NA,NA,1.0388660389173476,1.2199246404564192,1.735880309525549,NA,1.0523988056384697,NA,1.2866310292386205,0.5651554638509589,1.5540992337498478,1.1876714062482587,NA,1.4060912727663772,NA,0.7422618136207328,1.7313281252094384,NA,1.25436829587988,1.2457270080741671,1.1273024928618076,1.1267213973166523,1.8274040880841635,0.7727799046206626,0.8253451475797015,1.2091660901805337,1.1934101574545377,1.0666387491189424,NA,1.0757293834677022
FOS,11.865182134544037,8.323715848216894,9.187847609422649,11.883713727759485,11.844938564472809,11.208100002185054,10.210649388514119,10.540260454042642,13.306433944933882,11.038295869639603,9.400940016792402,12.35252391533903,12.23737664785275,8.17280812054989,11.154641158647777,11.408730288146266,11.268415386808057,11.33915132878947,12.34034354296426,10.770661931761696,11.656303836177807,10.364391076456087,11.6576420732853,12.263563484031046,8.112658106913212,11.107324152067372,11.3222040306467,12.202412705645003,12.334989669104113,10.139603250819658,8.799059980194675,10.695050122548537,12.145272111618997,12.240315130733105,11.454185593153607,10.464842436872742,9.459383383478386,11.353708140800528,11.205967398150273,12.095529717716705,11.773092517804702,10.648281656689983,12.405626842814367,8.634147718844174,10.14792848017337,12.276099691013044,11.09522077113751,9.361264420809066,9.39274732053713,10.66563336480198,10.580564111710585,11.86878673461171,11.460154324224755,10.424102970234474,11.71131758651086,10.928254529966852,10.490542896897718,9.601409603474874,11.403119441469476
JUN,7.071913624537136,4.066832091389853,4.727544138197933,7.428051560798522,6.653866245203586,6.6993096423441605,6.5302980203871215,6.434872189146444,7.913159261518743,7.196585604050101,4.323472383140141,7.750015782729897,7.677425418582738,5.074110424575311,6.0566347828771026,6.04557055949026,7.271181792055973,7.7545851493374425,7.183554610352498,5.1551162303525135,7.596223533279208,6.293780760816133,7.817037952840521,7.517586850877544,4.848307196873776,6.945360157309481,7.72731679213282,7.09289150082518,7.557417269360243,5.784215322893659,4.743789502222494,7.235062181793374,7.193466809735597,7.034133813483599,8.073120791513185,6.352667157767964,4.769695527566146,6.787236867065424,7.630391436070876,7.588314128650776,5.914740723176505,6.6577443555731115,8.375015848812687,5.3316792139494975,6.1642644280440475,7.644227188140184,8.30098265245438,5.537036305385532,5.290932866543098,6.873106285109391,5.554006811496036,7.501678523374674,7.21040492804362,4.573213462688523,7.553750234351004,5.15090655682438,6.568672571729954,4.456943657931741,6.914302600877491
MYC,-5.149819207317405,-5.5260703000465945,-5.9728977423463565,-5.527368020635306,-5.916566968558391,-5.9273618463110935,-5.306354946877711,-5.690700513645802,-5.601562049259782,-4.827258880749881,-5.151797132447959,-5.799667194654081,-5.381968435337677,-6.192323342603407,-6.291596754356997,-5.103212908295217,-4.451304147951155,-5.436689095365266,-5.363005531270229,-5.314404902210779,-5.356804548816556,-5.080626903136982,-5.877347904181541,-5.746906251693984,-7.025220151270309,-5.4291969508131634,-5.33721051307243,-6.074562673671128,-5.771835372103781,-6.54007254637584,-5.697551213119645,-5.230601682553585,-5.853522978017609,-5.0281922344901595,-4.904256902161138,-6.01432909266623,-6.455582149447264,-5.87302457451386,-4.972636271307547,-5.33533214177839,-5.1264115356026245,-5.76977447506329,-5.624542484302277,-7.075751315618391,-5.200724884489182,-5.328403354012405,-5.294324403615566,-5.607489169430863,-5.722689637805296,-5.444990061618143,-5.496762965309444,-5.250570763999678,-5.779471086217671,-4.830471745238737,-5.463611210903164,-5.440338806413312,-5.462557355272361,-6.436242837690049,-5.4372485570881315
NFKB1,6.603692579350767,5.13686388883027,4.7190362780291695,6.403754723597855,5.6126964245936515,5.671964549491159,5.533491417307708,5.309017879994317,6.763352637179104,5.326510248660209,5.136113081534743,6.215011163879199,5.85746006338981,4.109566937252882,5.522433304573543,6.0595092810183075,6.9524038204651,5.964541044183555,6.6264219267478826,5.521824190920805,5.964674481430758,5.494951646628456,5.418524874076649,7.104926186809475,4.588680044649645,6.385315316333871,6.655993750553036,6.263261660970131,6.561994296235875,4.833733483156724,4.486904245114305,5.848647346471198,6.623064127994316,6.614938627912517,6.343628202483524,5.22382389521082,5.650133526399656,5.752731613120104,5.822454350218848,6.42881458397322,6.525172810339773,5.050810689507428,6.9869441842206985,4.024563768651795,5.558659669874412,6.2004043736582615,6.2915547417876745,4.713473359294288,4.923153236098466,6.894290956581436,5.260069374187165,6.265483302647629,6.577231409956512,5.262347975506579,5.594645557388022,6.068188961187496,6.248536088406227,4.485141434053607,5.985504772387011
STAT3,8.405636942087392,7.462921244112531,6.366773979898655,8.99209681005878,8.308844496683111,7.414861275702897,7.692643150735463,7.6133431864928465,9.139397826575141,8.010929074410837,8.82166314240856,8.690418324566416,8.683029375569433,6.077517371399586,7.662038841319211,9.106413157801402,7.710622961809208,9.023308149378845,8.436887472693071,8.368538253840567,8.020212647551057,7.792570752847458,7.58158273285517,9.054436008615827,5.286721312816365,9.12745100958046,8.516759925194107,8.419318472992297,8.71761004484226,6.538762791191567,7.186329428324973,7.483214091116141,8.47208911914008,8.320043074971592,9.195578762733913,8.903385901133996,6.053110013215556,7.7293978547624125,7.595510359407778,8.36875736889278,8.447422807849744,7.628381359463095,8.793340983668756,5.805568597430638,7.8050987020578075,8.435093915532741,8.647769125583563,7.6079078261690505,7.727725716046021,8.146345292538967,8.272061689993834,7.983562674954964,8.633770806953342,7.654294057555964,8.382915922306102,7.9843452957460395,9.017469091108477,6.381009865281559,8.311829127144236
