rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
ACTR2,0.5320866779869168,0.5130278347087583,-1.1279489070615614,0.5465505607442471,0.5369025830881456,0.5372072307568859,-0.6412818505414766,-1.2268611465105501,-0.5427525217745651,0.5457695341301585,-0.585281054039144,-0.552538775153482,-0.5758100701890714,-1.3133444348979244,0.5384440030542044,0.5373650549430816,0.501342808933165,-1.1876202721716633,-0.5626110288204995,-0.6596557512294369,-0.5968335715594327,0.542269988061661,0.5439545236000837,0.5462070673490852,-0.6042715163015697,1.121745888046035,0.5502020932353339,-0.6698080639322588,0.5424133114145236,-0.5468163629691866,-1.1348499477668603,-0.5479888216280727,-0.5734337713006975,-0.5461367696076369,-0.5615670491620627,0.5533631864904235,-0.5560257261839604,-0.5409110560188732,0.5471677115388747,-0.669802333974919,1.1029538471209168,0.5199597745209408,0.542634095217127,0.529927861150307,0.5477355799275937,0.5521229999106739,0.5410399567444897,0.540246217691362,0.5209394426013448,0.5378440758528343,-0.6854665413028508,-1.2404082205650313,-0.5788063074249473,0.5439744194535577,0.5433842443599091,0.5614682582268765,0.5480257218525973,0.5368345152980583
ACVR1,2.4880479525500987,2.4565736359199284,-2.504097164057676,2.5051441353758523,2.4894566240371665,2.4919537447213367,-2.6444134978289275,NA,-2.487904960405817,2.5057469312907714,-2.565629328226617,-2.513564109231979,-2.5469688103377197,NA,2.494684912512305,2.5022717150380194,2.4548969402505474,-2.595287645871865,NA,NA,-2.5813571263725046,2.497828908479625,2.4973021271359235,2.508824086410783,-2.5889066662165305,NA,2.51057736171248,NA,2.4969934157553526,-2.5040314921958404,-2.518324839547123,-2.502882025720518,-2.5467658376391946,-2.5076087541666348,NA,2.50877194553793,-2.5022416364875433,-2.490353155102093,2.5118674554164215,NA,2.48866240811934,2.4560554248955513,2.5045908598006745,2.4894933408995317,NA,2.507627080127578,2.492866707272462,2.4936801605913836,2.472825616649916,2.498089247538954,NA,NA,NA,2.5017432427669557,2.5021621149086366,2.526202832038493,2.5067560876214725,2.4949072443210385
ADGRE5,1.1425882147045199,1.119651585321627,-1.1628958468327508,1.157874201935741,1.1463362074691739,1.147330023866834,NA,NA,-1.1498742541411044,1.1575251262377142,-1.2033750155009304,-1.1646183011718823,-1.1910380105692087,-1.3499819887782742,1.1490344903535485,1.1506562243354028,1.1110900350270554,-1.2233665476510587,-1.1743654105261918,-1.2855994095765069,-1.2162217644575166,1.1526371170729015,1.1536350669310185,1.1587804474707355,-1.2236902783496288,1.1566733341664082,1.1620761417498153,NA,NA,-1.1577072100248038,-1.1699831135732504,-1.1581544586768122,NA,-1.15835852099236,-1.168186094873465,1.1636868146972434,-1.1634683527161132,-1.1493727738997037,1.1603929825487922,-1.2981837652152428,1.1381443536148796,1.1242521442016908,1.1550067358902074,1.1415549364153814,1.1581057359725153,1.1624587434752556,1.1502437556267109,1.1499545259485309,1.1301638493875052,1.149683653638874,-1.311217727706851,NA,-1.1944945843081378,1.1550387983727992,1.1547649891335352,1.174698958689271,1.1593903350651724,1.1479965071698037
AMFR,0.37378970876638984,0.3557362746896982,-0.3965533560159489,0.3880406067052891,0.3788829282706132,0.37900852184262684,-0.4791870006444956,-0.4766906629675384,-0.3853325658331137,0.3871475595472159,-0.42501761496957435,-0.39383314103037415,-0.4162894825637199,-0.5466141111981817,0.3801239465338394,0.37834498449927084,0.34324115040624253,-0.43950516898739256,-0.40399068249194614,-0.497362244422148,-0.43623539512435616,0.3840086796154264,0.38587101037082905,0.3873734930018319,-0.44366585654828916,0.3907726959630509,0.3915498939789648,-0.5061350911083922,0.3842290338089515,-0.38841882591826277,-0.3995558510486531,-0.3897793880725733,-0.413737700200878,-0.3873939487315116,-0.4042789207576518,0.3951130855139488,-0.39852359039618823,-0.3831435278652455,0.3881649804050779,-0.5068776158151871,0.3664533936589165,0.3632733002249471,0.3838521245673357,0.3713389588573152,0.38947363769528787,0.3938710428320534,0.38308016957777424,0.38215538611924965,0.3629738362846199,0.37920016991897504,-0.5232251229417829,NA,-0.41916653093200884,0.38553178817687933,0.3848594647756775,0.40246474679475663,0.38950529355645247,0.3783662586293479
ANTXR1,1.3685505415273689,1.3441788768477563,NA,1.3841409033749137,1.3719040941315293,1.3731521692815214,-1.4978544819923953,NA,-1.374586835899654,1.3839516844423245,NA,-1.391165370963077,NA,NA,1.3750295401030292,1.3776515125299715,1.3367732695014343,NA,-1.4007941367266057,NA,NA,1.3785513176582482,1.3792945639285732,1.3855107160419826,-1.4529594682464657,NA,1.3885475667799576,-1.5347336853263085,1.3782839700315337,-1.3838141618172275,NA,-1.3839930962595546,-1.4173045633065589,-1.384957673056253,-1.392715559172475,1.3895844907628274,NA,-1.374581096992522,1.3873642300571254,NA,NA,1.347917661183411,1.3816617605327428,1.367933715318866,1.3840212745290421,1.388363870071555,1.3757271104901203,1.3756241130799223,1.3556542175243786,1.3761411258438807,NA,NA,-1.4223803913203548,1.3812098202829348,1.3810528557506851,1.4016733209282772,1.3856725107618846,1.3742031003822632
APLP2,1.951935194493895,1.9238603700195767,-1.969673902008164,1.9683109466989746,1.954273101707479,1.9561745984540573,-2.0288349036986113,-2.0902596170177814,-1.9547486089238202,1.9685344358704244,-2.0228128375603527,-1.9760611618937742,-2.0066732946988957,-2.195865170091124,1.9584975781718015,1.9637045333363834,1.9194395137453222,-2.048612674771518,-1.9853911640023858,NA,-2.1032488685127353,1.9618171242613587,1.9619005064392323,1.9708813839356465,-2.0449013868932817,1.9630298810175917,1.9732496844280694,-2.070907551048173,1.9612571659259124,-1.967573349303859,-1.9810581820106978,-1.967059840236143,-2.0058730379902596,-1.969986233684038,-1.972414266946802,1.9728054341037298,-1.9687821756360302,-1.9560221179800852,1.9733559123321167,-2.1313414847575265,1.950534511615526,1.9253779099171402,1.9668348675617668,1.9523932216278224,1.967291021993327,1.9716150459050423,1.9578795938163784,1.958255631598653,1.937823711343431,1.9608035090294516,-2.1409047920162547,-2.104450506591019,-2.0107423809983995,1.9651340067476712,1.9652778332452887,1.9876763041492427,1.969883566218098,1.9582174713504275
AXL,1.1680906004330724,1.1449920596694954,-1.3598739135030224,1.1834109415316443,1.1717941925100681,1.1728165839978226,NA,NA,-1.1752357584574145,1.183079905595136,NA,-1.1901867668044595,NA,NA,1.1745405342390558,1.1762752548204296,1.1365609636676655,-1.2493701490645668,NA,NA,NA,1.3502020685693334,NA,1.357059081723738,NA,1.1820817563131123,NA,-1.505411847379848,1.1779659243418896,-1.1832259842233959,-1.3680107192472357,-1.1836429644890722,-1.3886977951550106,-1.1839327878465555,-1.3645399902438586,1.1891820619955003,-1.18884378066172,-1.1747901981031523,1.1860093428215686,NA,1.163742612224323,1.149495516573813,1.180587315345254,1.1671043056965218,NA,NA,1.1756922750881595,1.1754239911589726,1.155613087624402,1.1752419036002175,NA,-1.47845628671459,NA,1.180564782803042,1.1803041245931696,NA,NA,1.1735264301335042
BCAM,-1.0242654187288407,-1.0334486069909528,0.9970136260206393,-1.0118877374442226,-1.0167200003103682,-1.0181756441908523,NA,NA,1.0049694763086292,-1.0137707823078705,0.990378980704838,1.0078205586327114,0.9925503680665453,NA,-1.0181313932511504,-1.0260950041284518,-1.0531070700399514,0.9858866085245486,0.9969041840195941,NA,NA,NA,NA,-1.0154141337516915,0.9747425115831907,NA,NA,NA,-1.0128248460747482,1.010516427747789,NA,1.0074935649999786,0.9966537085890408,1.014591728493276,0.9848481194340264,-1.0025161852139572,0.9924971190878337,1.010229893441329,-1.0161162963124422,NA,-1.0368680999343982,NA,-1.018481393619251,-1.0292962358045519,NA,NA,-1.011991675727327,-1.014074373316259,-1.0321610357846385,-1.0219163635669177,NA,NA,0.9907244836223593,-1.0138033906829846,-1.0152016492978224,NA,-1.0105148290084847,-1.021199172493607
BMPR2,2.0203614808927486,1.9918552484937082,-2.8772697441078416,2.036828213213874,2.0225834319249576,2.024557777703381,NA,NA,-2.022800932603161,2.0371001504092803,-2.092105213260802,-2.044665715251727,-2.075642770592034,NA,2.02693199020253,2.032445554667379,1.9877855884766624,-2.4546302259039328,-2.0539687391499157,NA,NA,2.0302358362743522,2.030238856191892,2.1311365298940905,-2.1143532488477668,1.849313676024294,2.041833657250351,NA,2.029636365284932,-2.0360443900327,-2.380080962578865,NA,-2.0749197714050016,-2.038604504196014,-2.040423624757286,2.0412156324999104,-2.0368798018914873,-2.0242238037449596,2.042090231673586,NA,2.350193774425162,1.9931164899702791,2.035470619592262,2.0209452944014408,2.0357105693094164,2.040042670539151,2.11725598320449,2.0265965452985077,2.006112121323446,2.0293786762639248,NA,-1.987645019440288,-2.0797648911200155,2.124988077588199,2.0338020453432373,2.056415432295258,2.038406917377948,2.026716273878952
CANX,1.2828445329433815,1.2590171369684233,NA,1.298319450507678,1.2863476333454587,1.2874993345874266,-1.4100844318843881,-1.4061108390151562,-1.2893547620312429,1.2980695996407843,-1.3453777494872894,-1.3052375330960002,-1.3323820446221166,-1.4965576926911175,1.2893111405094764,1.291553675335752,1.2511730874548235,-1.3663746147309872,-1.314911035661712,NA,-1.3585227452610493,1.2928634424750165,1.2937033437957939,1.2995133545574689,NA,1.2964059404131345,1.3026483866377154,-1.4461064605836815,1.292638567042579,-1.2980532667261235,-1.310537812020357,-1.2983339640364566,-1.3308383722469261,-1.2990101200677169,-1.3075527232280815,1.3039029251527658,-1.3030236966238489,-1.2891610069912895,1.3012754910994855,-1.442556487547162,1.2789281563009505,1.2630827039827215,1.2956930107902913,1.2820697578389677,1.2983328788428077,1.3026792433008956,1.290202673212576,1.2900290777423857,1.2701271532449092,1.2902473231479565,-1.4549875122113831,NA,-1.3359445565275383,1.2954246341187774,NA,NA,1.2998451652123952,1.2884044609990082
