Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
ACVR1,3,0,1,0,1,1,1,1,2.398459516764173
AKT1,5,0,1,0,1,1,1,1,1.8920008628401677
AKT3,5,0,1,0,1,1,1,1,3.5579348045044386
CTCF,4,0,1,0,1,1,1,1,6.348663067645258
ETS1,4,0,1,0,1,1,1,1,8.358150846373533
FOS,4,0,1,0,1,1,1,1,13.211649660329831
IKBKG,5,0,1,0,1,1,1,1,1.7802026920194187
JUN,4,0,1,0,1,1,1,1,6.289921481510688
MAP2K4,5,0,1,0,1,1,1,1,2.29227087918301
MAP3K14,5,0,1,0,1,1,1,1,2.784804649904267
MAP3K7,5,0,1,0,1,1,1,1,1.8573940453996105
MAPK14,5,0,1,0,1,1,1,1,3.4568505745897102
MAPK8,5,0,1,0,1,1,1,1,3.593770323043058
MYB,4,0,0,1,-1,1,-1,-1,-0.9380213849063682
MYC,4,0,0,1,-1,1,-1,-1,-5.155864131816764
NFKB1,4,0,1,0,1,1,1,1,6.341658130739368
PIK3R1,5,0,1,0,1,1,1,1,3.219656852851615
PRKACA,5,0,1,0,1,1,1,1,2.9178176261165567
PRKCD,5,0,1,0,1,1,1,1,3.176665257158597
PRKCZ,5,0,1,0,1,1,1,1,2.4330052744197186
RAC1,5,0,1,0,1,1,1,1,3.278904478606325
SMAD3,3,0,1,0,1,1,1,1,6.250711166096205
SMAD3,3,0,1,0,1,1,1,1,2.443357233087656
SMAD4,4,0,1,0,1,1,1,1,4.519349452893868
STAT3,4,0,1,0,1,1,1,1,7.911350863970297
TGFBR2,3,0,1,0,1,1,1,1,1.5851099816558878
TRAF6,5,0,1,0,1,1,1,1,1.647463100241479
VEGFA,2,0,1,0,1,1,1,1,2.8433902980560695
