Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
ABL1,1,0,1,0,1,1,1,1,2.59365874217639
AKT1,1,0,1,0,1,1,1,1,1.8920008628401677
AKT2,1,0,1,0,1,1,1,1,3.382300958557935
AKT3,1,0,1,0,1,1,1,1,3.5579348045044386
APP,2,0,1,0,1,1,1,1,2.2538359851577954
ATF7,1,0,1,0,1,1,1,1,3.8406793805302666
BCAR1,1,0,1,0,1,1,1,1,2.1190282628575683
CAV1,3,0,1,0,1,0.5,1,1,2.5482454200585973
CHEK1,1,0,0,1,-1,1,-1,-1,-0.9718768807332704
CLK2,1,0,1,0,1,1,1,1,2.1045769426365415
CTNNB1,0,0,0,1,-1,0,-1,-1,0.3075365187224945
CTNND1,0,0,1,0,1,0,1,1,NA
EGFR,3,0,1,0,1,1,1,1,1.4011488560276288
EP300,1,0,1,0,1,1,1,1,2.550183931362354
ERBB2,3,0,0,1,-1,1,-1,-1,-0.3803495851880559
FN1,2,0,1,0,1,1,1,1,2.087945966420949
FOS,1,0,1,0,1,1,1,1,13.211649660329831
FOSL1,1,0,1,0,1,1,1,1,5.904096979570688
GSK3A,1,0,1,0,1,1,1,1,2.244135223519311
GSK3B,1,0,1,0,1,1,1,1,2.5358415995137644
HBEGF,2,0,1,0,1,1,1,1,1.2608750571924696
HRAS,2,0,1,0,1,1,1,1,3.54584928296538
HRAS,2,0,1,0,1,1,1,1,2.288820271814524
ID2,0,0,0,1,-1,0,-1,-1,NA
ITGB1,3,0,1,0,1,1,1,1,3.605959078391144
JAK1,1,0,1,0,1,1,1,1,2.418019439419026
JUN,1,0,1,0,1,1,1,1,6.289921481510688
JUNB,1,0,1,0,1,1,1,1,4.298810811014016
JUND,1,0,1,0,1,1,1,1,5.0919292312111715
KITLG,1,0,1,0,1,1,1,1,2.2384960699688605
MAP2K1,1,0,1,0,1,1,1,1,1.9184337860697405
MAP2K2,1,0,1,0,1,1,1,1,3.0192960625233747
MAP2K4,1,0,1,0,1,1,1,1,2.29227087918301
MAP3K1,1,0,1,0,1,1,1,1,3.173375919966002
MAP3K11,1,0,0,1,-1,1,-1,-1,-0.8134012022652773
MAPK1,1,0,1,0,1,1,1,1,1.6996888493533562
MAPK14,1,0,1,0,1,1,1,1,3.4568505745897102
MAPK3,1,0,1,0,1,1,1,1,1.661523782835066
MAPK8,1,0,1,0,1,1,1,1,3.593770323043058
MAPK9,1,0,1,0,1,1,1,1,3.728904695459122
MITF,1,0,1,0,1,1,1,1,9.657052573466224
MMP14,0,0,0,1,-1,0,-1,-1,NA
MYC,1,0,0,1,-1,1,-1,-1,-5.155864131816764
NFATC3,0,0,1,0,1,0,1,1,NA
NFKB1,1,0,1,0,1,1,1,1,6.341658130739368
NOTCH1,3,0,0,1,-1,1,-1,-1,-0.705752569760374
NRIP1,1,0,1,0,1,1,1,1,1.6358547293421823
NUAK1,1,0,1,0,1,1,1,1,1.6020177087980316
PAK1,1,0,1,0,1,1,1,1,1.9295238737211904
PAK2,1,0,1,0,1,1,1,1,4.080007874627184
PIK3R1,1,0,1,0,1,1,1,1,3.219656852851615
PPP2CA,0,0,0,1,-1,0,-1,-1,0.7735697267252718
PRKACA,1,0,1,0,1,1,1,1,2.9178176261165567
PRKCD,1,0,1,0,1,1,1,1,3.176665257158597
PRKCZ,1,0,1,0,1,1,1,1,2.4330052744197186
PRKDC,1,0,1,0,1,1,1,1,2.270610161514067
PTK2,1,0,1,0,1,1,1,1,2.3152298875036386
PTPN1,1,0,1,0,1,1,1,1,2.389314464900301
RAC1,1,0,1,0,1,1,1,1,3.278904478606325
RAF1,1,0,1,0,1,1,1,1,1.8938694416075532
RARA,1,0,1,0,1,1,1,1,4.635357757350726
RELA,1,0,1,0,1,1,1,1,4.891191656573592
ROCK1,1,0,1,0,1,1,1,1,2.0815444730828863
RPS6KA4,1,0,1,0,1,1,1,1,1.798977610925121
SKP2,1,0,1,0,1,1,1,1,1.941587362112275
SMAD3,3,0,1,0,1,1,1,1,2.443357233087656
SMAD3,3,0,1,0,1,1,1,1,6.250711166096205
SMAD4,1,0,1,0,1,1,1,1,4.519349452893868
SNAI1,0,0.5,0.5,0,0.5,0,0.5,1,NA
SP1,1,0,1,0,1,1,1,1,3.6056710434792256
SRC,1,0,1,0,1,1,1,1,3.3170383770735627
SRF,1,0,1,0,1,1,1,1,11.457427235080493
SRPK2,1,0,1,0,1,1,1,1,2.150997385104768
STAT1,1,0,1,0,1,1,1,1,10.813445240222029
STAT3,1,0,1,0,1,1,1,1,7.911350863970297
STAT5B,1,0,1,0,1,1,1,1,5.025612229591523
STAT6,1,0,1,0,1,1,1,1,1.604629216383113
STK11,1,0,1,0,1,1,1,1,2.1897834411271844
THRA,0,0,1,0,1,0,1,1,-0.2060477695005541
TLN1,2,0,1,0,1,1,1,1,3.051875595096952
TNK2,1,0,1,0,1,1,1,1,1.5516077724162374
TP53,1,0,1,0,1,1,1,1,6.567530020504592
TYK2,1,0,1,0,1,1,1,1,2.2796808102014494
USF1,1,0,1,0,1,1,1,1,3.9193143089935942
VEGFA,2,0,1,0,1,1,1,1,2.8433902980560695
WNK1,1,0,1,0,1,1,1,1,2.027053561912133
ZBTB33,1,0,0,1,-1,1,-1,-1,-0.9568487227486996
