Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
AXIN1,1,0,0,1,-1,1,-1,-1,NA
CCNA2,1,0,0,1,-1,1,-1,-1,NA
CCNE1,1,0,0,1,-1,1,-1,-1,NA
CDK2,1,0,0,1,-1,1,-1,-1,NA
CHEK1,1,0,0,1,-1,1,-1,-1,NA
E2F2,1,0,0,1,-1,1,-1,-1,-4.203531127709861
EGFR,3,0,1,0,1,1,1,1,1.4011488560276288
ITGAV,3,0,1,0,1,1,1,1,2.638047148742996
ITGB1,3,0,1,0,1,1,1,1,3.605959078391144
MYC,1,0,0,1,-1,1,-1,-1,-5.155864131816764
PAK1,1,0,1,0,1,1,1,1,NA
PCNA,1,0,0,1,-1,1,-1,-1,NA
RB1,1,0,1,0,1,1,1,1,NA
RUNX1,1,0,1,0,1,1,1,1,5.669603720799593
SMAD3,3,0,1,0,1,1,1,1,2.443357233087656
SMAD3,3,0,1,0,1,1,1,1,6.250711166096205
SMAD4,1,0,1,0,1,1,1,1,4.519349452893868
TFDP1,1,0,0,1,-1,1,-1,-1,-1.664344874768788
TFDP2,1,0,0,1,-1,1,-1,-1,NA
TGFB1,2,0,1,0,1,1,1,1,2.307016516662077
THBS1,2,0,1,0,1,1,1,1,1.8528892236533885
