Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
APP,2,0,1,0,1,1,1,1,2.2538359851577954
ARNT,4,0,1,0,1,1,1,1,4.548543754799093
CAV1,3,0,1,0,1,0.5,1,1,2.5482454200585973
CCNA2,5,0,0,1,-1,1,-1,-1,-1.1750898811245374
CCNE1,5,0,0,1,-1,1,-1,-1,-2.1280160535264003
CDK2,5,0,0,1,-1,1,-1,-1,-0.653249380673646
CHEK1,5,0,0,1,-1,1,-1,-1,-0.9718768807332704
CTCF,4,0,1,0,1,1,1,1,6.348663067645258
CTNNB1,5,0,0,1,-1,0,-1,-1,0.3075365187224945
DDX17,5,0,1,0,1,1,1,1,1.7002508825246871
E2F2,4,0,0,1,-1,1,-1,-1,-4.203531127709861
E2F3,4,0,0,1,-1,1,-1,-1,-1.6552974912711649
EGFR,3,0,1,0,1,1,1,1,1.4011488560276288
EP300,5,0,1,0,1,1,1,1,2.550183931362354
EPAS1,4,0,1,0,1,1,1,1,7.288256747725371
EPHB2,3,0,1,0,1,1,1,1,2.941237734032235
FOS,4,0,1,0,1,1,1,1,13.211649660329831
FOSL1,4,0,1,0,1,1,1,1,5.904096979570688
FOSL2,4,0,1,0,1,1,1,1,8.528610779063825
GATA3,4,0,1,0,1,1,1,1,8.938255714005845
GSK3B,5,0,1,0,1,1,1,1,2.5358415995137644
HIF1A,4,0,1,0,1,1,1,1,8.057728853867147
HMGB1,5,0,1,0,1,1,1,1,1.6388439488586262
HMGB1,5,0,1,0,1,1,1,1,-1.148033704797374
HRAS,2,0,1,0,1,1,1,1,3.54584928296538
HRAS,2,0,1,0,1,1,1,1,2.288820271814524
ID2,5,0,0,1,-1,0,-1,-1,NA
ITGA5,3,0,1,0,1,1,1,1,2.365849176821557
ITGAV,3,0,1,0,1,1,1,1,2.638047148742996
ITGB1,3,0,1,0,1,1,1,1,3.605959078391144
JUN,4,0,1,0,1,1,1,1,6.289921481510688
KITLG,5,0,1,0,1,1,1,1,2.2384960699688605
LIF,5,0,1,0,1,1,1,1,2.374467210132398
LIF,5,0,1,0,1,1,1,1,2.4819465602740234
MAP2K1,5,0,1,0,1,1,1,1,1.9184337860697405
MEF2A,4,0,1,0,1,1,1,1,8.028277568645372
MEF2D,4,0,1,0,1,1,1,1,2.3925393648455984
MITF,4,0,1,0,1,1,1,1,9.657052573466224
MMP14,0,0,0,1,-1,0,-1,-1,NA
MYC,4,0,0,1,-1,1,-1,-1,-5.155864131816764
NCOR2,5,0,0,1,-1,1,-1,-1,-0.561866642823035
NFE2L2,4,0,1,0,1,1,1,1,3.8558189630713806
NFKB1,4,0,1,0,1,1,1,1,6.341658130739368
NOTCH1,3,0,0,1,-1,1,-1,-1,-0.705752569760374
NR3C1,4,0,1,0,1,1,1,1,4.267822370959261
PCNA,5,0,0,1,-1,1,-1,-1,-0.8265991058433075
PIK3R1,5,0,1,0,1,1,1,1,3.219656852851615
PPP2CA,5,0,0,1,-1,0,-1,-1,0.7735697267252718
PRKDC,5,0,1,0,1,1,1,1,2.270610161514067
PTK2,5,0,1,0,1,1,1,1,2.3152298875036386
PTPN1,5,0,1,0,1,1,1,1,2.389314464900301
RB1,5,0,1,0,1,1,1,1,3.287641821265722
RELA,4,0,1,0,1,1,1,1,4.891191656573592
RPS6KA1,5,0,1,0,1,1,1,1,2.2636103983413225
SKP2,5,0,1,0,1,1,1,1,1.941587362112275
SMAD3,3,0,1,0,1,1,1,1,6.250711166096205
SMAD3,3,0,1,0,1,1,1,1,2.443357233087656
SMAD4,4,0,1,0,1,1,1,1,4.519349452893868
SP1,4,0,1,0,1,1,1,1,3.6056710434792256
SP3,4,0,1,0,1,1,1,1,5.508311997144065
SRF,4,0,1,0,1,1,1,1,11.457427235080493
STAT1,4,0,1,0,1,1,1,1,10.813445240222029
STAT3,4,0,1,0,1,1,1,1,7.911350863970297
STAT5B,4,0,1,0,1,1,1,1,5.025612229591523
SYK,5,0,1,0,1,1,1,1,2.608542068861039
TADA3,5,0,1,0,1,1,1,1,2.058198423321535
TDG,5,0,1,0,1,1,1,1,1.6104515996950295
TFDP1,4,0,0,1,-1,1,-1,-1,-1.664344874768788
TGFB1,2,0,1,0,1,1,1,1,2.307016516662077
TGFB1,2,0,1,0,1,1,1,1,1.9694740546816296
TGFBR2,3,0,1,0,1,1,1,1,1.5851099816558878
THBS1,2,0,1,0,1,1,1,1,1.8528892236533885
TNK2,5,0,1,0,1,1,1,1,1.5516077724162374
TP53,4,0,1,0,1,1,1,1,6.567530020504592
VDR,4,0,1,0,1,1,1,1,4.403379540441789
VEGFA,2,0,1,0,1,1,1,1,2.8433902980560695
WEE1,5,0.8,0,0.2,-0.2,0,-0.2,-1,NA
YY1,4,0,0,1,-1,1,-1,-1,-0.9541404011055772
