Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
CCNA2,1,0,0,1,-1,1,-1,-1,-1.1750898811245374
CCNE1,1,0,0,1,-1,1,-1,-1,-2.1280160535264003
CHUK,1,0,0,1,-1,1,-1,-1,-0.832199153175229
CREBBP,0,0,0,1,-1,0,-1,-1,0.9016556009043312
CTNNB1,0,0,0,1,-1,0,-1,-1,0.3075365187224945
EGFR,3,0,1,0,1,1,1,1,1.4011488560276288
IKBKB,0,0.8,0,0.2,-0.2,0,-0.2,-1,0.555545810719868
IKBKG,1,0,1,0,1,1,1,1,1.7802026920194187
IRF3,1,0,0,1,-1,1,-1,-1,-2.188369488610287
JUN,1,0,1,0,1,1,1,1,6.289921481510688
MYB,1,0,0,1,-1,1,-1,-1,-0.9380213849063682
MYC,1,0,0,1,-1,1,-1,-1,-5.155864131816764
NCOA2,1,0,0,1,-1,1,-1,-1,-1.08618717657381
NFE2L2,1,0,1,0,1,1,1,1,3.8558189630713806
NFKB1,1,0,1,0,1,1,1,1,6.341658130739368
NOTCH1,3,0,0,1,-1,1,-1,-1,-0.705752569760374
PAX8,1,0,0,1,-1,1,-1,-1,-1.9983068419761552
PCNA,1,0,0,1,-1,1,-1,-1,-0.8265991058433075
RELB,1,0,1,0,1,1,1,1,6.200429531628194
SMAD4,1,0,1,0,1,1,1,1,4.519349452893868
THBS1,2,0,1,0,1,1,1,1,1.8528892236533885
VEGFA,2,0,1,0,1,1,1,1,2.8433902980560695
YBX1,2,0,0,1,-1,1,-1,-1,-1.020054552648916
ZMIZ1,1,0,0,1,-1,1,-1,-1,-0.7405016533460359
